"","team_id","player_id","rank","player","sb"
"1",257,20475,1,"Cortni Emanuel",52
"2",229,53299,2,"Madisyn Palmer",49
"3",352,77854,3,"Nicole Yozzo",46
"4",270,31556,4,"Dasha Hill",45
"5",388,15795,5,"Elicia D'orazio",44
"6",30095,3941,6,"Janessa Bassett",43
"7",365,1667,7,"Aliyah Andrews",42
"8",655,20003,7,"Maddie Edmonston",42
"9",10411,25784,7,"Ansley Gilstrap",42
"10",43,62751,10,"Natalie Schilling",40
"11",610,77996,11,"Kimiko Zapanta",39
"12",37,18946,12,"Victoria Draper",38
"13",229,41626,12,"Emily Lochten",38
"14",316,45552,12,"Allie Mccourt",38
"15",655,51028,15,"Kinsey Nichols",37
"16",199,51656,16,"Ciera Nunez",36
"17",97,12892,17,"Brooke Clemetson",35
"18",655,57436,17,"Jaquelyn Ramon",35
"19",87,22952,19,"Jenna Foreman",34
"20",457,50091,19,"Leah Murray",34
"21",509,57134,19,"Sabrina Rabin",34
"22",810,68655,19,"Honnah Susor",34
"23",61,16442,23,"Mariah Davis",33
"24",234,29640,23,"Cali Harrod",33
"25",603,78169,23,"Lauren Zick",33
"26",758,61680,23,"Takesha Saltern",33
"27",1092,6671,23,"Andria Booth",33
"28",249,23836,28,"Marta Fuentes",32
"29",302,74353,28,"Lexi Watts",32
"30",61,74210,30,"Iesha Waters",31
"31",61,34326,30,"Ryan Jackson",31
"32",66,73335,30,"Kora Wade",31
"33",107,60386,30,"Lindsay Rood",31
"34",244,19205,30,"Lauren Duggar",31
"35",419,5667,30,"Precious Birdsong",31
"36",8,8280,36,"Eliisa Brown",30
"37",201,4252,36,"Kayla Bear",30
"38",1004,21778,36,"Morgan Felts",30
"39",306,6123,39,"Rebecca Blitz",29
"40",404,65737,39,"Delaney Smith",29
"41",406,60899,39,"Meghan Rud",29
"42",697,47937,39,"Keeli Milligan",29
"43",446,77735,43,"Damali Young",28
"44",678,21588,43,"Kasey Fava",28
"45",731,12769,43,"Jazmin Clarke",28
"46",30024,13969,43,"Skylar Cook",28
"47",67,17957,47,"Lexi Diemmanuele",27
"48",129,70570,47,"Lacy Tolfree",27
"49",366,65841,47,"Katie Smith",27
"50",402,45386,47,"Justyce Mcclain",27
"51",433,14693,47,"Elantra Cox",27
"52",1356,6432,47,"Nicole Bolasky",27
"53",116,53453,53,"Kara Paradowski",26
"54",306,34776,53,"Gabbi Jenkins",26
"55",7,19542,55,"Casey Durham",25
"56",112,43005,55,"Kelsi Maday",25
"57",202,50035,55,"Paige Murphy",25
"58",305,65172,55,"Leslie Sims",25
"59",678,65664,55,"Ashly Smith",25
"60",101,32826,60,"Savannah Horvath",24
"61",366,15223,60,"Jazlyn Crowder",24
"62",498,59490,60,"Rochelle Roberts",24
"63",509,41055,60,"Rachel Lewis",24
"64",529,42932,60,"Alexis Mack",24
"65",735,40132,60,"Taylor Lawson",24
"66",2711,54439,60,"Navia Penrod",24
"67",48,24093,67,"Meghan Gagliano",23
"68",180,25073,67,"Leanna Gearhart",23
"69",312,6347,67,"Aralee Bogar",23
"70",694,40197,67,"Aubrey Leach",23
"71",695,18374,67,"Savannah Dodson",23
"72",731,48438,67,"Leah Molina",23
"73",756,9104,67,"Kelly Burdick",23
"74",813,36870,67,"Shelby Kennedy",23
"75",26172,64377,67,"Kayla Sheridan",23
"76",97,75874,76,"Ariana Williams",22
"77",244,11207,76,"Caroline Cash",22
"78",249,6180,76,"Sidney Bloomfield",22
"79",270,74116,76,"Taylor Warrick",22
"80",352,56998,76,"Ashley Quidolit rabago",22
"81",391,897,76,"Tori Alexander",22
"82",528,74598,76,"Shelby Weeks",22
"83",620,3809,76,"Melissa Barry",22
"84",620,3585,76,"Elise Barnes",22
"85",695,21274,76,"Halie Fain",22
"86",699,73063,76,"Terren Vinson",22
"87",1092,73283,76,"Kaylee Wacaster",22
"88",11504,44481,76,"Sabrina Martinez",22
"89",61,65788,89,"Jacki Smith",21
"90",68,77701,89,"Brittany Younan",21
"91",189,35284,89,"Macy Johnson",21
"92",199,31472,89,"Baylea Higgs",21
"93",363,44388,89,"Destiny Martinez",21
"94",600,63733,89,"Jordan Seneca",21
"95",625,60816,89,"Kelsey Royalty",21
"96",1004,65277,89,"Oakley Sisemore",21
"97",28755,33292,89,"Kelsey Huff",21
"98",48,1552,98,"Kendall Anderson",20
"99",112,3045,98,"Kendall Baker",20
"100",199,31580,98,"Jodie Hill",20
"101",228,7064,98,"Tyra Bowers",20
"102",249,8937,98,"Criza Bulanadi",20
"103",410,43587,98,"Tiffany Mangiameli",20
"104",419,9156,98,"Summer Burgess",20
"105",457,75647,98,"Taylor Wike",20
"106",485,17551,98,"Shelby Deschamps",20
"107",509,50715,98,"Morgan Nelson",20
"108",563,24092,98,"Marissa Gagliano",20
"109",631,22293,98,"Ellie Fisher",20
"110",758,7913,98,"Mckinley Brinkerhoff",20
