"","team_id","player_id","rank","player","sb"
"1",257,20392,1,"Cortni Emanuel",52
"2",229,53077,2,"Madisyn Palmer",49
"3",352,77522,3,"Nicole Yozzo",46
"4",270,31428,4,"Dasha Hill",45
"5",388,15739,5,"Elicia D'orazio",44
"6",30095,3931,6,"Janessa Bassett",43
"7",365,1663,7,"Aliyah Andrews",42
"8",655,19921,7,"Maddie Edmonston",42
"9",10411,25684,7,"Ansley Gilstrap",42
"10",43,62481,10,"Natalie Schilling",40
"11",610,77664,11,"Kimiko Zapanta",39
"12",37,18868,12,"Victoria Draper",38
"13",229,41464,12,"Emily Lochten",38
"14",316,45374,12,"Allie Mccourt",38
"15",655,50822,15,"Kinsey Nichols",37
"16",199,51448,16,"Ciera Nunez",36
"17",97,12843,17,"Brooke Clemetson",35
"18",655,57193,17,"Jaquelyn Ramon",35
"19",87,22864,19,"Jenna Foreman",34
"20",457,49892,19,"Leah Murray",34
"21",509,56891,19,"Sabrina Rabin",34
"22",810,68367,19,"Honnah Susor",34
"23",61,16383,23,"Mariah Davis",33
"24",234,29522,23,"Cali Harrod",33
"25",603,77837,23,"Lauren Zick",33
"26",758,61413,23,"Takesha Saltern",33
"27",1092,6651,23,"Andria Booth",33
"28",249,23743,28,"Marta Fuentes",32
"29",302,74043,28,"Lexi Watts",32
"30",61,34190,30,"Ryan Jackson",31
"31",61,73901,30,"Iesha Waters",31
"32",66,73030,30,"Kora Wade",31
"33",107,60127,30,"Lindsay Rood",31
"34",244,19125,30,"Lauren Duggar",31
"35",419,5652,30,"Precious Birdsong",31
"36",8,8252,36,"Eliisa Brown",30
"37",201,4239,36,"Kayla Bear",30
"38",1004,21691,36,"Morgan Felts",30
"39",306,6105,39,"Rebecca Blitz",29
"40",404,65456,39,"Delaney Smith",29
"41",406,60637,39,"Meghan Rud",29
"42",697,47744,39,"Keeli Milligan",29
"43",446,77403,43,"Damali Young",28
"44",678,21501,43,"Kasey Fava",28
"45",731,12721,43,"Jazmin Clarke",28
"46",30024,13916,43,"Skylar Cook",28
"47",67,17884,47,"Lexi Diemmanuele",27
"48",129,70276,47,"Lacy Tolfree",27
"49",366,65560,47,"Katie Smith",27
"50",402,45209,47,"Justyce Mcclain",27
"51",433,14639,47,"Elantra Cox",27
"52",1356,6413,47,"Nicole Bolasky",27
"53",116,53230,53,"Kara Paradowski",26
"54",306,34634,53,"Gabbi Jenkins",26
"55",7,19461,55,"Casey Durham",25
"56",112,42842,55,"Kelsi Maday",25
"57",202,49836,55,"Paige Murphy",25
"58",305,64895,55,"Leslie Sims",25
"59",678,65383,55,"Ashly Smith",25
"60",101,32695,60,"Savannah Horvath",24
"61",366,15170,60,"Jazlyn Crowder",24
"62",498,59237,60,"Rochelle Roberts",24
"63",509,40895,60,"Rachel Lewis",24
"64",529,42769,60,"Alexis Mack",24
"65",735,39974,60,"Taylor Lawson",24
"66",2711,54207,60,"Navia Penrod",24
"67",48,24000,67,"Meghan Gagliano",23
"68",180,24977,67,"Leanna Gearhart",23
"69",312,6329,67,"Aralee Bogar",23
"70",694,40039,67,"Aubrey Leach",23
"71",695,18298,67,"Savannah Dodson",23
"72",731,48243,67,"Leah Molina",23
"73",756,9075,67,"Kelly Burdick",23
"74",813,36725,67,"Shelby Kennedy",23
"75",26172,64100,67,"Kayla Sheridan",23
"76",97,75551,76,"Ariana Williams",22
"77",244,11166,76,"Caroline Cash",22
"78",249,6162,76,"Sidney Bloomfield",22
"79",270,73808,76,"Taylor Warrick",22
"80",352,56755,76,"Ashley Quidolit rabago",22
"81",391,895,76,"Tori Alexander",22
"82",528,74286,76,"Shelby Weeks",22
"83",620,3799,76,"Melissa Barry",22
"84",620,3575,76,"Elise Barnes",22
"85",695,21188,76,"Halie Fain",22
"86",699,72758,76,"Terren Vinson",22
"87",1092,72978,76,"Kaylee Wacaster",22
"88",11504,44309,76,"Sabrina Martinez",22
"89",61,65507,89,"Jacki Smith",21
"90",68,77369,89,"Brittany Younan",21
"91",189,35142,89,"Macy Johnson",21
"92",199,31344,89,"Baylea Higgs",21
"93",363,44217,89,"Destiny Martinez",21
"94",600,63460,89,"Jordan Seneca",21
"95",625,60555,89,"Kelsey Royalty",21
"96",1004,65000,89,"Oakley Sisemore",21
"97",28755,33157,89,"Kelsey Huff",21
"98",48,1548,98,"Kendall Anderson",20
"99",112,3035,98,"Kendall Baker",20
"100",199,31452,98,"Jodie Hill",20
"101",228,7042,98,"Tyra Bowers",20
"102",249,8908,98,"Criza Bulanadi",20
"103",410,43420,98,"Tiffany Mangiameli",20
"104",419,9127,98,"Summer Burgess",20
"105",457,75325,98,"Taylor Wike",20
"106",485,17481,98,"Shelby Deschamps",20
"107",509,50511,98,"Morgan Nelson",20
"108",563,23999,98,"Marissa Gagliano",20
"109",631,22205,98,"Ellie Fisher",20
"110",758,7887,98,"Mckinley Brinkerhoff",20
