"","team_id","player_id","rank","player","sb"
"1",257,21905,1,"Cortni Emanuel",52
"2",229,57172,2,"Madisyn Palmer",49
"3",352,83556,3,"Nicole Yozzo",46
"4",270,33809,4,"Dasha Hill",45
"5",388,16896,5,"Elicia D'orazio",44
"6",30095,4222,6,"Janessa Bassett",43
"7",365,1785,7,"Aliyah Andrews",42
"8",655,21409,7,"Maddie Edmonston",42
"9",10411,27611,7,"Ansley Gilstrap",42
"10",43,67294,10,"Natalie Schilling",40
"11",610,83708,11,"Kimiko Zapanta",39
"12",37,20286,12,"Victoria Draper",38
"13",229,44622,12,"Emily Lochten",38
"14",316,48867,12,"Allie Mccourt",38
"15",655,54735,15,"Kinsey Nichols",37
"16",199,55401,16,"Ciera Nunez",36
"17",97,13783,17,"Brooke Clemetson",35
"18",655,61608,17,"Jaquelyn Ramon",35
"19",87,24555,19,"Jenna Foreman",34
"20",457,53728,19,"Leah Murray",34
"21",509,61283,19,"Sabrina Rabin",34
"22",810,73664,19,"Honnah Susor",34
"23",61,17587,23,"Mariah Davis",33
"24",234,31763,23,"Cali Harrod",33
"25",603,83890,23,"Lauren Zick",33
"26",758,66155,23,"Takesha Saltern",33
"27",1092,7141,23,"Andria Booth",33
"28",249,25514,28,"Marta Fuentes",32
"29",302,79817,28,"Lexi Watts",32
"30",766,74414,28,"Alley Taylor",32
"31",61,79663,31,"Iesha Waters",31
"32",61,36781,31,"Ryan Jackson",31
"33",66,78725,31,"Kora Wade",31
"34",107,64769,31,"Lindsay Rood",31
"35",244,20562,31,"Lauren Duggar",31
"36",419,6076,31,"Precious Birdsong",31
"37",8,8865,37,"Eliisa Brown",30
"38",201,4562,37,"Kayla Bear",30
"39",1004,23291,37,"Morgan Felts",30
"40",306,6555,40,"Rebecca Blitz",29
"41",404,70522,40,"Delaney Smith",29
"42",406,65326,40,"Meghan Rud",29
"43",697,51426,40,"Keeli Milligan",29
"44",446,83432,44,"Damali Young",28
"45",678,23096,44,"Kasey Fava",28
"46",731,13655,44,"Jazmin Clarke",28
"47",30024,14937,44,"Skylar Cook",28
"48",67,19221,48,"Lexi Diemmanuele",27
"49",129,75737,48,"Lacy Tolfree",27
"50",366,70631,48,"Katie Smith",27
"51",402,48688,48,"Justyce Mcclain",27
"52",433,15714,48,"Elantra Cox",27
"53",1356,6881,48,"Nicole Bolasky",27
"54",116,57335,54,"Kara Paradowski",26
"55",306,37264,54,"Gabbi Jenkins",26
"56",7,20920,56,"Casey Durham",25
"57",112,46115,56,"Kelsi Maday",25
"58",202,53668,56,"Paige Murphy",25
"59",305,69916,56,"Leslie Sims",25
"60",678,70443,56,"Ashly Smith",25
"61",101,35173,61,"Savannah Horvath",24
"62",366,16285,61,"Jazlyn Crowder",24
"63",498,63812,61,"Rochelle Roberts",24
"64",509,44014,61,"Rachel Lewis",24
"65",529,46033,61,"Alexis Mack",24
"66",735,43025,61,"Taylor Lawson",24
"67",2711,58385,61,"Navia Penrod",24
"68",48,25797,68,"Meghan Gagliano",23
"69",180,26852,68,"Leanna Gearhart",23
"70",312,6792,68,"Aralee Bogar",23
"71",694,43097,68,"Aubrey Leach",23
"72",695,19668,68,"Savannah Dodson",23
"73",731,51967,68,"Leah Molina",23
"74",756,9734,68,"Kelly Burdick",23
"75",813,39523,68,"Shelby Kennedy",23
"76",26172,69053,68,"Kayla Sheridan",23
"77",97,81445,77,"Ariana Williams",22
"78",244,11983,77,"Caroline Cash",22
"79",249,6613,77,"Sidney Bloomfield",22
"80",270,79560,77,"Taylor Warrick",22
"81",352,61138,77,"Ashley Quidolit rabago",22
"82",391,960,77,"Tori Alexander",22
"83",528,80078,77,"Shelby Weeks",22
"84",620,3841,77,"Elise Barnes",22
"85",620,4079,77,"Melissa Barry",22
"86",695,22760,77,"Halie Fain",22
"87",699,78435,77,"Terren Vinson",22
"88",1092,78669,77,"Kaylee Wacaster",22
"89",11504,47702,77,"Sabrina Martinez",22
"90",61,70575,90,"Jacki Smith",21
"91",68,83395,90,"Brittany Younan",21
"92",189,37815,90,"Macy Johnson",21
"93",199,33725,90,"Baylea Higgs",21
"94",363,47605,90,"Destiny Martinez",21
"95",600,68356,90,"Jordan Seneca",21
"96",625,65236,90,"Kelsey Royalty",21
"97",1004,70025,90,"Oakley Sisemore",21
"98",28755,35675,90,"Kelsey Huff",21
"99",48,1661,99,"Kendall Anderson",20
"100",112,3259,99,"Kendall Baker",20
"101",199,33833,99,"Jodie Hill",20
"102",228,7561,99,"Tyra Bowers",20
"103",249,9557,99,"Criza Bulanadi",20
"104",410,46739,99,"Tiffany Mangiameli",20
"105",419,9787,99,"Summer Burgess",20
"106",457,81195,99,"Taylor Wike",20
"107",485,18783,99,"Shelby Deschamps",20
"108",509,54397,99,"Morgan Nelson",20
"109",563,25796,99,"Marissa Gagliano",20
"110",631,23844,99,"Ellie Fisher",20
"111",758,8467,99,"Mckinley Brinkerhoff",20
