"","team_id","player_id","rank","player","sb"
"1",257,21517,1,"Cortni Emanuel",52
"2",229,56021,2,"Madisyn Palmer",49
"3",352,81832,3,"Nicole Yozzo",46
"4",270,33159,4,"Dasha Hill",45
"5",388,16599,5,"Elicia D'orazio",44
"6",30095,4145,6,"Janessa Bassett",43
"7",365,1755,7,"Aliyah Andrews",42
"8",655,21025,7,"Maddie Edmonston",42
"9",10411,27097,7,"Ansley Gilstrap",42
"10",43,65934,10,"Natalie Schilling",40
"11",610,81982,11,"Kimiko Zapanta",39
"12",37,19921,12,"Victoria Draper",38
"13",229,43747,12,"Emily Lochten",38
"14",316,47891,12,"Allie Mccourt",38
"15",655,53639,15,"Kinsey Nichols",37
"16",199,54292,16,"Ciera Nunez",36
"17",97,13544,17,"Brooke Clemetson",35
"18",655,60362,17,"Jaquelyn Ramon",35
"19",87,24114,19,"Jenna Foreman",34
"20",457,52661,19,"Leah Murray",34
"21",509,60048,19,"Sabrina Rabin",34
"22",810,72144,19,"Honnah Susor",34
"23",61,17280,23,"Mariah Davis",33
"24",234,31157,23,"Cali Harrod",33
"25",603,82161,23,"Lauren Zick",33
"26",758,64809,23,"Takesha Saltern",33
"27",1092,7007,23,"Andria Booth",33
"28",249,25039,28,"Marta Fuentes",32
"29",302,78165,28,"Lexi Watts",32
"30",766,72874,28,"Alley Taylor",32
"31",61,36069,31,"Ryan Jackson",31
"32",61,78014,31,"Iesha Waters",31
"33",66,77095,31,"Kora Wade",31
"34",107,63457,31,"Lindsay Rood",31
"35",244,20190,31,"Lauren Duggar",31
"36",419,5963,31,"Precious Birdsong",31
"37",8,8700,37,"Eliisa Brown",30
"38",201,4478,37,"Kayla Bear",30
"39",1004,22873,37,"Morgan Felts",30
"40",306,6437,40,"Rebecca Blitz",29
"41",404,69079,40,"Delaney Smith",29
"42",406,63999,40,"Meghan Rud",29
"43",697,50400,40,"Keeli Milligan",29
"44",446,81709,44,"Damali Young",28
"45",678,22680,44,"Kasey Fava",28
"46",731,13416,44,"Jazmin Clarke",28
"47",30024,14675,44,"Skylar Cook",28
"48",67,18874,48,"Lexi Diemmanuele",27
"49",129,74171,48,"Lacy Tolfree",27
"50",366,69186,48,"Katie Smith",27
"51",402,47718,48,"Justyce Mcclain",27
"52",433,15444,48,"Elantra Cox",27
"53",1356,6757,48,"Nicole Bolasky",27
"54",116,56180,54,"Kara Paradowski",26
"55",306,36546,54,"Gabbi Jenkins",26
"56",7,20542,56,"Casey Durham",25
"57",112,45208,56,"Kelsi Maday",25
"58",202,52601,56,"Paige Murphy",25
"59",305,68483,56,"Leslie Sims",25
"60",678,69001,56,"Ashly Smith",25
"61",101,34497,61,"Savannah Horvath",24
"62",366,16000,61,"Jazlyn Crowder",24
"63",498,62519,61,"Rochelle Roberts",24
"64",509,43147,61,"Rachel Lewis",24
"65",529,45129,61,"Alexis Mack",24
"66",735,42174,61,"Taylor Lawson",24
"67",2711,57213,61,"Navia Penrod",24
"68",48,25316,68,"Meghan Gagliano",23
"69",180,26353,68,"Leanna Gearhart",23
"70",312,6669,68,"Aralee Bogar",23
"71",694,42244,68,"Aubrey Leach",23
"72",695,19314,68,"Savannah Dodson",23
"73",731,50936,68,"Leah Molina",23
"74",756,9559,68,"Kelly Burdick",23
"75",813,38754,68,"Shelby Kennedy",23
"76",26172,67640,68,"Kayla Sheridan",23
"77",97,79761,77,"Ariana Williams",22
"78",244,11772,77,"Caroline Cash",22
"79",249,6495,77,"Sidney Bloomfield",22
"80",270,77917,77,"Taylor Warrick",22
"81",352,59906,77,"Ashley Quidolit rabago",22
"82",391,941,77,"Tori Alexander",22
"83",528,78422,77,"Shelby Weeks",22
"84",620,4009,77,"Melissa Barry",22
"85",620,3776,77,"Elise Barnes",22
"86",695,22351,77,"Halie Fain",22
"87",699,76810,77,"Terren Vinson",22
"88",1092,77040,77,"Kaylee Wacaster",22
"89",11504,46761,77,"Sabrina Martinez",22
"90",61,69131,90,"Jacki Smith",21
"91",68,81673,90,"Brittany Younan",21
"92",189,37083,90,"Macy Johnson",21
"93",199,33075,90,"Baylea Higgs",21
"94",363,46664,90,"Destiny Martinez",21
"95",600,66963,90,"Jordan Seneca",21
"96",625,63912,90,"Kelsey Royalty",21
"97",1004,68592,90,"Oakley Sisemore",21
"98",28755,34987,90,"Kelsey Huff",21
"99",48,1631,99,"Kendall Anderson",20
"100",112,3206,99,"Kendall Baker",20
"101",199,33183,99,"Jodie Hill",20
"102",228,7422,99,"Tyra Bowers",20
"103",249,9384,99,"Criza Bulanadi",20
"104",410,45813,99,"Tiffany Mangiameli",20
"105",419,9612,99,"Summer Burgess",20
"106",457,79517,99,"Taylor Wike",20
"107",485,18450,99,"Shelby Deschamps",20
"108",509,53313,99,"Morgan Nelson",20
"109",563,25315,99,"Marissa Gagliano",20
"110",631,23415,99,"Ellie Fisher",20
"111",758,8314,99,"Mckinley Brinkerhoff",20
