"","team_id","player_id","rank","player","sb"
"1",257,21695,1,"Cortni Emanuel",52
"2",229,56535,2,"Madisyn Palmer",49
"3",352,82605,3,"Nicole Yozzo",46
"4",270,33462,4,"Dasha Hill",45
"5",388,16737,5,"Elicia D'orazio",44
"6",30095,4179,6,"Janessa Bassett",43
"7",365,1769,7,"Aliyah Andrews",42
"8",655,21202,7,"Maddie Edmonston",42
"9",10411,27336,7,"Ansley Gilstrap",42
"10",43,66550,10,"Natalie Schilling",40
"11",610,82757,11,"Kimiko Zapanta",39
"12",37,20085,12,"Victoria Draper",38
"13",229,44141,12,"Emily Lochten",38
"14",316,48329,12,"Allie Mccourt",38
"15",655,54131,15,"Kinsey Nichols",37
"16",199,54788,16,"Ciera Nunez",36
"17",97,13656,17,"Brooke Clemetson",35
"18",655,60921,17,"Jaquelyn Ramon",35
"19",87,24319,19,"Jenna Foreman",34
"20",457,53139,19,"Leah Murray",34
"21",509,60601,19,"Sabrina Rabin",34
"22",810,72821,19,"Honnah Susor",34
"23",61,17423,23,"Mariah Davis",33
"24",234,31443,23,"Cali Harrod",33
"25",603,82937,23,"Lauren Zick",33
"26",758,65420,23,"Takesha Saltern",33
"27",1092,7068,23,"Andria Booth",33
"28",249,25262,28,"Marta Fuentes",32
"29",302,78907,28,"Lexi Watts",32
"30",766,73560,28,"Alley Taylor",32
"31",61,36398,31,"Ryan Jackson",31
"32",61,78755,31,"Iesha Waters",31
"33",66,77824,31,"Kora Wade",31
"34",107,64047,31,"Lindsay Rood",31
"35",244,20359,31,"Lauren Duggar",31
"36",419,6017,31,"Precious Birdsong",31
"37",8,8779,37,"Eliisa Brown",30
"38",201,4515,37,"Kayla Bear",30
"39",1004,23067,37,"Morgan Felts",30
"40",306,6492,40,"Rebecca Blitz",29
"41",404,69725,40,"Delaney Smith",29
"42",406,64597,40,"Meghan Rud",29
"43",697,50853,40,"Keeli Milligan",29
"44",446,82482,44,"Damali Young",28
"45",678,22872,44,"Kasey Fava",28
"46",731,13528,44,"Jazmin Clarke",28
"47",30024,14793,44,"Skylar Cook",28
"48",67,19032,48,"Lexi Diemmanuele",27
"49",129,74872,48,"Lacy Tolfree",27
"50",366,69833,48,"Katie Smith",27
"51",402,48153,48,"Justyce Mcclain",27
"52",433,15565,48,"Elantra Cox",27
"53",1356,6813,48,"Nicole Bolasky",27
"54",116,56696,54,"Kara Paradowski",26
"55",306,36877,54,"Gabbi Jenkins",26
"56",7,20714,56,"Casey Durham",25
"57",112,45621,56,"Kelsi Maday",25
"58",202,53079,56,"Paige Murphy",25
"59",305,69124,56,"Leslie Sims",25
"60",678,69646,56,"Ashly Smith",25
"61",101,34813,61,"Savannah Horvath",24
"62",366,16132,61,"Jazlyn Crowder",24
"63",498,63101,61,"Rochelle Roberts",24
"64",509,43538,61,"Rachel Lewis",24
"65",529,45541,61,"Alexis Mack",24
"66",735,42560,61,"Taylor Lawson",24
"67",2711,57738,61,"Navia Penrod",24
"68",48,25540,68,"Meghan Gagliano",23
"69",180,26585,68,"Leanna Gearhart",23
"70",312,6725,68,"Aralee Bogar",23
"71",694,42631,68,"Aubrey Leach",23
"72",695,19473,68,"Savannah Dodson",23
"73",731,51393,68,"Leah Molina",23
"74",756,9644,68,"Kelly Burdick",23
"75",813,39112,68,"Shelby Kennedy",23
"76",26172,68278,68,"Kayla Sheridan",23
"77",97,80516,77,"Ariana Williams",22
"78",244,11871,77,"Caroline Cash",22
"79",249,6550,77,"Sidney Bloomfield",22
"80",270,78654,77,"Taylor Warrick",22
"81",352,60458,77,"Ashley Quidolit rabago",22
"82",391,950,77,"Tori Alexander",22
"83",528,79167,77,"Shelby Weeks",22
"84",620,3806,77,"Elise Barnes",22
"85",620,4040,77,"Melissa Barry",22
"86",695,22540,77,"Halie Fain",22
"87",699,77538,77,"Terren Vinson",22
"88",1092,77769,77,"Kaylee Wacaster",22
"89",11504,47189,77,"Sabrina Martinez",22
"90",61,69778,90,"Jacki Smith",21
"91",68,82445,90,"Brittany Younan",21
"92",189,37422,90,"Macy Johnson",21
"93",199,33378,90,"Baylea Higgs",21
"94",363,47092,90,"Destiny Martinez",21
"95",600,67594,90,"Jordan Seneca",21
"96",625,64510,90,"Kelsey Royalty",21
"97",1004,69233,90,"Oakley Sisemore",21
"98",28755,35306,90,"Kelsey Huff",21
"99",48,1645,99,"Kendall Anderson",20
"100",112,3228,99,"Kendall Baker",20
"101",199,33486,99,"Jodie Hill",20
"102",228,7485,99,"Tyra Bowers",20
"103",249,9467,99,"Criza Bulanadi",20
"104",410,46233,99,"Tiffany Mangiameli",20
"105",419,9697,99,"Summer Burgess",20
"106",457,80271,99,"Taylor Wike",20
"107",485,18603,99,"Shelby Deschamps",20
"108",509,53799,99,"Morgan Nelson",20
"109",563,25539,99,"Marissa Gagliano",20
"110",631,23613,99,"Ellie Fisher",20
"111",758,8386,99,"Mckinley Brinkerhoff",20
