"","team_id","player_id","rank","player","sb"
"1",257,22536,1,"Cortni Emanuel",52
"2",229,58910,2,"Madisyn Palmer",49
"3",352,86060,3,"Nicole Yozzo",46
"4",270,34816,4,"Dasha Hill",45
"5",388,17366,5,"Elicia D'orazio",44
"6",30095,4338,6,"Janessa Bassett",43
"7",365,1829,7,"Aliyah Andrews",42
"8",655,22028,7,"Maddie Edmonston",42
"9",10411,28436,7,"Ansley Gilstrap",42
"10",43,69324,10,"Natalie Schilling",40
"11",610,86213,11,"Kimiko Zapanta",39
"12",37,20875,12,"Victoria Draper",38
"13",229,45966,12,"Emily Lochten",38
"14",316,50352,12,"Allie Mccourt",38
"15",655,56397,15,"Kinsey Nichols",37
"16",199,57082,16,"Ciera Nunez",36
"17",97,14160,17,"Brooke Clemetson",35
"18",655,63476,17,"Jaquelyn Ramon",35
"19",87,25290,19,"Jenna Foreman",34
"20",457,55356,19,"Leah Murray",34
"21",509,63139,19,"Sabrina Rabin",34
"22",810,75895,19,"Honnah Susor",34
"23",61,18078,23,"Mariah Davis",33
"24",234,32709,23,"Cali Harrod",33
"25",603,86402,23,"Lauren Zick",33
"26",758,68154,23,"Takesha Saltern",33
"27",1092,7336,23,"Andria Booth",33
"28",249,26270,28,"Marta Fuentes",32
"29",302,82227,28,"Lexi Watts",32
"30",766,76670,28,"Alley Taylor",32
"31",61,37891,31,"Ryan Jackson",31
"32",61,82070,31,"Iesha Waters",31
"33",66,81098,31,"Kora Wade",31
"34",107,66732,31,"Lindsay Rood",31
"35",244,21162,31,"Lauren Duggar",31
"36",419,6244,31,"Precious Birdsong",31
"37",8,9103,37,"Eliisa Brown",30
"38",201,4687,37,"Kayla Bear",30
"39",1004,23975,37,"Morgan Felts",30
"40",306,6738,40,"Rebecca Blitz",29
"41",404,72656,40,"Delaney Smith",29
"42",406,67307,40,"Meghan Rud",29
"43",697,52992,40,"Keeli Milligan",29
"44",446,85930,44,"Damali Young",28
"45",678,23774,44,"Kasey Fava",28
"46",731,14027,44,"Jazmin Clarke",28
"47",30024,15341,44,"Skylar Cook",28
"48",67,19782,48,"Lexi Diemmanuele",27
"49",129,78019,48,"Lacy Tolfree",27
"50",366,72768,48,"Katie Smith",27
"51",402,50170,48,"Justyce Mcclain",27
"52",433,16135,48,"Elantra Cox",27
"53",1356,7071,48,"Nicole Bolasky",27
"54",116,59081,54,"Kara Paradowski",26
"55",306,38385,54,"Gabbi Jenkins",26
"56",7,21528,56,"Casey Durham",25
"57",112,47521,56,"Kelsi Maday",25
"58",202,55294,56,"Paige Murphy",25
"59",305,72037,56,"Leslie Sims",25
"60",678,72575,56,"Ashly Smith",25
"61",101,36222,61,"Savannah Horvath",24
"62",366,16728,61,"Jazlyn Crowder",24
"63",498,65752,61,"Rochelle Roberts",24
"64",509,45348,61,"Rachel Lewis",24
"65",529,47435,61,"Alexis Mack",24
"66",735,44331,61,"Taylor Lawson",24
"67",2711,60160,61,"Navia Penrod",24
"68",48,26563,68,"Meghan Gagliano",23
"69",180,27657,68,"Leanna Gearhart",23
"70",312,6982,68,"Aralee Bogar",23
"71",694,44403,68,"Aubrey Leach",23
"72",695,20244,68,"Savannah Dodson",23
"73",731,53550,68,"Leah Molina",23
"74",756,9995,68,"Kelly Burdick",23
"75",813,40720,68,"Shelby Kennedy",23
"76",26172,71146,68,"Kayla Sheridan",23
"77",97,83905,77,"Ariana Williams",22
"78",244,12319,77,"Caroline Cash",22
"79",249,6797,77,"Sidney Bloomfield",22
"80",270,81967,77,"Taylor Warrick",22
"81",352,62989,77,"Ashley Quidolit rabago",22
"82",391,985,77,"Tori Alexander",22
"83",528,82493,77,"Shelby Weeks",22
"84",620,4187,77,"Melissa Barry",22
"85",620,3938,77,"Elise Barnes",22
"86",695,23426,77,"Halie Fain",22
"87",699,80798,77,"Terren Vinson",22
"88",1092,81040,77,"Kaylee Wacaster",22
"89",11504,49153,77,"Sabrina Martinez",22
"90",61,72712,90,"Jacki Smith",21
"91",68,85893,90,"Brittany Younan",21
"92",189,38950,90,"Macy Johnson",21
"93",199,34730,90,"Baylea Higgs",21
"94",363,49053,90,"Destiny Martinez",21
"95",600,70431,90,"Jordan Seneca",21
"96",625,67216,90,"Kelsey Royalty",21
"97",1004,72148,90,"Oakley Sisemore",21
"98",28755,36745,90,"Kelsey Huff",21
"99",48,1700,99,"Kendall Anderson",20
"100",112,3343,99,"Kendall Baker",20
"101",199,34841,99,"Jodie Hill",20
"102",228,7769,99,"Tyra Bowers",20
"103",249,9810,99,"Criza Bulanadi",20
"104",410,48160,99,"Tiffany Mangiameli",20
"105",419,10050,99,"Summer Burgess",20
"106",457,83645,99,"Taylor Wike",20
"107",485,19324,99,"Shelby Deschamps",20
"108",509,56043,99,"Morgan Nelson",20
"109",563,26562,99,"Marissa Gagliano",20
"110",631,24559,99,"Ellie Fisher",20
"111",758,8694,99,"Mckinley Brinkerhoff",20
