"","team_id","player_id","rank","player","sb"
"1",257,22516,1,"Cortni Emanuel",52
"2",229,58854,2,"Madisyn Palmer",49
"3",352,85983,3,"Nicole Yozzo",46
"4",270,34780,4,"Dasha Hill",45
"5",388,17351,5,"Elicia D'orazio",44
"6",30095,4335,6,"Janessa Bassett",43
"7",365,1828,7,"Aliyah Andrews",42
"8",655,22008,7,"Maddie Edmonston",42
"9",10411,28410,7,"Ansley Gilstrap",42
"10",43,69258,10,"Natalie Schilling",40
"11",610,86136,11,"Kimiko Zapanta",39
"12",37,20855,12,"Victoria Draper",38
"13",229,45922,12,"Emily Lochten",38
"14",316,50304,12,"Allie Mccourt",38
"15",655,56342,15,"Kinsey Nichols",37
"16",199,57027,16,"Ciera Nunez",36
"17",97,14150,17,"Brooke Clemetson",35
"18",655,63415,17,"Jaquelyn Ramon",35
"19",87,25264,19,"Jenna Foreman",34
"20",457,55301,19,"Leah Murray",34
"21",509,63079,19,"Sabrina Rabin",34
"22",810,75827,19,"Honnah Susor",34
"23",61,18062,23,"Mariah Davis",33
"24",234,32675,23,"Cali Harrod",33
"25",603,86325,23,"Lauren Zick",33
"26",758,68090,23,"Takesha Saltern",33
"27",1092,7331,23,"Andria Booth",33
"28",249,26244,28,"Marta Fuentes",32
"29",302,82151,28,"Lexi Watts",32
"30",766,76601,28,"Alley Taylor",32
"31",61,37851,31,"Ryan Jackson",31
"32",61,81995,31,"Iesha Waters",31
"33",66,81025,31,"Kora Wade",31
"34",107,66670,31,"Lindsay Rood",31
"35",244,21142,31,"Lauren Duggar",31
"36",419,6240,31,"Precious Birdsong",31
"37",8,9097,37,"Eliisa Brown",30
"38",201,4684,37,"Kayla Bear",30
"39",1004,23952,37,"Morgan Felts",30
"40",306,6733,40,"Rebecca Blitz",29
"41",404,72589,40,"Delaney Smith",29
"42",406,67244,40,"Meghan Rud",29
"43",697,52938,40,"Keeli Milligan",29
"44",446,85853,44,"Damali Young",28
"45",678,23751,44,"Kasey Fava",28
"46",731,14017,44,"Jazmin Clarke",28
"47",30024,15328,44,"Skylar Cook",28
"48",67,19764,48,"Lexi Diemmanuele",27
"49",129,77948,48,"Lacy Tolfree",27
"50",366,72700,48,"Katie Smith",27
"51",402,50122,48,"Justyce Mcclain",27
"52",433,16122,48,"Elantra Cox",27
"53",1356,7066,48,"Nicole Bolasky",27
"54",116,59025,54,"Kara Paradowski",26
"55",306,38345,54,"Gabbi Jenkins",26
"56",7,21508,56,"Casey Durham",25
"57",112,47476,56,"Kelsi Maday",25
"58",202,55239,56,"Paige Murphy",25
"59",305,71971,56,"Leslie Sims",25
"60",678,72509,56,"Ashly Smith",25
"61",101,36184,61,"Savannah Horvath",24
"62",366,16714,61,"Jazlyn Crowder",24
"63",498,65690,61,"Rochelle Roberts",24
"64",509,45304,61,"Rachel Lewis",24
"65",529,47390,61,"Alexis Mack",24
"66",735,44287,61,"Taylor Lawson",24
"67",2711,60104,61,"Navia Penrod",24
"68",48,26537,68,"Meghan Gagliano",23
"69",180,27631,68,"Leanna Gearhart",23
"70",312,6977,68,"Aralee Bogar",23
"71",694,44359,68,"Aubrey Leach",23
"72",695,20225,68,"Savannah Dodson",23
"73",731,53496,68,"Leah Molina",23
"74",756,9988,68,"Kelly Burdick",23
"75",813,40679,68,"Shelby Kennedy",23
"76",26172,71080,68,"Kayla Sheridan",23
"77",97,83829,77,"Ariana Williams",22
"78",244,12309,77,"Caroline Cash",22
"79",249,6792,77,"Sidney Bloomfield",22
"80",270,81892,77,"Taylor Warrick",22
"81",352,62929,77,"Ashley Quidolit rabago",22
"82",391,985,77,"Tori Alexander",22
"83",528,82417,77,"Shelby Weeks",22
"84",620,3935,77,"Elise Barnes",22
"85",620,4184,77,"Melissa Barry",22
"86",695,23403,77,"Halie Fain",22
"87",699,80725,77,"Terren Vinson",22
"88",1092,80967,77,"Kaylee Wacaster",22
"89",11504,49107,77,"Sabrina Martinez",22
"90",61,72644,90,"Jacki Smith",21
"91",68,85816,90,"Brittany Younan",21
"92",189,38910,90,"Macy Johnson",21
"93",199,34694,90,"Baylea Higgs",21
"94",363,49007,90,"Destiny Martinez",21
"95",600,70365,90,"Jordan Seneca",21
"96",625,67153,90,"Kelsey Royalty",21
"97",1004,72082,90,"Oakley Sisemore",21
"98",28755,36706,90,"Kelsey Huff",21
"99",48,1700,99,"Kendall Anderson",20
"100",112,3340,99,"Kendall Baker",20
"101",199,34805,99,"Jodie Hill",20
"102",228,7764,99,"Tyra Bowers",20
"103",249,9803,99,"Criza Bulanadi",20
"104",410,48115,99,"Tiffany Mangiameli",20
"105",419,10043,99,"Summer Burgess",20
"106",457,83569,99,"Taylor Wike",20
"107",485,19306,99,"Shelby Deschamps",20
"108",509,55988,99,"Morgan Nelson",20
"109",563,26536,99,"Marissa Gagliano",20
"110",631,24534,99,"Ellie Fisher",20
"111",758,8689,99,"Mckinley Brinkerhoff",20
