"","team_id","player_id","rank","player","sb"
"1",257,22166,1,"Cortni Emanuel",52
"2",229,57936,2,"Madisyn Palmer",49
"3",352,84667,3,"Nicole Yozzo",46
"4",270,34234,4,"Dasha Hill",45
"5",388,17095,5,"Elicia D'orazio",44
"6",30095,4275,6,"Janessa Bassett",43
"7",365,1804,7,"Aliyah Andrews",42
"8",655,21666,7,"Maddie Edmonston",42
"9",10411,27957,7,"Ansley Gilstrap",42
"10",43,68195,10,"Natalie Schilling",40
"11",610,84819,11,"Kimiko Zapanta",39
"12",37,20528,12,"Victoria Draper",38
"13",229,45216,12,"Emily Lochten",38
"14",316,49522,12,"Allie Mccourt",38
"15",655,55463,15,"Kinsey Nichols",37
"16",199,56135,16,"Ciera Nunez",36
"17",97,13943,17,"Brooke Clemetson",35
"18",655,62437,17,"Jaquelyn Ramon",35
"19",87,24861,19,"Jenna Foreman",34
"20",457,54438,19,"Leah Murray",34
"21",509,62105,19,"Sabrina Rabin",34
"22",810,74660,19,"Honnah Susor",34
"23",61,17791,23,"Mariah Davis",33
"24",234,32156,23,"Cali Harrod",33
"25",603,85003,23,"Lauren Zick",33
"26",758,67042,23,"Takesha Saltern",33
"27",1092,7230,23,"Andria Booth",33
"28",249,25830,28,"Marta Fuentes",32
"29",302,80877,28,"Lexi Watts",32
"30",766,75420,28,"Alley Taylor",32
"31",61,37252,31,"Ryan Jackson",31
"32",61,80722,31,"Iesha Waters",31
"33",66,79775,31,"Kora Wade",31
"34",107,65642,31,"Lindsay Rood",31
"35",244,20809,31,"Lauren Duggar",31
"36",419,6154,31,"Precious Birdsong",31
"37",8,8968,37,"Eliisa Brown",30
"38",201,4621,37,"Kayla Bear",30
"39",1004,23577,37,"Morgan Felts",30
"40",306,6640,40,"Rebecca Blitz",29
"41",404,71474,40,"Delaney Smith",29
"42",406,66205,40,"Meghan Rud",29
"43",697,52118,40,"Keeli Milligan",29
"44",446,84539,44,"Damali Young",28
"45",678,23379,44,"Kasey Fava",28
"46",731,13813,44,"Jazmin Clarke",28
"47",30024,15113,44,"Skylar Cook",28
"48",67,19454,48,"Lexi Diemmanuele",27
"49",129,76753,48,"Lacy Tolfree",27
"50",366,71583,48,"Katie Smith",27
"51",402,49342,48,"Justyce Mcclain",27
"52",433,15894,48,"Elantra Cox",27
"53",1356,6967,48,"Nicole Bolasky",27
"54",116,58105,54,"Kara Paradowski",26
"55",306,37743,54,"Gabbi Jenkins",26
"56",7,21171,56,"Casey Durham",25
"57",112,46732,56,"Kelsi Maday",25
"58",202,54378,56,"Paige Murphy",25
"59",305,70862,56,"Leslie Sims",25
"60",678,71395,56,"Ashly Smith",25
"61",101,35618,61,"Savannah Horvath",24
"62",366,16474,61,"Jazlyn Crowder",24
"63",498,64674,61,"Rochelle Roberts",24
"64",509,44601,61,"Rachel Lewis",24
"65",529,46648,61,"Alexis Mack",24
"66",735,43596,61,"Taylor Lawson",24
"67",2711,59169,61,"Navia Penrod",24
"68",48,26116,68,"Meghan Gagliano",23
"69",180,27187,68,"Leanna Gearhart",23
"70",312,6878,68,"Aralee Bogar",23
"71",694,43668,68,"Aubrey Leach",23
"72",695,19906,68,"Savannah Dodson",23
"73",731,52663,68,"Leah Molina",23
"74",756,9843,68,"Kelly Burdick",23
"75",813,40047,68,"Shelby Kennedy",23
"76",26172,69981,68,"Kayla Sheridan",23
"77",97,82534,77,"Ariana Williams",22
"78",244,12127,77,"Caroline Cash",22
"79",249,6698,77,"Sidney Bloomfield",22
"80",270,80619,77,"Taylor Warrick",22
"81",352,61958,77,"Ashley Quidolit rabago",22
"82",391,971,77,"Tori Alexander",22
"83",528,81140,77,"Shelby Weeks",22
"84",620,4128,77,"Melissa Barry",22
"85",620,3887,77,"Elise Barnes",22
"86",695,23038,77,"Halie Fain",22
"87",699,79482,77,"Terren Vinson",22
"88",1092,79719,77,"Kaylee Wacaster",22
"89",11504,48344,77,"Sabrina Martinez",22
"90",61,71527,90,"Jacki Smith",21
"91",68,84502,90,"Brittany Younan",21
"92",189,38301,90,"Macy Johnson",21
"93",199,34149,90,"Baylea Higgs",21
"94",363,48246,90,"Destiny Martinez",21
"95",600,69274,90,"Jordan Seneca",21
"96",625,66114,90,"Kelsey Royalty",21
"97",1004,70972,90,"Oakley Sisemore",21
"98",28755,36127,90,"Kelsey Huff",21
"99",48,1677,99,"Kendall Anderson",20
"100",112,3299,99,"Kendall Baker",20
"101",199,34258,99,"Jodie Hill",20
"102",228,7654,99,"Tyra Bowers",20
"103",249,9665,99,"Criza Bulanadi",20
"104",410,47365,99,"Tiffany Mangiameli",20
"105",419,9897,99,"Summer Burgess",20
"106",457,82275,99,"Taylor Wike",20
"107",485,19006,99,"Shelby Deschamps",20
"108",509,55115,99,"Morgan Nelson",20
"109",563,26115,99,"Marissa Gagliano",20
"110",631,24140,99,"Ellie Fisher",20
"111",758,8567,99,"Mckinley Brinkerhoff",20
