"","team_id","player_id","rank","player","sb"
"1",257,19010,1,"Cortni Emanuel",52
"2",229,49521,2,"Madisyn Palmer",49
"3",352,72234,3,"Nicole Yozzo",46
"4",270,29286,4,"Dasha Hill",45
"5",388,14674,5,"Elicia D'orazio",44
"6",30095,3684,6,"Janessa Bassett",43
"7",365,1563,7,"Aliyah Andrews",42
"8",655,18560,7,"Maddie Edmonston",42
"9",10411,23929,7,"Ansley Gilstrap",42
"10",43,58263,10,"Natalie Schilling",40
"11",610,72366,11,"Kimiko Zapanta",39
"12",37,17600,12,"Victoria Draper",38
"13",229,38672,12,"Emily Lochten",38
"14",316,42304,12,"Allie Mccourt",38
"15",655,47409,15,"Kinsey Nichols",37
"16",199,47992,16,"Ciera Nunez",36
"17",97,11965,17,"Brooke Clemetson",35
"18",655,53333,17,"Jaquelyn Ramon",35
"19",87,21290,19,"Jenna Foreman",34
"20",457,46521,19,"Leah Murray",34
"21",509,53051,19,"Sabrina Rabin",34
"22",810,63731,19,"Honnah Susor",34
"23",61,15270,23,"Mariah Davis",33
"24",234,27509,23,"Cali Harrod",33
"25",603,72521,23,"Lauren Zick",33
"26",758,57258,23,"Takesha Saltern",33
"27",1092,6226,23,"Andria Booth",33
"28",249,22103,28,"Marta Fuentes",32
"29",302,68989,28,"Lexi Watts",32
"30",61,68861,30,"Iesha Waters",31
"31",61,31863,30,"Ryan Jackson",31
"32",66,68044,30,"Kora Wade",31
"33",107,56071,30,"Lindsay Rood",31
"34",244,17845,30,"Lauren Duggar",31
"35",419,5295,30,"Precious Birdsong",31
"36",8,7702,36,"Eliisa Brown",30
"37",201,3978,36,"Kayla Bear",30
"38",1004,20205,36,"Morgan Felts",30
"39",306,5729,39,"Rebecca Blitz",29
"40",404,61054,39,"Delaney Smith",29
"41",406,56550,39,"Meghan Rud",29
"42",697,44531,39,"Keeli Milligan",29
"43",446,72124,43,"Damali Young",28
"44",678,20035,43,"Kasey Fava",28
"45",731,11850,43,"Jazmin Clarke",28
"46",30024,12970,43,"Skylar Cook",28
"47",67,16668,47,"Lexi Diemmanuele",27
"48",129,65524,47,"Lacy Tolfree",27
"49",366,61154,47,"Katie Smith",27
"50",402,42146,47,"Justyce Mcclain",27
"51",433,13633,47,"Elantra Cox",27
"52",1356,6006,47,"Nicole Bolasky",27
"53",116,49668,53,"Kara Paradowski",26
"54",306,32252,53,"Gabbi Jenkins",26
"55",7,18145,55,"Casey Durham",25
"56",112,39949,55,"Kelsi Maday",25
"57",202,46466,55,"Paige Murphy",25
"58",305,60540,55,"Leslie Sims",25
"59",678,60986,55,"Ashly Smith",25
"60",101,30469,60,"Savannah Horvath",24
"61",366,14138,60,"Jazlyn Crowder",24
"62",498,55238,60,"Rochelle Roberts",24
"63",509,38140,60,"Rachel Lewis",24
"64",529,39880,60,"Alexis Mack",24
"65",735,37280,60,"Taylor Lawson",24
"66",2711,50591,60,"Navia Penrod",24
"67",48,22343,67,"Meghan Gagliano",23
"68",180,23270,67,"Leanna Gearhart",23
"69",312,5931,67,"Aralee Bogar",23
"70",694,37335,67,"Aubrey Leach",23
"71",695,17058,67,"Savannah Dodson",23
"72",731,44996,67,"Leah Molina",23
"73",756,8457,67,"Kelly Burdick",23
"74",813,34240,67,"Shelby Kennedy",23
"75",26172,59801,67,"Kayla Sheridan",23
"76",97,70394,76,"Ariana Williams",22
"77",244,10384,76,"Caroline Cash",22
"78",249,5778,76,"Sidney Bloomfield",22
"79",270,68776,76,"Taylor Warrick",22
"80",352,52929,76,"Ashley Quidolit rabago",22
"81",391,833,76,"Tori Alexander",22
"82",528,69218,76,"Shelby Weeks",22
"83",620,3561,76,"Melissa Barry",22
"84",620,3342,76,"Elise Barnes",22
"85",695,19749,76,"Halie Fain",22
"86",699,67790,76,"Terren Vinson",22
"87",1092,68000,76,"Kaylee Wacaster",22
"88",11504,41294,76,"Sabrina Martinez",22
"89",61,61101,89,"Jacki Smith",21
"90",68,72091,89,"Brittany Younan",21
"91",189,32731,89,"Macy Johnson",21
"92",199,29207,89,"Baylea Higgs",21
"93",363,41205,89,"Destiny Martinez",21
"94",600,59196,89,"Jordan Seneca",21
"95",625,56472,89,"Kelsey Royalty",21
"96",1004,60636,89,"Oakley Sisemore",21
"97",28755,30899,89,"Kelsey Huff",21
"98",48,1450,98,"Kendall Anderson",20
"99",112,2841,98,"Kendall Baker",20
"100",199,29306,98,"Jodie Hill",20
"101",228,6586,98,"Tyra Bowers",20
"102",249,8301,98,"Criza Bulanadi",20
"103",410,40460,98,"Tiffany Mangiameli",20
"104",419,8508,98,"Summer Burgess",20
"105",457,70188,98,"Taylor Wike",20
"106",485,16285,98,"Shelby Deschamps",20
"107",509,47112,98,"Morgan Nelson",20
"108",563,22342,98,"Marissa Gagliano",20
"109",631,20685,98,"Ellie Fisher",20
"110",758,7369,98,"Mckinley Brinkerhoff",20
