"","team_id","player_id","rank","player","sb"
"1",257,20292,1,"Cortni Emanuel",52
"2",229,52814,2,"Madisyn Palmer",49
"3",352,77143,3,"Nicole Yozzo",46
"4",270,31273,4,"Dasha Hill",45
"5",388,15660,5,"Elicia D'orazio",44
"6",30095,3912,6,"Janessa Bassett",43
"7",365,1656,7,"Aliyah Andrews",42
"8",655,19822,7,"Maddie Edmonston",42
"9",10411,25557,7,"Ansley Gilstrap",42
"10",43,62175,10,"Natalie Schilling",40
"11",610,77284,11,"Kimiko Zapanta",39
"12",37,18773,12,"Victoria Draper",38
"13",229,41253,12,"Emily Lochten",38
"14",316,45142,12,"Allie Mccourt",38
"15",655,50570,15,"Kinsey Nichols",37
"16",199,51195,16,"Ciera Nunez",36
"17",97,12776,17,"Brooke Clemetson",35
"18",655,56912,17,"Jaquelyn Ramon",35
"19",87,22747,19,"Jenna Foreman",34
"20",457,49646,19,"Leah Murray",34
"21",509,56610,19,"Sabrina Rabin",34
"22",810,68029,19,"Honnah Susor",34
"23",61,16302,23,"Mariah Davis",33
"24",234,29373,23,"Cali Harrod",33
"25",603,77456,23,"Lauren Zick",33
"26",758,61111,23,"Takesha Saltern",33
"27",1092,6620,23,"Andria Booth",33
"28",249,23625,28,"Marta Fuentes",32
"29",302,73684,28,"Lexi Watts",32
"30",61,73544,30,"Iesha Waters",31
"31",61,34025,30,"Ryan Jackson",31
"32",66,72675,30,"Kora Wade",31
"33",107,59837,30,"Lindsay Rood",31
"34",244,19028,30,"Lauren Duggar",31
"35",419,5623,30,"Precious Birdsong",31
"36",8,8213,36,"Eliisa Brown",30
"37",201,4218,36,"Kayla Bear",30
"38",1004,21582,36,"Morgan Felts",30
"39",306,6075,39,"Rebecca Blitz",29
"40",404,65137,39,"Delaney Smith",29
"41",406,60343,39,"Meghan Rud",29
"42",697,47505,39,"Keeli Milligan",29
"43",446,77024,43,"Damali Young",28
"44",678,21393,43,"Kasey Fava",28
"45",731,12654,43,"Jazmin Clarke",28
"46",30024,13845,43,"Skylar Cook",28
"47",67,17793,47,"Lexi Diemmanuele",27
"48",129,69933,47,"Lacy Tolfree",27
"49",366,65241,47,"Katie Smith",27
"50",402,44977,47,"Justyce Mcclain",27
"51",433,14564,47,"Elantra Cox",27
"52",1356,6383,47,"Nicole Bolasky",27
"53",116,52965,53,"Kara Paradowski",26
"54",306,34465,53,"Gabbi Jenkins",26
"55",7,19362,55,"Casey Durham",25
"56",112,42622,55,"Kelsi Maday",25
"57",202,49591,55,"Paige Murphy",25
"58",305,64577,55,"Leslie Sims",25
"59",678,65064,55,"Ashly Smith",25
"60",101,32536,60,"Savannah Horvath",24
"61",366,15093,60,"Jazlyn Crowder",24
"62",498,58950,60,"Rochelle Roberts",24
"63",509,40686,60,"Rachel Lewis",24
"64",529,42550,60,"Alexis Mack",24
"65",735,39773,60,"Taylor Lawson",24
"66",2711,53940,60,"Navia Penrod",24
"67",48,23881,67,"Meghan Gagliano",23
"68",180,24854,67,"Leanna Gearhart",23
"69",312,6299,67,"Aralee Bogar",23
"70",694,39837,67,"Aubrey Leach",23
"71",695,18205,67,"Savannah Dodson",23
"72",731,48003,67,"Leah Molina",23
"73",756,9034,67,"Kelly Burdick",23
"74",813,36545,67,"Shelby Kennedy",23
"75",26172,63785,67,"Kayla Sheridan",23
"76",97,75179,76,"Ariana Williams",22
"77",244,11111,76,"Caroline Cash",22
"78",249,6132,76,"Sidney Bloomfield",22
"79",270,73452,76,"Taylor Warrick",22
"80",352,56474,76,"Ashley Quidolit rabago",22
"81",391,892,76,"Tori Alexander",22
"82",528,73924,76,"Shelby Weeks",22
"83",620,3559,76,"Elise Barnes",22
"84",620,3782,76,"Melissa Barry",22
"85",695,21082,76,"Halie Fain",22
"86",699,72405,76,"Terren Vinson",22
"87",1092,72624,76,"Kaylee Wacaster",22
"88",11504,44080,76,"Sabrina Martinez",22
"89",61,65188,89,"Jacki Smith",21
"90",68,76990,89,"Brittany Younan",21
"91",189,34970,89,"Macy Johnson",21
"92",199,31189,89,"Baylea Higgs",21
"93",363,43989,89,"Destiny Martinez",21
"94",600,63148,89,"Jordan Seneca",21
"95",625,60262,89,"Kelsey Royalty",21
"96",1004,64682,89,"Oakley Sisemore",21
"97",28755,32996,89,"Kelsey Huff",21
"98",48,1542,98,"Kendall Anderson",20
"99",112,3021,98,"Kendall Baker",20
"100",199,31297,98,"Jodie Hill",20
"101",228,7009,98,"Tyra Bowers",20
"102",249,8867,98,"Criza Bulanadi",20
"103",410,43194,98,"Tiffany Mangiameli",20
"104",419,9086,98,"Summer Burgess",20
"105",457,74955,98,"Taylor Wike",20
"106",485,17395,98,"Shelby Deschamps",20
"107",509,50259,98,"Morgan Nelson",20
"108",563,23880,98,"Marissa Gagliano",20
"109",631,22093,98,"Ellie Fisher",20
"110",758,7849,98,"Mckinley Brinkerhoff",20
