"","team_id","player_id","rank","player","sb"
"1",257,20463,1,"Cortni Emanuel",52
"2",229,53253,2,"Madisyn Palmer",49
"3",352,77784,3,"Nicole Yozzo",46
"4",270,31533,4,"Dasha Hill",45
"5",388,15789,5,"Elicia D'orazio",44
"6",30095,3941,6,"Janessa Bassett",43
"7",365,1666,7,"Aliyah Andrews",42
"8",655,19992,7,"Maddie Edmonston",42
"9",10411,25769,7,"Ansley Gilstrap",42
"10",43,62690,10,"Natalie Schilling",40
"11",610,77926,11,"Kimiko Zapanta",39
"12",37,18937,12,"Victoria Draper",38
"13",229,41591,12,"Emily Lochten",38
"14",316,45508,12,"Allie Mccourt",38
"15",655,50982,15,"Kinsey Nichols",37
"16",199,51610,16,"Ciera Nunez",36
"17",97,12887,17,"Brooke Clemetson",35
"18",655,57383,17,"Jaquelyn Ramon",35
"19",87,22939,19,"Jenna Foreman",34
"20",457,50045,19,"Leah Murray",34
"21",509,57081,19,"Sabrina Rabin",34
"22",810,68589,19,"Honnah Susor",34
"23",61,16435,23,"Mariah Davis",33
"24",234,29620,23,"Cali Harrod",33
"25",603,78099,23,"Lauren Zick",33
"26",758,61620,23,"Takesha Saltern",33
"27",1092,6669,23,"Andria Booth",33
"28",249,23822,28,"Marta Fuentes",32
"29",302,74285,28,"Lexi Watts",32
"30",61,34302,30,"Ryan Jackson",31
"31",61,74143,30,"Iesha Waters",31
"32",66,73268,30,"Kora Wade",31
"33",107,60327,30,"Lindsay Rood",31
"34",244,19195,30,"Lauren Duggar",31
"35",419,5666,30,"Precious Birdsong",31
"36",8,8278,36,"Eliisa Brown",30
"37",201,4252,36,"Kayla Bear",30
"38",1004,21764,36,"Morgan Felts",30
"39",306,6121,39,"Rebecca Blitz",29
"40",404,65671,39,"Delaney Smith",29
"41",406,60840,39,"Meghan Rud",29
"42",697,47893,39,"Keeli Milligan",29
"43",446,77665,43,"Damali Young",28
"44",678,21574,43,"Kasey Fava",28
"45",731,12764,43,"Jazmin Clarke",28
"46",30024,13964,43,"Skylar Cook",28
"47",67,17950,47,"Lexi Diemmanuele",27
"48",129,70503,47,"Lacy Tolfree",27
"49",366,65775,47,"Katie Smith",27
"50",402,45343,47,"Justyce Mcclain",27
"51",433,14688,47,"Elantra Cox",27
"52",1356,6430,47,"Nicole Bolasky",27
"53",116,53407,53,"Kara Paradowski",26
"54",306,34749,53,"Gabbi Jenkins",26
"55",7,19532,55,"Casey Durham",25
"56",112,42970,55,"Kelsi Maday",25
"57",202,49990,55,"Paige Murphy",25
"58",305,65108,55,"Leslie Sims",25
"59",678,65598,55,"Ashly Smith",25
"60",101,32803,60,"Savannah Horvath",24
"61",366,15218,60,"Jazlyn Crowder",24
"62",498,59434,60,"Rochelle Roberts",24
"63",509,41020,60,"Rachel Lewis",24
"64",529,42897,60,"Alexis Mack",24
"65",735,40098,60,"Taylor Lawson",24
"66",2711,54389,60,"Navia Penrod",24
"67",48,24079,67,"Meghan Gagliano",23
"68",180,25059,67,"Leanna Gearhart",23
"69",312,6345,67,"Aralee Bogar",23
"70",694,40163,67,"Aubrey Leach",23
"71",695,18365,67,"Savannah Dodson",23
"72",731,48393,67,"Leah Molina",23
"73",756,9102,67,"Kelly Burdick",23
"74",813,36840,67,"Shelby Kennedy",23
"75",26172,64313,67,"Kayla Sheridan",23
"76",97,75804,76,"Ariana Williams",22
"77",244,11202,76,"Caroline Cash",22
"78",249,6178,76,"Sidney Bloomfield",22
"79",270,74049,76,"Taylor Warrick",22
"80",352,56945,76,"Ashley Quidolit rabago",22
"81",391,896,76,"Tori Alexander",22
"82",528,74530,76,"Shelby Weeks",22
"83",620,3809,76,"Melissa Barry",22
"84",620,3584,76,"Elise Barnes",22
"85",695,21260,76,"Halie Fain",22
"86",699,72996,76,"Terren Vinson",22
"87",1092,73216,76,"Kaylee Wacaster",22
"88",11504,44443,76,"Sabrina Martinez",22
"89",61,65722,89,"Jacki Smith",21
"90",68,77631,89,"Brittany Younan",21
"91",189,35257,89,"Macy Johnson",21
"92",199,31449,89,"Baylea Higgs",21
"93",363,44350,89,"Destiny Martinez",21
"94",600,63671,89,"Jordan Seneca",21
"95",625,60757,89,"Kelsey Royalty",21
"96",1004,65213,89,"Oakley Sisemore",21
"97",28755,33269,89,"Kelsey Huff",21
"98",48,1551,98,"Kendall Anderson",20
"99",112,3044,98,"Kendall Baker",20
"100",199,31557,98,"Jodie Hill",20
"101",228,7062,98,"Tyra Bowers",20
"102",249,8935,98,"Criza Bulanadi",20
"103",410,43551,98,"Tiffany Mangiameli",20
"104",419,9154,98,"Summer Burgess",20
"105",457,75577,98,"Taylor Wike",20
"106",485,17544,98,"Shelby Deschamps",20
"107",509,50669,98,"Morgan Nelson",20
"108",563,24078,98,"Marissa Gagliano",20
"109",631,22280,98,"Ellie Fisher",20
"110",758,7911,98,"Mckinley Brinkerhoff",20
