"","team_id","player_id","rank","player","sb"
"1",257,20461,1,"Cortni Emanuel",52
"2",229,53259,2,"Madisyn Palmer",49
"3",352,77785,3,"Nicole Yozzo",46
"4",270,31533,4,"Dasha Hill",45
"5",388,15788,5,"Elicia D'orazio",44
"6",30095,3941,6,"Janessa Bassett",43
"7",365,1667,7,"Aliyah Andrews",42
"8",655,19990,7,"Maddie Edmonston",42
"9",10411,25767,7,"Ansley Gilstrap",42
"10",43,62692,10,"Natalie Schilling",40
"11",610,77927,11,"Kimiko Zapanta",39
"12",37,18934,12,"Victoria Draper",38
"13",229,41597,12,"Emily Lochten",38
"14",316,45516,12,"Allie Mccourt",38
"15",655,50989,15,"Kinsey Nichols",37
"16",199,51617,16,"Ciera Nunez",36
"17",97,12883,17,"Brooke Clemetson",35
"18",655,57387,17,"Jaquelyn Ramon",35
"19",87,22938,19,"Jenna Foreman",34
"20",457,50052,19,"Leah Murray",34
"21",509,57085,19,"Sabrina Rabin",34
"22",810,68591,19,"Honnah Susor",34
"23",61,16435,23,"Mariah Davis",33
"24",234,29620,23,"Cali Harrod",33
"25",603,78100,23,"Lauren Zick",33
"26",758,61621,23,"Takesha Saltern",33
"27",1092,6669,23,"Andria Booth",33
"28",249,23821,28,"Marta Fuentes",32
"29",302,74287,28,"Lexi Watts",32
"30",61,34303,30,"Ryan Jackson",31
"31",61,74145,30,"Iesha Waters",31
"32",66,73270,30,"Kora Wade",31
"33",107,60329,30,"Lindsay Rood",31
"34",244,19192,30,"Lauren Duggar",31
"35",419,5666,30,"Precious Birdsong",31
"36",8,8277,36,"Eliisa Brown",30
"37",201,4252,36,"Kayla Bear",30
"38",1004,21763,36,"Morgan Felts",30
"39",306,6121,39,"Rebecca Blitz",29
"40",404,65673,39,"Delaney Smith",29
"41",406,60841,39,"Meghan Rud",29
"42",697,47899,39,"Keeli Milligan",29
"43",446,77666,43,"Damali Young",28
"44",678,21573,43,"Kasey Fava",28
"45",731,12760,43,"Jazmin Clarke",28
"46",30024,13960,43,"Skylar Cook",28
"47",67,17946,47,"Lexi Diemmanuele",27
"48",129,70506,47,"Lacy Tolfree",27
"49",366,65777,47,"Katie Smith",27
"50",402,45351,47,"Justyce Mcclain",27
"51",433,14685,47,"Elantra Cox",27
"52",1356,6430,47,"Nicole Bolasky",27
"53",116,53413,53,"Kara Paradowski",26
"54",306,34750,53,"Gabbi Jenkins",26
"55",7,19529,55,"Casey Durham",25
"56",112,42977,55,"Kelsi Maday",25
"57",202,49996,55,"Paige Murphy",25
"58",305,65109,55,"Leslie Sims",25
"59",678,65600,55,"Ashly Smith",25
"60",101,32802,60,"Savannah Horvath",24
"61",366,15216,60,"Jazlyn Crowder",24
"62",498,59436,60,"Rochelle Roberts",24
"63",509,41026,60,"Rachel Lewis",24
"64",529,42904,60,"Alexis Mack",24
"65",735,40104,60,"Taylor Lawson",24
"66",2711,54395,60,"Navia Penrod",24
"67",48,24078,67,"Meghan Gagliano",23
"68",180,25057,67,"Leanna Gearhart",23
"69",312,6345,67,"Aralee Bogar",23
"70",694,40169,67,"Aubrey Leach",23
"71",695,18362,67,"Savannah Dodson",23
"72",731,48400,67,"Leah Molina",23
"73",756,9101,67,"Kelly Burdick",23
"74",813,36842,67,"Shelby Kennedy",23
"75",26172,64314,67,"Kayla Sheridan",23
"76",97,75806,76,"Ariana Williams",22
"77",244,11199,76,"Caroline Cash",22
"78",249,6178,76,"Sidney Bloomfield",22
"79",270,74051,76,"Taylor Warrick",22
"80",352,56949,76,"Ashley Quidolit rabago",22
"81",391,897,76,"Tori Alexander",22
"82",528,74532,76,"Shelby Weeks",22
"83",620,3809,76,"Melissa Barry",22
"84",620,3585,76,"Elise Barnes",22
"85",695,21259,76,"Halie Fain",22
"86",699,72998,76,"Terren Vinson",22
"87",1092,73218,76,"Kaylee Wacaster",22
"88",11504,44450,76,"Sabrina Martinez",22
"89",61,65724,89,"Jacki Smith",21
"90",68,77632,89,"Brittany Younan",21
"91",189,35258,89,"Macy Johnson",21
"92",199,31449,89,"Baylea Higgs",21
"93",363,44357,89,"Destiny Martinez",21
"94",600,63672,89,"Jordan Seneca",21
"95",625,60759,89,"Kelsey Royalty",21
"96",1004,65215,89,"Oakley Sisemore",21
"97",28755,33268,89,"Kelsey Huff",21
"98",48,1552,98,"Kendall Anderson",20
"99",112,3045,98,"Kendall Baker",20
"100",199,31557,98,"Jodie Hill",20
"101",228,7062,98,"Tyra Bowers",20
"102",249,8934,98,"Criza Bulanadi",20
"103",410,43558,98,"Tiffany Mangiameli",20
"104",419,9153,98,"Summer Burgess",20
"105",457,75579,98,"Taylor Wike",20
"106",485,17540,98,"Shelby Deschamps",20
"107",509,50676,98,"Morgan Nelson",20
"108",563,24077,98,"Marissa Gagliano",20
"109",631,22278,98,"Ellie Fisher",20
"110",758,7910,98,"Mckinley Brinkerhoff",20
