"","team_id","player_id","rank","player","sb"
"1",257,22506,1,"Cortni Emanuel",52
"2",229,58832,2,"Madisyn Palmer",49
"3",352,85954,3,"Nicole Yozzo",46
"4",270,34766,4,"Dasha Hill",45
"5",388,17344,5,"Elicia D'orazio",44
"6",30095,4333,6,"Janessa Bassett",43
"7",365,1828,7,"Aliyah Andrews",42
"8",655,21998,7,"Maddie Edmonston",42
"9",10411,28397,7,"Ansley Gilstrap",42
"10",43,69233,10,"Natalie Schilling",40
"11",610,86107,11,"Kimiko Zapanta",39
"12",37,20845,12,"Victoria Draper",38
"13",229,45903,12,"Emily Lochten",38
"14",316,50283,12,"Allie Mccourt",38
"15",655,56320,15,"Kinsey Nichols",37
"16",199,57005,16,"Ciera Nunez",36
"17",97,14144,17,"Brooke Clemetson",35
"18",655,63392,17,"Jaquelyn Ramon",35
"19",87,25252,19,"Jenna Foreman",34
"20",457,55280,19,"Leah Murray",34
"21",509,63056,19,"Sabrina Rabin",34
"22",810,75799,19,"Honnah Susor",34
"23",61,18055,23,"Mariah Davis",33
"24",234,32661,23,"Cali Harrod",33
"25",603,86296,23,"Lauren Zick",33
"26",758,68065,23,"Takesha Saltern",33
"27",1092,7329,23,"Andria Booth",33
"28",249,26232,28,"Marta Fuentes",32
"29",302,82123,28,"Lexi Watts",32
"30",766,76573,28,"Alley Taylor",32
"31",61,37835,31,"Ryan Jackson",31
"32",61,81967,31,"Iesha Waters",31
"33",66,80997,31,"Kora Wade",31
"34",107,66646,31,"Lindsay Rood",31
"35",244,21132,31,"Lauren Duggar",31
"36",419,6238,31,"Precious Birdsong",31
"37",8,9094,37,"Eliisa Brown",30
"38",201,4682,37,"Kayla Bear",30
"39",1004,23941,37,"Morgan Felts",30
"40",306,6731,40,"Rebecca Blitz",29
"41",404,72564,40,"Delaney Smith",29
"42",406,67219,40,"Meghan Rud",29
"43",697,52917,40,"Keeli Milligan",29
"44",446,85824,44,"Damali Young",28
"45",678,23740,44,"Kasey Fava",28
"46",731,14012,44,"Jazmin Clarke",28
"47",30024,15322,44,"Skylar Cook",28
"48",67,19754,48,"Lexi Diemmanuele",27
"49",129,77920,48,"Lacy Tolfree",27
"50",366,72675,48,"Katie Smith",27
"51",402,50101,48,"Justyce Mcclain",27
"52",433,16116,48,"Elantra Cox",27
"53",1356,7064,48,"Nicole Bolasky",27
"54",116,59003,54,"Kara Paradowski",26
"55",306,38329,54,"Gabbi Jenkins",26
"56",7,21498,56,"Casey Durham",25
"57",112,47456,56,"Kelsi Maday",25
"58",202,55218,56,"Paige Murphy",25
"59",305,71946,56,"Leslie Sims",25
"60",678,72484,56,"Ashly Smith",25
"61",101,36168,61,"Savannah Horvath",24
"62",366,16708,61,"Jazlyn Crowder",24
"63",498,65666,61,"Rochelle Roberts",24
"64",509,45285,61,"Rachel Lewis",24
"65",529,47370,61,"Alexis Mack",24
"66",735,44268,61,"Taylor Lawson",24
"67",2711,60082,61,"Navia Penrod",24
"68",48,26525,68,"Meghan Gagliano",23
"69",180,27618,68,"Leanna Gearhart",23
"70",312,6975,68,"Aralee Bogar",23
"71",694,44340,68,"Aubrey Leach",23
"72",695,20215,68,"Savannah Dodson",23
"73",731,53475,68,"Leah Molina",23
"74",756,9985,68,"Kelly Burdick",23
"75",813,40663,68,"Shelby Kennedy",23
"76",26172,71055,68,"Kayla Sheridan",23
"77",97,83800,77,"Ariana Williams",22
"78",244,12305,77,"Caroline Cash",22
"79",249,6790,77,"Sidney Bloomfield",22
"80",270,81864,77,"Taylor Warrick",22
"81",352,62906,77,"Ashley Quidolit rabago",22
"82",391,985,77,"Tori Alexander",22
"83",528,82389,77,"Shelby Weeks",22
"84",620,4182,77,"Melissa Barry",22
"85",620,3933,77,"Elise Barnes",22
"86",695,23392,77,"Halie Fain",22
"87",699,80697,77,"Terren Vinson",22
"88",1092,80939,77,"Kaylee Wacaster",22
"89",11504,49087,77,"Sabrina Martinez",22
"90",61,72619,90,"Jacki Smith",21
"91",68,85787,90,"Brittany Younan",21
"92",189,38894,90,"Macy Johnson",21
"93",199,34680,90,"Baylea Higgs",21
"94",363,48987,90,"Destiny Martinez",21
"95",600,70340,90,"Jordan Seneca",21
"96",625,67128,90,"Kelsey Royalty",21
"97",1004,72057,90,"Oakley Sisemore",21
"98",28755,36690,90,"Kelsey Huff",21
"99",48,1700,99,"Kendall Anderson",20
"100",112,3339,99,"Kendall Baker",20
"101",199,34791,99,"Jodie Hill",20
"102",228,7761,99,"Tyra Bowers",20
"103",249,9800,99,"Criza Bulanadi",20
"104",410,48095,99,"Tiffany Mangiameli",20
"105",419,10040,99,"Summer Burgess",20
"106",457,83540,99,"Taylor Wike",20
"107",485,19296,99,"Shelby Deschamps",20
"108",509,55966,99,"Morgan Nelson",20
"109",563,26524,99,"Marissa Gagliano",20
"110",631,24523,99,"Ellie Fisher",20
"111",758,8686,99,"Mckinley Brinkerhoff",20
