"","team_id","player_id","rank","player","sb"
"1",257,19342,1,"Cortni Emanuel",52
"2",229,50387,2,"Madisyn Palmer",49
"3",352,73599,3,"Nicole Yozzo",46
"4",270,29808,4,"Dasha Hill",45
"5",388,14936,5,"Elicia D'orazio",44
"6",30095,3730,6,"Janessa Bassett",43
"7",365,1585,7,"Aliyah Andrews",42
"8",655,18886,7,"Maddie Edmonston",42
"9",10411,24360,7,"Ansley Gilstrap",42
"10",43,59316,10,"Natalie Schilling",40
"11",610,73734,11,"Kimiko Zapanta",39
"12",37,17898,12,"Victoria Draper",38
"13",229,39339,12,"Emily Lochten",38
"14",316,43052,12,"Allie Mccourt",38
"15",655,48251,15,"Kinsey Nichols",37
"16",199,48848,16,"Ciera Nunez",36
"17",97,12193,17,"Brooke Clemetson",35
"18",655,54292,17,"Jaquelyn Ramon",35
"19",87,21676,19,"Jenna Foreman",34
"20",457,47354,19,"Leah Murray",34
"21",509,54003,19,"Sabrina Rabin",34
"22",810,64885,19,"Honnah Susor",34
"23",61,15546,23,"Mariah Davis",33
"24",234,27995,23,"Cali Harrod",33
"25",603,73894,23,"Lauren Zick",33
"26",758,58287,23,"Takesha Saltern",33
"27",1092,6311,23,"Andria Booth",33
"28",249,22512,28,"Marta Fuentes",32
"29",302,70283,28,"Lexi Watts",32
"30",61,32431,30,"Ryan Jackson",31
"31",61,70149,30,"Iesha Waters",31
"32",66,69317,30,"Kora Wade",31
"33",107,57074,30,"Lindsay Rood",31
"34",244,18139,30,"Lauren Duggar",31
"35",419,5354,30,"Precious Birdsong",31
"36",8,7823,36,"Eliisa Brown",30
"37",201,4022,36,"Kayla Bear",30
"38",1004,20562,36,"Morgan Felts",30
"39",306,5797,39,"Rebecca Blitz",29
"40",404,62150,39,"Delaney Smith",29
"41",406,57554,39,"Meghan Rud",29
"42",697,45321,39,"Keeli Milligan",29
"43",446,73484,43,"Damali Young",28
"44",678,20389,43,"Kasey Fava",28
"45",731,12077,43,"Jazmin Clarke",28
"46",30024,13208,43,"Skylar Cook",28
"47",67,16966,47,"Lexi Diemmanuele",27
"48",129,66715,47,"Lacy Tolfree",27
"49",366,62249,47,"Katie Smith",27
"50",402,42900,47,"Justyce Mcclain",27
"51",433,13883,47,"Elantra Cox",27
"52",1356,6089,47,"Nicole Bolasky",27
"53",116,50531,53,"Kara Paradowski",26
"54",306,32840,53,"Gabbi Jenkins",26
"55",7,18456,55,"Casey Durham",25
"56",112,40658,55,"Kelsi Maday",25
"57",202,47301,55,"Paige Murphy",25
"58",305,61617,55,"Leslie Sims",25
"59",678,62080,55,"Ashly Smith",25
"60",101,31009,60,"Savannah Horvath",24
"61",366,14391,60,"Jazlyn Crowder",24
"62",498,56226,60,"Rochelle Roberts",24
"63",509,38800,60,"Rachel Lewis",24
"64",529,40591,60,"Alexis Mack",24
"65",735,37923,60,"Taylor Lawson",24
"66",2711,51462,60,"Navia Penrod",24
"67",48,22755,67,"Meghan Gagliano",23
"68",180,23688,67,"Leanna Gearhart",23
"69",312,6010,67,"Aralee Bogar",23
"70",694,37983,67,"Aubrey Leach",23
"71",695,17360,67,"Savannah Dodson",23
"72",731,45792,67,"Leah Molina",23
"73",756,8611,67,"Kelly Burdick",23
"74",813,34847,67,"Shelby Kennedy",23
"75",26172,60855,67,"Kayla Sheridan",23
"76",97,71713,76,"Ariana Williams",22
"77",244,10589,76,"Caroline Cash",22
"78",249,5852,76,"Sidney Bloomfield",22
"79",270,70061,76,"Taylor Warrick",22
"80",352,53876,76,"Ashley Quidolit rabago",22
"81",391,854,76,"Tori Alexander",22
"82",528,70517,76,"Shelby Weeks",22
"83",620,3606,76,"Melissa Barry",22
"84",620,3388,76,"Elise Barnes",22
"85",695,20094,76,"Halie Fain",22
"86",699,69062,76,"Terren Vinson",22
"87",1092,69268,76,"Kaylee Wacaster",22
"88",11504,42034,76,"Sabrina Martinez",22
"89",61,62197,89,"Jacki Smith",21
"90",68,73452,89,"Brittany Younan",21
"91",189,33326,89,"Macy Johnson",21
"92",199,29729,89,"Baylea Higgs",21
"93",363,41944,89,"Destiny Martinez",21
"94",600,60245,89,"Jordan Seneca",21
"95",625,57477,89,"Kelsey Royalty",21
"96",1004,61718,89,"Oakley Sisemore",21
"97",28755,31441,89,"Kelsey Huff",21
"98",48,1473,98,"Kendall Anderson",20
"99",112,2883,98,"Kendall Baker",20
"100",199,29828,98,"Jodie Hill",20
"101",228,6679,98,"Tyra Bowers",20
"102",249,8450,98,"Criza Bulanadi",20
"103",410,41186,98,"Tiffany Mangiameli",20
"104",419,8662,98,"Summer Burgess",20
"105",457,71504,98,"Taylor Wike",20
"106",485,16584,98,"Shelby Deschamps",20
"107",509,47953,98,"Morgan Nelson",20
"108",563,22754,98,"Marissa Gagliano",20
"109",631,21050,98,"Ellie Fisher",20
"110",758,7479,98,"Mckinley Brinkerhoff",20
