"","team_id","player_id","rank","player","sb"
"1",257,21441,1,"Cortni Emanuel",52
"2",229,55822,2,"Madisyn Palmer",49
"3",352,81525,3,"Nicole Yozzo",46
"4",270,33046,4,"Dasha Hill",45
"5",388,16539,5,"Elicia D'orazio",44
"6",30095,4128,6,"Janessa Bassett",43
"7",365,1749,7,"Aliyah Andrews",42
"8",655,20949,7,"Maddie Edmonston",42
"9",10411,27005,7,"Ansley Gilstrap",42
"10",43,65700,10,"Natalie Schilling",40
"11",610,81675,11,"Kimiko Zapanta",39
"12",37,19850,12,"Victoria Draper",38
"13",229,43590,12,"Emily Lochten",38
"14",316,47722,12,"Allie Mccourt",38
"15",655,53446,15,"Kinsey Nichols",37
"16",199,54098,16,"Ciera Nunez",36
"17",97,13495,17,"Brooke Clemetson",35
"18",655,60145,17,"Jaquelyn Ramon",35
"19",87,24028,19,"Jenna Foreman",34
"20",457,52470,19,"Leah Murray",34
"21",509,59832,19,"Sabrina Rabin",34
"22",810,71881,19,"Honnah Susor",34
"23",61,17219,23,"Mariah Davis",33
"24",234,31050,23,"Cali Harrod",33
"25",603,81853,23,"Lauren Zick",33
"26",758,64577,23,"Takesha Saltern",33
"27",1092,6981,23,"Andria Booth",33
"28",249,24952,28,"Marta Fuentes",32
"29",302,77873,28,"Lexi Watts",32
"30",766,72607,28,"Alley Taylor",32
"31",61,77723,31,"Iesha Waters",31
"32",61,35942,31,"Ryan Jackson",31
"33",66,76809,31,"Kora Wade",31
"34",107,63231,31,"Lindsay Rood",31
"35",244,20119,31,"Lauren Duggar",31
"36",419,5941,31,"Precious Birdsong",31
"37",8,8669,37,"Eliisa Brown",30
"38",201,4460,37,"Kayla Bear",30
"39",1004,22794,37,"Morgan Felts",30
"40",306,6412,40,"Rebecca Blitz",29
"41",404,68831,40,"Delaney Smith",29
"42",406,63770,40,"Meghan Rud",29
"43",697,50219,40,"Keeli Milligan",29
"44",446,81402,44,"Damali Young",28
"45",678,22601,44,"Kasey Fava",28
"46",731,13367,44,"Jazmin Clarke",28
"47",30024,14623,44,"Skylar Cook",28
"48",67,18808,48,"Lexi Diemmanuele",27
"49",129,73896,48,"Lacy Tolfree",27
"50",366,68937,48,"Katie Smith",27
"51",402,47549,48,"Justyce Mcclain",27
"52",433,15389,48,"Elantra Cox",27
"53",1356,6732,48,"Nicole Bolasky",27
"54",116,55981,54,"Kara Paradowski",26
"55",306,36415,54,"Gabbi Jenkins",26
"56",7,20469,56,"Casey Durham",25
"57",112,45048,56,"Kelsi Maday",25
"58",202,52411,56,"Paige Murphy",25
"59",305,68236,56,"Leslie Sims",25
"60",678,68753,56,"Ashly Smith",25
"61",101,34381,61,"Savannah Horvath",24
"62",366,15944,61,"Jazlyn Crowder",24
"63",498,62297,61,"Rochelle Roberts",24
"64",509,42993,61,"Rachel Lewis",24
"65",529,44969,61,"Alexis Mack",24
"66",735,42022,61,"Taylor Lawson",24
"67",2711,57010,61,"Navia Penrod",24
"68",48,25227,68,"Meghan Gagliano",23
"69",180,26262,68,"Leanna Gearhart",23
"70",312,6644,68,"Aralee Bogar",23
"71",694,42092,68,"Aubrey Leach",23
"72",695,19247,68,"Savannah Dodson",23
"73",731,50750,68,"Leah Molina",23
"74",756,9527,68,"Kelly Burdick",23
"75",813,38613,68,"Shelby Kennedy",23
"76",26172,67397,68,"Kayla Sheridan",23
"77",97,79464,77,"Ariana Williams",22
"78",244,11728,77,"Caroline Cash",22
"79",249,6470,77,"Sidney Bloomfield",22
"80",270,77626,77,"Taylor Warrick",22
"81",352,59690,77,"Ashley Quidolit rabago",22
"82",391,937,77,"Tori Alexander",22
"83",528,78129,77,"Shelby Weeks",22
"84",620,3993,77,"Melissa Barry",22
"85",620,3760,77,"Elise Barnes",22
"86",695,22273,77,"Halie Fain",22
"87",699,76524,77,"Terren Vinson",22
"88",1092,76754,77,"Kaylee Wacaster",22
"89",11504,46595,77,"Sabrina Martinez",22
"90",61,68883,90,"Jacki Smith",21
"91",68,81367,90,"Brittany Younan",21
"92",189,36951,90,"Macy Johnson",21
"93",199,32962,90,"Baylea Higgs",21
"94",363,46499,90,"Destiny Martinez",21
"95",600,66724,90,"Jordan Seneca",21
"96",625,63683,90,"Kelsey Royalty",21
"97",1004,68345,90,"Oakley Sisemore",21
"98",28755,34868,90,"Kelsey Huff",21
"99",48,1625,99,"Kendall Anderson",20
"100",112,3194,99,"Kendall Baker",20
"101",199,33070,99,"Jodie Hill",20
"102",228,7394,99,"Tyra Bowers",20
"103",249,9352,99,"Criza Bulanadi",20
"104",410,45652,99,"Tiffany Mangiameli",20
"105",419,9580,99,"Summer Burgess",20
"106",457,79222,99,"Taylor Wike",20
"107",485,18384,99,"Shelby Deschamps",20
"108",509,53122,99,"Morgan Nelson",20
"109",563,25226,99,"Marissa Gagliano",20
"110",631,23334,99,"Ellie Fisher",20
"111",758,8284,99,"Mckinley Brinkerhoff",20
