"","team_id","player_id","rank","player","sb"
"1",257,20242,1,"Cortni Emanuel",52
"2",229,52693,2,"Madisyn Palmer",49
"3",352,76953,3,"Nicole Yozzo",46
"4",270,31196,4,"Dasha Hill",45
"5",388,15623,5,"Elicia D'orazio",44
"6",30095,3900,6,"Janessa Bassett",43
"7",365,1652,7,"Aliyah Andrews",42
"8",655,19772,7,"Maddie Edmonston",42
"9",10411,25498,7,"Ansley Gilstrap",42
"10",43,62032,10,"Natalie Schilling",40
"11",610,77094,11,"Kimiko Zapanta",39
"12",37,18726,12,"Victoria Draper",38
"13",229,41157,12,"Emily Lochten",38
"14",316,45039,12,"Allie Mccourt",38
"15",655,50451,15,"Kinsey Nichols",37
"16",199,51076,16,"Ciera Nunez",36
"17",97,12749,17,"Brooke Clemetson",35
"18",655,56780,17,"Jaquelyn Ramon",35
"19",87,22693,19,"Jenna Foreman",34
"20",457,49530,19,"Leah Murray",34
"21",509,56479,19,"Sabrina Rabin",34
"22",810,67864,19,"Honnah Susor",34
"23",61,16262,23,"Mariah Davis",33
"24",234,29304,23,"Cali Harrod",33
"25",603,77265,23,"Lauren Zick",33
"26",758,60971,23,"Takesha Saltern",33
"27",1092,6603,23,"Andria Booth",33
"28",249,23569,28,"Marta Fuentes",32
"29",302,73499,28,"Lexi Watts",32
"30",61,73360,30,"Iesha Waters",31
"31",61,33943,30,"Ryan Jackson",31
"32",66,72493,30,"Kora Wade",31
"33",107,59699,30,"Lindsay Rood",31
"34",244,18980,30,"Lauren Duggar",31
"35",419,5607,30,"Precious Birdsong",31
"36",8,8192,36,"Eliisa Brown",30
"37",201,4205,36,"Kayla Bear",30
"38",1004,21529,36,"Morgan Felts",30
"39",306,6059,39,"Rebecca Blitz",29
"40",404,64987,39,"Delaney Smith",29
"41",406,60204,39,"Meghan Rud",29
"42",697,47397,39,"Keeli Milligan",29
"43",446,76834,43,"Damali Young",28
"44",678,21340,43,"Kasey Fava",28
"45",731,12627,43,"Jazmin Clarke",28
"46",30024,13813,43,"Skylar Cook",28
"47",67,17749,47,"Lexi Diemmanuele",27
"48",129,69759,47,"Lacy Tolfree",27
"49",366,65091,47,"Katie Smith",27
"50",402,44875,47,"Justyce Mcclain",27
"51",433,14530,47,"Elantra Cox",27
"52",1356,6366,47,"Nicole Bolasky",27
"53",116,52844,53,"Kara Paradowski",26
"54",306,34383,53,"Gabbi Jenkins",26
"55",7,19313,55,"Casey Durham",25
"56",112,42524,55,"Kelsi Maday",25
"57",202,49475,55,"Paige Murphy",25
"58",305,64428,55,"Leslie Sims",25
"59",678,64914,55,"Ashly Smith",25
"60",101,32456,60,"Savannah Horvath",24
"61",366,15057,60,"Jazlyn Crowder",24
"62",498,58813,60,"Rochelle Roberts",24
"63",509,40590,60,"Rachel Lewis",24
"64",529,42452,60,"Alexis Mack",24
"65",735,39679,60,"Taylor Lawson",24
"66",2711,53815,60,"Navia Penrod",24
"67",48,23825,67,"Meghan Gagliano",23
"68",180,24797,67,"Leanna Gearhart",23
"69",312,6282,67,"Aralee Bogar",23
"70",694,39742,67,"Aubrey Leach",23
"71",695,18159,67,"Savannah Dodson",23
"72",731,47893,67,"Leah Molina",23
"73",756,9011,67,"Kelly Burdick",23
"74",813,36459,67,"Shelby Kennedy",23
"75",26172,63636,67,"Kayla Sheridan",23
"76",97,74994,76,"Ariana Williams",22
"77",244,11086,76,"Caroline Cash",22
"78",249,6116,76,"Sidney Bloomfield",22
"79",270,73269,76,"Taylor Warrick",22
"80",352,56343,76,"Ashley Quidolit rabago",22
"81",391,890,76,"Tori Alexander",22
"82",528,73739,76,"Shelby Weeks",22
"83",620,3549,76,"Elise Barnes",22
"84",620,3772,76,"Melissa Barry",22
"85",695,21030,76,"Halie Fain",22
"86",699,72225,76,"Terren Vinson",22
"87",1092,72442,76,"Kaylee Wacaster",22
"88",11504,43980,76,"Sabrina Martinez",22
"89",61,65038,89,"Jacki Smith",21
"90",68,76800,89,"Brittany Younan",21
"91",189,34887,89,"Macy Johnson",21
"92",199,31113,89,"Baylea Higgs",21
"93",363,43889,89,"Destiny Martinez",21
"94",600,63001,89,"Jordan Seneca",21
"95",625,60123,89,"Kelsey Royalty",21
"96",1004,64532,89,"Oakley Sisemore",21
"97",28755,32915,89,"Kelsey Huff",21
"98",48,1538,98,"Kendall Anderson",20
"99",112,3011,98,"Kendall Baker",20
"100",199,31219,98,"Jodie Hill",20
"101",228,6990,98,"Tyra Bowers",20
"102",249,8845,98,"Criza Bulanadi",20
"103",410,43094,98,"Tiffany Mangiameli",20
"104",419,9063,98,"Summer Burgess",20
"105",457,74770,98,"Taylor Wike",20
"106",485,17352,98,"Shelby Deschamps",20
"107",509,50142,98,"Morgan Nelson",20
"108",563,23824,98,"Marissa Gagliano",20
"109",631,22040,98,"Ellie Fisher",20
"110",758,7829,98,"Mckinley Brinkerhoff",20
