"","team_id","player_id","rank","player","sb"
"1",257,22319,1,"Cortni Emanuel",52
"2",229,58299,2,"Madisyn Palmer",49
"3",352,85182,3,"Nicole Yozzo",46
"4",270,34465,4,"Dasha Hill",45
"5",388,17203,5,"Elicia D'orazio",44
"6",30095,4303,6,"Janessa Bassett",43
"7",365,1814,7,"Aliyah Andrews",42
"8",655,21815,7,"Maddie Edmonston",42
"9",10411,28151,7,"Ansley Gilstrap",42
"10",43,68603,10,"Natalie Schilling",40
"11",610,85335,11,"Kimiko Zapanta",39
"12",37,20670,12,"Victoria Draper",38
"13",229,45508,12,"Emily Lochten",38
"14",316,49841,12,"Allie Mccourt",38
"15",655,55816,15,"Kinsey Nichols",37
"16",199,56492,16,"Ciera Nunez",36
"17",97,14028,17,"Brooke Clemetson",35
"18",655,62816,17,"Jaquelyn Ramon",35
"19",87,25036,19,"Jenna Foreman",34
"20",457,54786,19,"Leah Murray",34
"21",509,62484,19,"Sabrina Rabin",34
"22",810,75111,19,"Honnah Susor",34
"23",61,17907,23,"Mariah Davis",33
"24",234,32376,23,"Cali Harrod",33
"25",603,85520,23,"Lauren Zick",33
"26",758,67445,23,"Takesha Saltern",33
"27",1092,7274,23,"Andria Booth",33
"28",249,26007,28,"Marta Fuentes",32
"29",302,81372,28,"Lexi Watts",32
"30",766,75874,28,"Alley Taylor",32
"31",61,37502,31,"Ryan Jackson",31
"32",61,81217,31,"Iesha Waters",31
"33",66,80259,31,"Kora Wade",31
"34",107,66039,31,"Lindsay Rood",31
"35",244,20954,31,"Lauren Duggar",31
"36",419,6188,31,"Precious Birdsong",31
"37",8,9026,37,"Eliisa Brown",30
"38",201,4649,37,"Kayla Bear",30
"39",1004,23742,37,"Morgan Felts",30
"40",306,6678,40,"Rebecca Blitz",29
"41",404,71904,40,"Delaney Smith",29
"42",406,66604,40,"Meghan Rud",29
"43",697,52447,40,"Keeli Milligan",29
"44",446,85053,44,"Damali Young",28
"45",678,23543,44,"Kasey Fava",28
"46",731,13898,44,"Jazmin Clarke",28
"47",30024,15202,44,"Skylar Cook",28
"48",67,19588,48,"Lexi Diemmanuele",27
"49",129,77214,48,"Lacy Tolfree",27
"50",366,72013,48,"Katie Smith",27
"51",402,49661,48,"Justyce Mcclain",27
"52",433,15991,48,"Elantra Cox",27
"53",1356,7010,48,"Nicole Bolasky",27
"54",116,58469,54,"Kara Paradowski",26
"55",306,37994,54,"Gabbi Jenkins",26
"56",7,21317,56,"Casey Durham",25
"57",112,47035,56,"Kelsi Maday",25
"58",202,54726,56,"Paige Murphy",25
"59",305,71289,56,"Leslie Sims",25
"60",678,71824,56,"Ashly Smith",25
"61",101,35857,61,"Savannah Horvath",24
"62",366,16577,61,"Jazlyn Crowder",24
"63",498,65069,61,"Rochelle Roberts",24
"64",509,44893,61,"Rachel Lewis",24
"65",529,46950,61,"Alexis Mack",24
"66",735,43883,61,"Taylor Lawson",24
"67",2711,59539,61,"Navia Penrod",24
"68",48,26295,68,"Meghan Gagliano",23
"69",180,27376,68,"Leanna Gearhart",23
"70",312,6921,68,"Aralee Bogar",23
"71",694,43955,68,"Aubrey Leach",23
"72",695,20045,68,"Savannah Dodson",23
"73",731,52999,68,"Leah Molina",23
"74",756,9906,68,"Kelly Burdick",23
"75",813,40313,68,"Shelby Kennedy",23
"76",26172,70405,68,"Kayla Sheridan",23
"77",97,83040,77,"Ariana Williams",22
"78",244,12203,77,"Caroline Cash",22
"79",249,6737,77,"Sidney Bloomfield",22
"80",270,81114,77,"Taylor Warrick",22
"81",352,62336,77,"Ashley Quidolit rabago",22
"82",391,979,77,"Tori Alexander",22
"83",528,81637,77,"Shelby Weeks",22
"84",620,4153,77,"Melissa Barry",22
"85",620,3908,77,"Elise Barnes",22
"86",695,23200,77,"Halie Fain",22
"87",699,79964,77,"Terren Vinson",22
"88",1092,80203,77,"Kaylee Wacaster",22
"89",11504,48655,77,"Sabrina Martinez",22
"90",61,71957,90,"Jacki Smith",21
"91",68,85016,90,"Brittany Younan",21
"92",189,38557,90,"Macy Johnson",21
"93",199,34379,90,"Baylea Higgs",21
"94",363,48555,90,"Destiny Martinez",21
"95",600,69694,90,"Jordan Seneca",21
"96",625,66513,90,"Kelsey Royalty",21
"97",1004,71400,90,"Oakley Sisemore",21
"98",28755,36371,90,"Kelsey Huff",21
"99",48,1687,99,"Kendall Anderson",20
"100",112,3319,99,"Kendall Baker",20
"101",199,34490,99,"Jodie Hill",20
"102",228,7702,99,"Tyra Bowers",20
"103",249,9726,99,"Criza Bulanadi",20
"104",410,47670,99,"Tiffany Mangiameli",20
"105",419,9960,99,"Summer Burgess",20
"106",457,82781,99,"Taylor Wike",20
"107",485,19137,99,"Shelby Deschamps",20
"108",509,55465,99,"Morgan Nelson",20
"109",563,26294,99,"Marissa Gagliano",20
"110",631,24312,99,"Ellie Fisher",20
"111",758,8621,99,"Mckinley Brinkerhoff",20
