"","team_id","player_id","rank","player","sb"
"1",257,20367,1,"Cortni Emanuel",52
"2",229,52989,2,"Madisyn Palmer",49
"3",352,77398,3,"Nicole Yozzo",46
"4",270,31384,4,"Dasha Hill",45
"5",388,15720,5,"Elicia D'orazio",44
"6",30095,3922,6,"Janessa Bassett",43
"7",365,1660,7,"Aliyah Andrews",42
"8",655,19896,7,"Maddie Edmonston",42
"9",10411,25651,7,"Ansley Gilstrap",42
"10",43,62382,10,"Natalie Schilling",40
"11",610,77540,11,"Kimiko Zapanta",39
"12",37,18843,12,"Victoria Draper",38
"13",229,41398,12,"Emily Lochten",38
"14",316,45298,12,"Allie Mccourt",38
"15",655,50736,15,"Kinsey Nichols",37
"16",199,51362,16,"Ciera Nunez",36
"17",97,12824,17,"Brooke Clemetson",35
"18",655,57099,17,"Jaquelyn Ramon",35
"19",87,22834,19,"Jenna Foreman",34
"20",457,49810,19,"Leah Murray",34
"21",509,56797,19,"Sabrina Rabin",34
"22",810,68257,19,"Honnah Susor",34
"23",61,16364,23,"Mariah Davis",33
"24",234,29480,23,"Cali Harrod",33
"25",603,77713,23,"Lauren Zick",33
"26",758,61314,23,"Takesha Saltern",33
"27",1092,6638,23,"Andria Booth",33
"28",249,23713,28,"Marta Fuentes",32
"29",302,73923,28,"Lexi Watts",32
"30",61,73781,30,"Iesha Waters",31
"31",61,34144,30,"Ryan Jackson",31
"32",66,72912,30,"Kora Wade",31
"33",107,60032,30,"Lindsay Rood",31
"34",244,19100,30,"Lauren Duggar",31
"35",419,5639,30,"Precious Birdsong",31
"36",8,8237,36,"Eliisa Brown",30
"37",201,4230,36,"Kayla Bear",30
"38",1004,21664,36,"Morgan Felts",30
"39",306,6092,39,"Rebecca Blitz",29
"40",404,65353,39,"Delaney Smith",29
"41",406,60541,39,"Meghan Rud",29
"42",697,47665,39,"Keeli Milligan",29
"43",446,77279,43,"Damali Young",28
"44",678,21474,43,"Kasey Fava",28
"45",731,12702,43,"Jazmin Clarke",28
"46",30024,13897,43,"Skylar Cook",28
"47",67,17863,47,"Lexi Diemmanuele",27
"48",129,70164,47,"Lacy Tolfree",27
"49",366,65457,47,"Katie Smith",27
"50",402,45133,47,"Justyce Mcclain",27
"51",433,14620,47,"Elantra Cox",27
"52",1356,6400,47,"Nicole Bolasky",27
"53",116,53142,53,"Kara Paradowski",26
"54",306,34587,53,"Gabbi Jenkins",26
"55",7,19436,55,"Casey Durham",25
"56",112,42768,55,"Kelsi Maday",25
"57",202,49754,55,"Paige Murphy",25
"58",305,64792,55,"Leslie Sims",25
"59",678,65280,55,"Ashly Smith",25
"60",101,32650,60,"Savannah Horvath",24
"61",366,15151,60,"Jazlyn Crowder",24
"62",498,59142,60,"Rochelle Roberts",24
"63",509,40829,60,"Rachel Lewis",24
"64",529,42696,60,"Alexis Mack",24
"65",735,39911,60,"Taylor Lawson",24
"66",2711,54119,60,"Navia Penrod",24
"67",48,23969,67,"Meghan Gagliano",23
"68",180,24944,67,"Leanna Gearhart",23
"69",312,6316,67,"Aralee Bogar",23
"70",694,39976,67,"Aubrey Leach",23
"71",695,18275,67,"Savannah Dodson",23
"72",731,48163,67,"Leah Molina",23
"73",756,9059,67,"Kelly Burdick",23
"74",813,36674,67,"Shelby Kennedy",23
"75",26172,63998,67,"Kayla Sheridan",23
"76",97,75428,76,"Ariana Williams",22
"77",244,11148,76,"Caroline Cash",22
"78",249,6149,76,"Sidney Bloomfield",22
"79",270,73689,76,"Taylor Warrick",22
"80",352,56661,76,"Ashley Quidolit rabago",22
"81",391,893,76,"Tori Alexander",22
"82",528,74164,76,"Shelby Weeks",22
"83",620,3567,76,"Elise Barnes",22
"84",620,3791,76,"Melissa Barry",22
"85",695,21162,76,"Halie Fain",22
"86",699,72641,76,"Terren Vinson",22
"87",1092,72861,76,"Kaylee Wacaster",22
"88",11504,44233,76,"Sabrina Martinez",22
"89",61,65404,89,"Jacki Smith",21
"90",68,77245,89,"Brittany Younan",21
"91",189,35094,89,"Macy Johnson",21
"92",199,31300,89,"Baylea Higgs",21
"93",363,44141,89,"Destiny Martinez",21
"94",600,63359,89,"Jordan Seneca",21
"95",625,60460,89,"Kelsey Royalty",21
"96",1004,64897,89,"Oakley Sisemore",21
"97",28755,33112,89,"Kelsey Huff",21
"98",48,1545,98,"Kendall Anderson",20
"99",112,3027,98,"Kendall Baker",20
"100",199,31408,98,"Jodie Hill",20
"101",228,7029,98,"Tyra Bowers",20
"102",249,8892,98,"Criza Bulanadi",20
"103",410,43344,98,"Tiffany Mangiameli",20
"104",419,9111,98,"Summer Burgess",20
"105",457,75202,98,"Taylor Wike",20
"106",485,17461,98,"Shelby Deschamps",20
"107",509,50425,98,"Morgan Nelson",20
"108",563,23968,98,"Marissa Gagliano",20
"109",631,22177,98,"Ellie Fisher",20
"110",758,7872,98,"Mckinley Brinkerhoff",20
