"","team_id","player_id","rank","player","sb"
"1",257,22488,1,"Cortni Emanuel",52
"2",229,58788,2,"Madisyn Palmer",49
"3",352,85880,3,"Nicole Yozzo",46
"4",270,34740,4,"Dasha Hill",45
"5",388,17334,5,"Elicia D'orazio",44
"6",30095,4332,6,"Janessa Bassett",43
"7",365,1827,7,"Aliyah Andrews",42
"8",655,21980,7,"Maddie Edmonston",42
"9",10411,28375,7,"Ansley Gilstrap",42
"10",43,69173,10,"Natalie Schilling",40
"11",610,86033,11,"Kimiko Zapanta",39
"12",37,20829,12,"Victoria Draper",38
"13",229,45872,12,"Emily Lochten",38
"14",316,50249,12,"Allie Mccourt",38
"15",655,56280,15,"Kinsey Nichols",37
"16",199,56963,16,"Ciera Nunez",36
"17",97,14135,17,"Brooke Clemetson",35
"18",655,63337,17,"Jaquelyn Ramon",35
"19",87,25234,19,"Jenna Foreman",34
"20",457,55242,19,"Leah Murray",34
"21",509,63003,19,"Sabrina Rabin",34
"22",810,75733,19,"Honnah Susor",34
"23",61,18044,23,"Mariah Davis",33
"24",234,32637,23,"Cali Harrod",33
"25",603,86222,23,"Lauren Zick",33
"26",758,68007,23,"Takesha Saltern",33
"27",1092,7325,23,"Andria Booth",33
"28",249,26214,28,"Marta Fuentes",32
"29",302,82052,28,"Lexi Watts",32
"30",766,76505,28,"Alley Taylor",32
"31",61,37808,31,"Ryan Jackson",31
"32",61,81897,31,"Iesha Waters",31
"33",66,80928,31,"Kora Wade",31
"34",107,66589,31,"Lindsay Rood",31
"35",244,21116,31,"Lauren Duggar",31
"36",419,6236,31,"Precious Birdsong",31
"37",8,9089,37,"Eliisa Brown",30
"38",201,4681,37,"Kayla Bear",30
"39",1004,23923,37,"Morgan Felts",30
"40",306,6729,40,"Rebecca Blitz",29
"41",404,72499,40,"Delaney Smith",29
"42",406,67162,40,"Meghan Rud",29
"43",697,52880,40,"Keeli Milligan",29
"44",446,85750,44,"Damali Young",28
"45",678,23722,44,"Kasey Fava",28
"46",731,14003,44,"Jazmin Clarke",28
"47",30024,15313,44,"Skylar Cook",28
"48",67,19739,48,"Lexi Diemmanuele",27
"49",129,77852,48,"Lacy Tolfree",27
"50",366,72610,48,"Katie Smith",27
"51",402,50067,48,"Justyce Mcclain",27
"52",433,16107,48,"Elantra Cox",27
"53",1356,7061,48,"Nicole Bolasky",27
"54",116,58958,54,"Kara Paradowski",26
"55",306,38302,54,"Gabbi Jenkins",26
"56",7,21481,56,"Casey Durham",25
"57",112,47422,56,"Kelsi Maday",25
"58",202,55180,56,"Paige Murphy",25
"59",305,71882,56,"Leslie Sims",25
"60",678,72419,56,"Ashly Smith",25
"61",101,36142,61,"Savannah Horvath",24
"62",366,16699,61,"Jazlyn Crowder",24
"63",498,65610,61,"Rochelle Roberts",24
"64",509,45254,61,"Rachel Lewis",24
"65",529,47336,61,"Alexis Mack",24
"66",735,44238,61,"Taylor Lawson",24
"67",2711,60035,61,"Navia Penrod",24
"68",48,26507,68,"Meghan Gagliano",23
"69",180,27597,68,"Leanna Gearhart",23
"70",312,6972,68,"Aralee Bogar",23
"71",694,44310,68,"Aubrey Leach",23
"72",695,20199,68,"Savannah Dodson",23
"73",731,53437,68,"Leah Molina",23
"74",756,9978,68,"Kelly Burdick",23
"75",813,40635,68,"Shelby Kennedy",23
"76",26172,70991,68,"Kayla Sheridan",23
"77",97,83729,77,"Ariana Williams",22
"78",244,12296,77,"Caroline Cash",22
"79",249,6788,77,"Sidney Bloomfield",22
"80",270,81794,77,"Taylor Warrick",22
"81",352,62854,77,"Ashley Quidolit rabago",22
"82",391,985,77,"Tori Alexander",22
"83",528,82318,77,"Shelby Weeks",22
"84",620,4181,77,"Melissa Barry",22
"85",620,3932,77,"Elise Barnes",22
"86",695,23374,77,"Halie Fain",22
"87",699,80628,77,"Terren Vinson",22
"88",1092,80870,77,"Kaylee Wacaster",22
"89",11504,49053,77,"Sabrina Martinez",22
"90",61,72554,90,"Jacki Smith",21
"91",68,85713,90,"Brittany Younan",21
"92",189,38867,90,"Macy Johnson",21
"93",199,34654,90,"Baylea Higgs",21
"94",363,48953,90,"Destiny Martinez",21
"95",600,70276,90,"Jordan Seneca",21
"96",625,67071,90,"Kelsey Royalty",21
"97",1004,71993,90,"Oakley Sisemore",21
"98",28755,36664,90,"Kelsey Huff",21
"99",48,1699,99,"Kendall Anderson",20
"100",112,3338,99,"Kendall Baker",20
"101",199,34765,99,"Jodie Hill",20
"102",228,7757,99,"Tyra Bowers",20
"103",249,9795,99,"Criza Bulanadi",20
"104",410,48061,99,"Tiffany Mangiameli",20
"105",419,10033,99,"Summer Burgess",20
"106",457,83469,99,"Taylor Wike",20
"107",485,19282,99,"Shelby Deschamps",20
"108",509,55927,99,"Morgan Nelson",20
"109",563,26506,99,"Marissa Gagliano",20
"110",631,24505,99,"Ellie Fisher",20
"111",758,8682,99,"Mckinley Brinkerhoff",20
