"","team_id","player_id","rank","player","sb"
"1",257,21846,1,"Cortni Emanuel",52
"2",229,56989,2,"Madisyn Palmer",49
"3",352,83286,3,"Nicole Yozzo",46
"4",270,33717,4,"Dasha Hill",45
"5",388,16850,5,"Elicia D'orazio",44
"6",30095,4212,6,"Janessa Bassett",43
"7",365,1780,7,"Aliyah Andrews",42
"8",655,21351,7,"Maddie Edmonston",42
"9",10411,27539,7,"Ansley Gilstrap",42
"10",43,67082,10,"Natalie Schilling",40
"11",610,83438,11,"Kimiko Zapanta",39
"12",37,20230,12,"Victoria Draper",38
"13",229,44491,12,"Emily Lochten",38
"14",316,48717,12,"Allie Mccourt",38
"15",655,54562,15,"Kinsey Nichols",37
"16",199,55226,16,"Ciera Nunez",36
"17",97,13744,17,"Brooke Clemetson",35
"18",655,61408,17,"Jaquelyn Ramon",35
"19",87,24490,19,"Jenna Foreman",34
"20",457,53559,19,"Leah Murray",34
"21",509,61084,19,"Sabrina Rabin",34
"22",810,73427,19,"Honnah Susor",34
"23",61,17540,23,"Mariah Davis",33
"24",234,31677,23,"Cali Harrod",33
"25",603,83619,23,"Lauren Zick",33
"26",758,65945,23,"Takesha Saltern",33
"27",1092,7120,23,"Andria Booth",33
"28",249,25444,28,"Marta Fuentes",32
"29",302,79556,28,"Lexi Watts",32
"30",766,74174,28,"Alley Taylor",32
"31",61,79402,31,"Iesha Waters",31
"32",61,36679,31,"Ryan Jackson",31
"33",66,78465,31,"Kora Wade",31
"34",107,64561,31,"Lindsay Rood",31
"35",244,20506,31,"Lauren Duggar",31
"36",419,6059,31,"Precious Birdsong",31
"37",8,8842,37,"Eliisa Brown",30
"38",201,4549,37,"Kayla Bear",30
"39",1004,23231,37,"Morgan Felts",30
"40",306,6536,40,"Rebecca Blitz",29
"41",404,70297,40,"Delaney Smith",29
"42",406,65117,40,"Meghan Rud",29
"43",697,51264,40,"Keeli Milligan",29
"44",446,83162,44,"Damali Young",28
"45",678,23036,44,"Kasey Fava",28
"46",731,13616,44,"Jazmin Clarke",28
"47",30024,14893,44,"Skylar Cook",28
"48",67,19167,48,"Lexi Diemmanuele",27
"49",129,75493,48,"Lacy Tolfree",27
"50",366,70405,48,"Katie Smith",27
"51",402,48538,48,"Justyce Mcclain",27
"52",433,15670,48,"Elantra Cox",27
"53",1356,6861,48,"Nicole Bolasky",27
"54",116,57151,54,"Kara Paradowski",26
"55",306,37162,54,"Gabbi Jenkins",26
"56",7,20862,56,"Casey Durham",25
"57",112,45978,56,"Kelsi Maday",25
"58",202,53499,56,"Paige Murphy",25
"59",305,69692,56,"Leslie Sims",25
"60",678,70218,56,"Ashly Smith",25
"61",101,35076,61,"Savannah Horvath",24
"62",366,16241,61,"Jazlyn Crowder",24
"63",498,63607,61,"Rochelle Roberts",24
"64",509,43885,61,"Rachel Lewis",24
"65",529,45896,61,"Alexis Mack",24
"66",735,42898,61,"Taylor Lawson",24
"67",2711,58197,61,"Navia Penrod",24
"68",48,25725,68,"Meghan Gagliano",23
"69",180,26780,68,"Leanna Gearhart",23
"70",312,6772,68,"Aralee Bogar",23
"71",694,42970,68,"Aubrey Leach",23
"72",695,19613,68,"Savannah Dodson",23
"73",731,51804,68,"Leah Molina",23
"74",756,9710,68,"Kelly Burdick",23
"75",813,39414,68,"Shelby Kennedy",23
"76",26172,68835,68,"Kayla Sheridan",23
"77",97,81177,77,"Ariana Williams",22
"78",244,11952,77,"Caroline Cash",22
"79",249,6594,77,"Sidney Bloomfield",22
"80",270,79299,77,"Taylor Warrick",22
"81",352,60939,77,"Ashley Quidolit rabago",22
"82",391,958,77,"Tori Alexander",22
"83",528,79817,77,"Shelby Weeks",22
"84",620,4070,77,"Melissa Barry",22
"85",620,3832,77,"Elise Barnes",22
"86",695,22700,77,"Halie Fain",22
"87",699,78178,77,"Terren Vinson",22
"88",1092,78409,77,"Kaylee Wacaster",22
"89",11504,47562,77,"Sabrina Martinez",22
"90",61,70350,90,"Jacki Smith",21
"91",68,83125,90,"Brittany Younan",21
"92",189,37712,90,"Macy Johnson",21
"93",199,33633,90,"Baylea Higgs",21
"94",363,47465,90,"Destiny Martinez",21
"95",600,68141,90,"Jordan Seneca",21
"96",625,65028,90,"Kelsey Royalty",21
"97",1004,69801,90,"Oakley Sisemore",21
"98",28755,35575,90,"Kelsey Huff",21
"99",48,1656,99,"Kendall Anderson",20
"100",112,3251,99,"Kendall Baker",20
"101",199,33741,99,"Jodie Hill",20
"102",228,7539,99,"Tyra Bowers",20
"103",249,9533,99,"Criza Bulanadi",20
"104",410,46602,99,"Tiffany Mangiameli",20
"105",419,9763,99,"Summer Burgess",20
"106",457,80930,99,"Taylor Wike",20
"107",485,18733,99,"Shelby Deschamps",20
"108",509,54225,99,"Morgan Nelson",20
"109",563,25724,99,"Marissa Gagliano",20
"110",631,23782,99,"Ellie Fisher",20
"111",758,8444,99,"Mckinley Brinkerhoff",20
