"","team_id","player_id","rank","player","sb"
"1",257,22510,1,"Cortni Emanuel",52
"2",229,58837,2,"Madisyn Palmer",49
"3",352,85963,3,"Nicole Yozzo",46
"4",270,34770,4,"Dasha Hill",45
"5",388,17347,5,"Elicia D'orazio",44
"6",30095,4334,6,"Janessa Bassett",43
"7",365,1828,7,"Aliyah Andrews",42
"8",655,22002,7,"Maddie Edmonston",42
"9",10411,28401,7,"Ansley Gilstrap",42
"10",43,69241,10,"Natalie Schilling",40
"11",610,86116,11,"Kimiko Zapanta",39
"12",37,20849,12,"Victoria Draper",38
"13",229,45908,12,"Emily Lochten",38
"14",316,50288,12,"Allie Mccourt",38
"15",655,56325,15,"Kinsey Nichols",37
"16",199,57010,16,"Ciera Nunez",36
"17",97,14146,17,"Brooke Clemetson",35
"18",655,63398,17,"Jaquelyn Ramon",35
"19",87,25256,19,"Jenna Foreman",34
"20",457,55285,19,"Leah Murray",34
"21",509,63062,19,"Sabrina Rabin",34
"22",810,75808,19,"Honnah Susor",34
"23",61,18058,23,"Mariah Davis",33
"24",234,32665,23,"Cali Harrod",33
"25",603,86305,23,"Lauren Zick",33
"26",758,68073,23,"Takesha Saltern",33
"27",1092,7330,23,"Andria Booth",33
"28",249,26236,28,"Marta Fuentes",32
"29",302,82132,28,"Lexi Watts",32
"30",766,76582,28,"Alley Taylor",32
"31",61,81976,31,"Iesha Waters",31
"32",61,37840,31,"Ryan Jackson",31
"33",66,81006,31,"Kora Wade",31
"34",107,66653,31,"Lindsay Rood",31
"35",244,21136,31,"Lauren Duggar",31
"36",419,6239,31,"Precious Birdsong",31
"37",8,9095,37,"Eliisa Brown",30
"38",201,4683,37,"Kayla Bear",30
"39",1004,23945,37,"Morgan Felts",30
"40",306,6732,40,"Rebecca Blitz",29
"41",404,72572,40,"Delaney Smith",29
"42",406,67227,40,"Meghan Rud",29
"43",697,52922,40,"Keeli Milligan",29
"44",446,85833,44,"Damali Young",28
"45",678,23744,44,"Kasey Fava",28
"46",731,14014,44,"Jazmin Clarke",28
"47",30024,15324,44,"Skylar Cook",28
"48",67,19758,48,"Lexi Diemmanuele",27
"49",129,77929,48,"Lacy Tolfree",27
"50",366,72683,48,"Katie Smith",27
"51",402,50106,48,"Justyce Mcclain",27
"52",433,16118,48,"Elantra Cox",27
"53",1356,7065,48,"Nicole Bolasky",27
"54",116,59008,54,"Kara Paradowski",26
"55",306,38334,54,"Gabbi Jenkins",26
"56",7,21502,56,"Casey Durham",25
"57",112,47461,56,"Kelsi Maday",25
"58",202,55223,56,"Paige Murphy",25
"59",305,71954,56,"Leslie Sims",25
"60",678,72492,56,"Ashly Smith",25
"61",101,36173,61,"Savannah Horvath",24
"62",366,16710,61,"Jazlyn Crowder",24
"63",498,65673,61,"Rochelle Roberts",24
"64",509,45290,61,"Rachel Lewis",24
"65",529,47375,61,"Alexis Mack",24
"66",735,44273,61,"Taylor Lawson",24
"67",2711,60087,61,"Navia Penrod",24
"68",48,26529,68,"Meghan Gagliano",23
"69",180,27622,68,"Leanna Gearhart",23
"70",312,6976,68,"Aralee Bogar",23
"71",694,44345,68,"Aubrey Leach",23
"72",695,20219,68,"Savannah Dodson",23
"73",731,53480,68,"Leah Molina",23
"74",756,9986,68,"Kelly Burdick",23
"75",813,40668,68,"Shelby Kennedy",23
"76",26172,71063,68,"Kayla Sheridan",23
"77",97,83809,77,"Ariana Williams",22
"78",244,12306,77,"Caroline Cash",22
"79",249,6791,77,"Sidney Bloomfield",22
"80",270,81873,77,"Taylor Warrick",22
"81",352,62912,77,"Ashley Quidolit rabago",22
"82",391,985,77,"Tori Alexander",22
"83",528,82398,77,"Shelby Weeks",22
"84",620,4183,77,"Melissa Barry",22
"85",620,3934,77,"Elise Barnes",22
"86",695,23396,77,"Halie Fain",22
"87",699,80706,77,"Terren Vinson",22
"88",1092,80948,77,"Kaylee Wacaster",22
"89",11504,49092,77,"Sabrina Martinez",22
"90",61,72627,90,"Jacki Smith",21
"91",68,85796,90,"Brittany Younan",21
"92",189,38899,90,"Macy Johnson",21
"93",199,34684,90,"Baylea Higgs",21
"94",363,48992,90,"Destiny Martinez",21
"95",600,70348,90,"Jordan Seneca",21
"96",625,67136,90,"Kelsey Royalty",21
"97",1004,72065,90,"Oakley Sisemore",21
"98",28755,36695,90,"Kelsey Huff",21
"99",48,1700,99,"Kendall Anderson",20
"100",112,3339,99,"Kendall Baker",20
"101",199,34795,99,"Jodie Hill",20
"102",228,7762,99,"Tyra Bowers",20
"103",249,9801,99,"Criza Bulanadi",20
"104",410,48100,99,"Tiffany Mangiameli",20
"105",419,10041,99,"Summer Burgess",20
"106",457,83549,99,"Taylor Wike",20
"107",485,19300,99,"Shelby Deschamps",20
"108",509,55971,99,"Morgan Nelson",20
"109",563,26528,99,"Marissa Gagliano",20
"110",631,24527,99,"Ellie Fisher",20
"111",758,8687,99,"Mckinley Brinkerhoff",20
