"","team_id","player_id","rank","player","sb"
"1",257,12238,1,"Cortni Emanuel",52
"2",229,31940,2,"Madisyn Palmer",49
"3",352,46699,3,"Nicole Yozzo",46
"4",270,18905,4,"Dasha Hill",45
"5",388,9512,5,"Elicia D'orazio",44
"6",30095,2420,6,"Janessa Bassett",43
"7",365,1052,7,"Aliyah Andrews",42
"8",655,11937,7,"Maddie Edmonston",42
"9",10411,15381,7,"Ansley Gilstrap",42
"10",43,37547,10,"Natalie Schilling",40
"11",610,46787,11,"Kimiko Zapanta",39
"12",37,11331,12,"Victoria Draper",38
"13",229,24959,12,"Emily Lochten",38
"14",316,27259,12,"Allie Mccourt",38
"15",655,30600,15,"Kinsey Nichols",37
"16",199,30982,16,"Ciera Nunez",36
"17",97,7789,17,"Brooke Clemetson",35
"18",655,34351,17,"Jaquelyn Ramon",35
"19",87,13672,19,"Jenna Foreman",34
"20",457,30030,19,"Leah Murray",34
"21",509,34165,19,"Sabrina Rabin",34
"22",810,41019,19,"Honnah Susor",34
"23",61,9921,23,"Mariah Davis",33
"24",234,17746,23,"Cali Harrod",33
"25",603,46885,23,"Lauren Zick",33
"26",758,36898,23,"Takesha Saltern",33
"27",1092,4045,23,"Andria Booth",33
"28",249,14202,28,"Marta Fuentes",32
"29",302,44537,28,"Lexi Watts",32
"30",61,44432,30,"Iesha Waters",31
"31",61,20592,30,"Ryan Jackson",31
"32",66,43860,30,"Kora Wade",31
"33",107,36142,30,"Lindsay Rood",31
"34",244,11482,30,"Lauren Duggar",31
"35",419,3445,30,"Precious Birdsong",31
"36",8,4979,36,"Eliisa Brown",30
"37",201,2612,36,"Kayla Bear",30
"38",1004,12999,36,"Morgan Felts",30
"39",306,3730,39,"Rebecca Blitz",29
"40",404,39278,39,"Delaney Smith",29
"41",406,36430,39,"Meghan Rud",29
"42",697,28697,39,"Keeli Milligan",29
"43",446,46620,43,"Damali Young",28
"44",678,12899,43,"Kasey Fava",28
"45",731,7717,43,"Jazmin Clarke",28
"46",30024,8417,43,"Skylar Cook",28
"47",67,10775,47,"Lexi Diemmanuele",27
"48",129,42227,47,"Lacy Tolfree",27
"49",366,39356,47,"Katie Smith",27
"50",402,27160,47,"Justyce Mcclain",27
"51",433,8845,47,"Elantra Cox",27
"52",1356,3905,47,"Nicole Bolasky",27
"53",116,32027,53,"Kara Paradowski",26
"54",306,20868,53,"Gabbi Jenkins",26
"55",7,11672,55,"Casey Durham",25
"56",112,25780,55,"Kelsi Maday",25
"57",202,29998,55,"Paige Murphy",25
"58",305,38934,55,"Leslie Sims",25
"59",678,39226,55,"Ashly Smith",25
"60",101,19652,60,"Savannah Horvath",24
"61",366,9169,60,"Jazlyn Crowder",24
"62",498,35584,60,"Rochelle Roberts",24
"63",509,24615,60,"Rachel Lewis",24
"64",529,25742,60,"Alexis Mack",24
"65",735,24069,60,"Taylor Lawson",24
"66",2711,32621,60,"Navia Penrod",24
"67",48,14349,67,"Meghan Gagliano",23
"68",180,14969,67,"Leanna Gearhart",23
"69",312,3855,67,"Aralee Bogar",23
"70",694,24107,67,"Aubrey Leach",23
"71",695,11001,67,"Savannah Dodson",23
"72",731,29011,67,"Leah Molina",23
"73",756,5509,67,"Kelly Burdick",23
"74",813,22186,67,"Shelby Kennedy",23
"75",26172,38490,67,"Kayla Sheridan",23
"76",97,45456,76,"Ariana Williams",22
"77",244,6742,76,"Caroline Cash",22
"78",249,3763,76,"Sidney Bloomfield",22
"79",270,44363,76,"Taylor Warrick",22
"80",352,34086,76,"Ashley Quidolit rabago",22
"81",391,556,76,"Tori Alexander",22
"82",528,44703,76,"Shelby Weeks",22
"83",695,12728,76,"Halie Fain",22
"84",699,43690,76,"Terren Vinson",22
"85",1092,43832,76,"Kaylee Wacaster",22
"86",11504,26613,76,"Sabrina Martinez",22
"87",61,39316,87,"Jacki Smith",21
"88",68,46596,87,"Brittany Younan",21
"89",189,21204,87,"Macy Johnson",21
"90",199,18850,87,"Baylea Higgs",21
"91",363,26540,87,"Destiny Martinez",21
"92",600,38116,87,"Jordan Seneca",21
"93",625,36385,87,"Kelsey Royalty",21
"94",1004,38995,87,"Oakley Sisemore",21
"95",28755,19939,87,"Kelsey Huff",21
"96",48,977,96,"Kendall Anderson",20
"97",112,1855,96,"Kendall Baker",20
"98",199,18921,96,"Jodie Hill",20
"99",228,4260,96,"Tyra Bowers",20
"100",249,5407,96,"Criza Bulanadi",20
"101",410,26067,96,"Tiffany Mangiameli",20
"102",419,5540,96,"Summer Burgess",20
"103",457,45315,96,"Taylor Wike",20
"104",485,10550,96,"Shelby Deschamps",20
"105",509,30406,96,"Morgan Nelson",20
"106",563,14348,96,"Marissa Gagliano",20
"107",631,13304,96,"Ellie Fisher",20
"108",758,4752,96,"Mckinley Brinkerhoff",20
