"","team_id","player_id","rank","player","so"
"1",244,1479,1,"Lindsey Bert",353
"2",235,1059,2,"Kelly Barnhill",324
"3",670,17614,3,"Randi Rupp",317
"4",110,7044,4,"Rachel Garcia",315
"5",493,18369,5,"Jacquelyn Sertic",307
"6",719,21390,6,"Emily Watson",306
"7",489,13923,6,"Courtney Mirabella",306
"8",28,10492,8,"Giselle Juarez",305
"9",219,6518,9,"Morgan Florey",303
"10",29,13473,10,"Taylor Mcquillin",287
"11",519,19468,11,"Danielle Stiene",281
"12",444,13420,12,"Chelsea Mcmanaway",277
"13",51,17248,13,"Gia Rodoni",268
"14",231,17713,14,"Shannon Saile",267
"15",418,1253,15,"Meghan Beaubien",266
"16",688,17382,16,"Alexa Romero",264
"17",31,8180,17,"Mary Haff",249
"18",529,5801,17,"Miranda Elish",249
"19",283,4086,19,"Sarah Cornell",245
"20",189,14732,19,"Nicole Newman",245
"21",756,401,21,"Taran Alvelo",242
"22",234,8393,22,"Kylee Hanson",241
"23",201,22100,23,"Jessica Wireman",240
"24",428,6394,24,"Amber Fiser",237
"25",646,2336,25,"Devin Brown",231
"26",355,5175,26,"Julia Dimartino",230
"27",10411,1573,27,"Christina Biggerstaff",229
"28",8,15261,27,"Alexis Osorio",229
"29",694,656,29,"Caylan Arnold",227
"30",624,13408,30,"Lindsey Mcleod",222
"31",529,10986,31,"Megan Kleist",221
"32",671,5851,32,"Summer Ellyson",220
"33",404,18957,32,"Molly Smith",220
"34",439,16996,34,"Amanda Riley",219
"35",99,13702,34,"Cielo Meza",219
"36",457,15963,36,"Brittany Pickett",216
"37",317,277,36,"Odicci Alexander",216
"38",306,20402,36,"Tara Trainer",216
"39",14927,11710,39,"Brooklin Lee",215
"40",522,15509,40,"Paige Parker",213
"41",659,10352,41,"Brianna Jones",212
"42",102,12982,42,"Celina Matthias",207
"43",312,5323,43,"Allison Doocy",205
"44",43,16435,44,"Morgan Rackel",204
"45",590,15201,45,"Emily Orosco",198
"46",2,14937,46,"Hannah Null",194
"47",255,469,47,"Emily Anderson",193
"48",68,5458,48,"Ali Dubois",192
"49",235,15053,48,"Aleshia Ocasio",192
"50",458,22110,50,"Haley Wiseman",191
"51",234,10895,51,"Meghan King",190
"52",108,22356,51,"Brooke Yanez",190
"53",107,3932,53,"Zoe Conley",189
"54",494,20774,54,"Kaylin Vandomelen",188
"55",352,2031,55,"Parker Boyd",187
"56",600,20396,56,"Abby Trahan",186
"57",365,9430,56,"Carley Hoover",186
"58",107,5546,56,"Kamalani Dung",186
"59",67,5432,59,"Jessica Dreswick",184
"60",782,11494,59,"Bailey Lange",184
"61",590,13095,61,"Kristen Mccann",183
"62",202,15625,62,"Mollie Paulick",182
"63",111,13939,62,"Tayler Misfeldt",182
"64",165,5145,64,"Madison Didion",181
"65",756,16064,64,"Gabbie Plain",181
"66",513,9345,66,"Alexis Holloway",179
"67",128,21677,67,"Alea White",175
"68",430,21265,68,"Holly Ward",173
"69",400,15122,68,"Kiara Oliver",173
"70",363,7175,70,"Sydney Gay",171
"71",562,9023,70,"Casey Herzog",171
"72",660,9857,72,"Emily Ingles",170
"73",416,22486,72,"Kristina Zalewski",170
"74",771,9875,72,"Emily Ira",170
"75",251,2296,75,"Anna Brooks pacha",169
"76",497,20413,76,"Hope Trautwein",168
"77",175,3171,77,"Manda Cash",166
"78",651,4102,78,"Georgina Corrick",164
"79",1157,7806,78,"Abigail Green",164
"80",315,18706,80,"Faith Sims",163
"81",502,20942,81,"Valerie Vidal",162
"82",2699,15306,81,"Megan Overton",162
"83",414,20950,83,"Courtney Vierstra",161
"84",1157,4497,83,"Alley Cutting",161
"85",459,2466,85,"Stephanie Bryden",160
"86",47,13760,86,"Aeshia Miles",159
"87",176,14155,87,"Pat Moore",158
"88",96,5652,88,"Danielle East",155
"89",101,10005,89,"Jillian James",153
"90",83,7196,90,"Raeanne Geffert",152
"91",725,19247,90,"Courtney Springman",152
"92",466,10131,92,"Julia Jensen",151
"93",71,13836,92,"Meredith Miller",151
"94",288,8793,94,"Savannah Heebner",150
"95",465,15885,94,"Janine Petmecky",150
"96",370,22029,94,"Linnay Wilson",150
"97",509,21836,97,"Kenna Wilkey",148
"98",28755,16562,97,"Riley Randolph",148
"99",198,15086,99,"Madison Ogle",147
"100",169,13823,99,"Kiele Miller",147
