"","team_id","player_id","rank","player","hr"
"1",264,74906,1,"Darice Wheeler",18
"2",30037,23130,2,"Kaylee Fox",17
"3",542,64170,3,"Vada blue Sherrill",15
"4",1094,47189,3,"Allison Meyer",15
"5",1192,39010,3,"Laurren Ladwig",15
"6",125,19304,6,"Anna Dunn",14
"7",168,21644,6,"Hannah Feldman",14
"8",789,15573,6,"Lexi Curt",14
"9",987,45676,6,"Josie Mcelroy",14
"10",1062,61454,6,"Sabrina Salts",14
"11",160,3184,11,"Melissa Balkema",13
"12",300,5091,11,"Sam Berghoff",13
"13",139,52020,13,"Patty maye Ohanian",12
"14",443,74349,13,"Brooke Wehr",12
"15",789,49839,13,"Mackenzie Murphy",12
"16",1094,7564,13,"Roni Braun",12
"17",1094,72285,13,"Annie Veatch",12
"18",1112,14882,13,"Makayla Crawford",12
"19",160,71862,19,"Marita Van dyke",11
"20",160,25283,19,"Sydney Getz",11
"21",286,58055,19,"Hayley Reitsma",11
"22",411,14955,19,"Erin Cressman",11
"23",549,59558,19,"Liz Rodarte",11
"24",30037,29605,19,"Makenna Hartline",11
"25",30064,65263,19,"Alona Sleith",11
"26",296,7129,26,"Jenna Boyajian",10
"27",374,42689,26,"Taylor Mabry",10
"28",382,17892,26,"Dolores Diemicke",10
"29",601,38660,26,"Sarah Kubik",10
"30",633,68591,26,"Jennifer Sweeney",10
"31",684,68731,26,"Delaney Sylvester",10
"32",789,43594,26,"Kristin Mapes",10
"33",801,63520,26,"Noelle Senour",10
"34",973,21573,26,"Elisabeth Federici",10
"35",1064,12847,26,"Lauren Clements",10
"36",1179,22474,26,"Cheyenne Fletcher",10
"37",1203,73550,26,"Devon Walter",10
"38",1203,70376,26,"Linsey Tomlinson",10
"39",21,8111,39,"Mary Brooks",9
"40",64,26017,39,"Hannah Goett",9
"41",76,27564,39,"Shannon Grindle",9
"42",150,51562,39,"Allie O'brien",9
"43",272,59525,39,"Danielle Rocheleau",9
"44",278,48649,39,"Kaitlyn Moore",9
"45",278,45996,39,"Abbey Mckee",9
"46",286,49998,39,"Sierra Mutschler",9
"47",303,58214,39,"Ashley Rey",9
"48",385,53072,39,"Jordan Pallay",9
"49",455,19774,39,"Rachel Eberling",9
"50",531,45683,39,"Bailey Mcelwain",9
"51",531,28284,39,"Courtney Hackney",9
"52",565,35441,39,"Harley Jones",9
"53",750,22933,39,"Mara Forsyth",9
"54",770,51416,39,"Kayla Nowak",9
"55",781,570,39,"Marialena Ahern",9
"56",973,44528,39,"Bayleigh Masterson",9
"57",987,33166,39,"Brittany Huff",9
"58",1111,35322,39,"Kate Jolliff rosado",9
"59",1179,67080,39,"Darian Stedman",9
"60",16142,9518,39,"Amanda Butera",9
"61",22235,51326,39,"Ateisha Norton",9
"62",24,21239,62,"Ronniemarie Falasco",8
"63",60,60439,62,"Jana Roste",8
"64",139,1685,62,"Leah Andrews",8
"65",215,9144,62,"Olivia Burgos",8
"66",259,65709,62,"Morgan Smith",8
"67",296,12229,62,"Emily Chitwood",8
"68",300,35694,62,"Julie Josten",8
"69",300,847,62,"Sydney Alery",8
"70",303,31613,62,"Keani Hindle",8
"71",382,29583,62,"Aarin Hartenstein",8
"72",382,72420,62,"Alexis Ventarola",8
"73",443,66534,62,"Kat Spilman",8
"74",531,75337,62,"Katrina Wierzbicki",8
"75",532,52265,62,"Elizabeth Olszewski",8
"76",549,16706,62,"Izzy Deatherage",8
"77",622,55196,62,"Annie Pietanza",8
"78",673,18942,62,"Kristen Drobiak",8
"79",684,78064,62,"Ashley Zulla",8
"80",722,33710,62,"Emma Hvozdovich",8
"81",745,32959,62,"Cassetty Howerin",8
"82",759,16701,62,"Terri Dearth",8
"83",784,24239,62,"Christina Gambino",8
"84",795,62647,62,"Mia Schmidtke",8
"85",807,60348,62,"Marina Roski",8
"86",809,17526,62,"Sydney Despres",8
"87",815,46605,62,"Ashley Meekins",8
"88",1062,1565,62,"Mackenzie Anderson",8
"89",1094,72127,62,"Savannah Vargas",8
"90",1179,52324,62,"Melanie Oord",8
"91",1400,52927,62,"Haley Padilla",8
"92",21852,46013,62,"Tiffany Mckee",8
"93",24400,75233,62,"Brittani Whitten",8
"94",28593,40317,62,"Savannah Lee",8
"95",42,73300,95,"Elaine Walker",7
"96",69,60494,95,"Maddie Rouhana",7
"97",122,70911,95,"Grace Tritchler",7
"98",139,16777,95,"Tara Deck",7
"99",139,75421,95,"Grace Wild",7
"100",139,12052,95,"Emerald Cheesbrew",7
"101",182,63311,95,"Lauren Secaras",7
"102",215,57222,95,"Yuleska Ramirez-tejeda",7
"103",278,48613,95,"Casey Moore",7
"104",279,72743,95,"Diamond Villegas",7
"105",279,17737,95,"Maranda Diaz",7
"106",296,61299,95,"Ele Sakellaropoulos",7
"107",344,35942,95,"Hannah Kalnicky",7
"108",374,12231,95,"Mackenzie Chitwood",7
"109",382,70523,95,"Evonne Torres",7
"110",420,43410,95,"Melanie Mandell",7
"111",452,58818,95,"Morgan Riley",7
"112",479,37215,95,"Diana King",7
"113",525,6173,95,"Kinslea Blouin",7
"114",567,58981,95,"Sam Rivas",7
"115",573,30182,95,"Jill Healy",7
"116",622,1014,95,"Emily Allen",7
"117",622,23183,95,"Dakotah Fraley",7
"118",652,51789,95,"Jackie O'reilly",7
"119",684,68735,95,"Payton Sylvester",7
"120",745,25842,95,"Madison Glaubke",7
"121",745,39602,95,"Amy Large",7
"122",745,41145,95,"Jessica Lindsay",7
"123",775,42207,95,"Jennifer Luba",7
"124",789,44226,95,"Brenna Martinez",7
"125",808,76603,95,"Caraline Wood",7
"126",809,20552,95,"Kaiulani Ennis",7
"127",966,62384,95,"Hunter Schantz",7
"128",973,63366,95,"Katlin Seger",7
"129",1062,66055,95,"Daniella Solis",7
"130",1099,57274,95,"Arianna Ramsaran",7
"131",1112,76467,95,"Anna Wolfe",7
"132",1179,12917,95,"Makenna Clizer",7
"133",11538,67962,95,"Maddy Strickland",7
"134",16142,17131,95,"Ciara Delong",7
"135",21852,67288,95,"Erin Stephey",7
"136",22626,23674,95,"Kristin Frost",7
"137",30035,37257,95,"Liz King",7
"138",30047,41459,95,"Shannon Lloyd",7
"139",30160,64651,95,"Taylor Sile",7
