"","team_id","player_id","rank","player","hr"
"1",264,83074,1,"Darice Wheeler",18
"2",30037,25551,2,"Kaylee Fox",17
"3",542,71127,3,"Vada blue Sherrill",15
"4",1094,52309,3,"Allison Meyer",15
"5",1192,43194,3,"Laurren Ladwig",15
"6",125,21332,6,"Anna Dunn",14
"7",168,23895,6,"Hannah Feldman",14
"8",789,17155,6,"Lexi Curt",14
"9",987,50617,6,"Josie Mcelroy",14
"10",1062,68105,6,"Sabrina Salts",14
"11",160,3501,11,"Melissa Balkema",13
"12",300,5619,11,"Sam Berghoff",13
"13",139,57645,13,"Patty maye Ohanian",12
"14",443,82451,13,"Brooke Wehr",12
"15",789,55226,13,"Mackenzie Murphy",12
"16",1094,8334,13,"Roni Braun",12
"17",1094,80170,13,"Annie Veatch",12
"18",1112,16382,13,"Makayla Crawford",12
"19",160,79705,19,"Marita Van dyke",11
"20",160,27960,19,"Sydney Getz",11
"21",286,64356,19,"Hayley Reitsma",11
"22",411,16462,19,"Erin Cressman",11
"23",549,66011,19,"Liz Rodarte",11
"24",30037,32760,19,"Makenna Hartline",11
"25",30064,72342,19,"Alona Sleith",11
"26",296,7851,26,"Jenna Boyajian",10
"27",374,47284,26,"Taylor Mabry",10
"28",382,19765,26,"Dolores Diemicke",10
"29",601,42802,26,"Sarah Kubik",10
"30",633,76039,26,"Jennifer Sweeney",10
"31",684,76194,26,"Delaney Sylvester",10
"32",789,48291,26,"Kristin Mapes",10
"33",801,70401,26,"Noelle Senour",10
"34",973,23818,26,"Elisabeth Federici",10
"35",1064,14148,26,"Lauren Clements",10
"36",1179,24818,26,"Cheyenne Fletcher",10
"37",1203,78023,26,"Linsey Tomlinson",10
"38",1203,81568,26,"Devon Walter",10
"39",21,8938,39,"Mary Brooks",9
"40",64,28767,39,"Hannah Goett",9
"41",76,30480,39,"Shannon Grindle",9
"42",150,57132,39,"Allie O'brien",9
"43",272,65976,39,"Danielle Rocheleau",9
"44",278,50975,39,"Abbey Mckee",9
"45",278,53922,39,"Kaitlyn Moore",9
"46",286,55400,39,"Sierra Mutschler",9
"47",303,64524,39,"Ashley Rey",9
"48",385,58824,39,"Jordan Pallay",9
"49",455,21842,39,"Rachel Eberling",9
"50",531,31283,39,"Courtney Hackney",9
"51",531,50626,39,"Bailey Mcelwain",9
"52",565,39232,39,"Harley Jones",9
"53",750,25334,39,"Mara Forsyth",9
"54",770,56972,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49340,39,"Bayleigh Masterson",9
"57",987,36704,39,"Brittany Huff",9
"58",1111,39103,39,"Kate Jolliff rosado",9
"59",1179,74345,39,"Darian Stedman",9
"60",16142,10483,39,"Amanda Butera",9
"61",22235,56877,39,"Ateisha Norton",9
"62",24,23452,62,"Ronniemarie Falasco",8
"63",60,66990,62,"Jana Roste",8
"64",139,1850,62,"Leah Andrews",8
"65",215,10058,62,"Olivia Burgos",8
"66",259,72830,62,"Morgan Smith",8
"67",296,13462,62,"Emily Chitwood",8
"68",300,931,62,"Sydney Alery",8
"69",300,39514,62,"Julie Josten",8
"70",303,34972,62,"Keani Hindle",8
"71",382,32733,62,"Aarin Hartenstein",8
"72",382,80318,62,"Alexis Ventarola",8
"73",443,73744,62,"Kat Spilman",8
"74",531,83547,62,"Katrina Wierzbicki",8
"75",532,57928,62,"Elizabeth Olszewski",8
"76",549,18432,62,"Izzy Deatherage",8
"77",622,61169,62,"Annie Pietanza",8
"78",673,20931,62,"Kristen Drobiak",8
"79",684,86541,62,"Ashley Zulla",8
"80",722,37313,62,"Emma Hvozdovich",8
"81",745,36466,62,"Cassetty Howerin",8
"82",759,18426,62,"Terri Dearth",8
"83",784,26805,62,"Christina Gambino",8
"84",795,69412,62,"Mia Schmidtke",8
"85",807,66892,62,"Marina Roski",8
"86",809,19349,62,"Sydney Despres",8
"87",815,51656,62,"Ashley Meekins",8
"88",1062,1718,62,"Mackenzie Anderson",8
"89",1094,79993,62,"Savannah Vargas",8
"90",1179,57993,62,"Melanie Oord",8
"91",1400,58663,62,"Haley Padilla",8
"92",21852,50996,62,"Tiffany Mckee",8
"93",24400,83429,62,"Brittani Whitten",8
"94",28593,44642,62,"Savannah Lee",8
"95",42,81293,95,"Elaine Walker",7
"96",69,67049,95,"Maddie Rouhana",7
"97",122,78619,95,"Grace Tritchler",7
"98",139,18509,95,"Tara Deck",7
