"","team_id","player_id","rank","player","hr"
"1",264,74697,1,"Darice Wheeler",18
"2",30037,23071,2,"Kaylee Fox",17
"3",542,63992,3,"Vada blue Sherrill",15
"4",1094,47053,3,"Allison Meyer",15
"5",1192,38906,3,"Laurren Ladwig",15
"6",125,19253,6,"Anna Dunn",14
"7",168,21588,6,"Hannah Feldman",14
"8",789,15536,6,"Lexi Curt",14
"9",987,45542,6,"Josie Mcelroy",14
"10",1062,61281,6,"Sabrina Salts",14
"11",160,3170,11,"Melissa Balkema",13
"12",300,5071,11,"Sam Berghoff",13
"13",139,51868,13,"Patty maye Ohanian",12
"14",443,74140,13,"Brooke Wehr",12
"15",789,49699,13,"Mackenzie Murphy",12
"16",1094,7539,13,"Roni Braun",12
"17",1094,72083,13,"Annie Veatch",12
"18",1112,14846,13,"Makayla Crawford",12
"19",160,71662,19,"Marita Van dyke",11
"20",160,25219,19,"Sydney Getz",11
"21",286,57889,19,"Hayley Reitsma",11
"22",411,14918,19,"Erin Cressman",11
"23",549,59391,19,"Liz Rodarte",11
"24",30037,29525,19,"Makenna Hartline",11
"25",30064,65085,19,"Alona Sleith",11
"26",296,7106,26,"Jenna Boyajian",10
"27",374,42565,26,"Taylor Mabry",10
"28",382,17847,26,"Dolores Diemicke",10
"29",601,38557,26,"Sarah Kubik",10
"30",633,68401,26,"Jennifer Sweeney",10
"31",684,68541,26,"Delaney Sylvester",10
"32",789,43466,26,"Kristin Mapes",10
"33",801,63344,26,"Noelle Senour",10
"34",973,21517,26,"Elisabeth Federici",10
"35",1064,12812,26,"Lauren Clements",10
"36",1179,22415,26,"Cheyenne Fletcher",10
"37",1203,73346,26,"Devon Walter",10
"38",1203,70181,26,"Linsey Tomlinson",10
"39",21,8086,39,"Mary Brooks",9
"40",64,25951,39,"Hannah Goett",9
"41",76,27491,39,"Shannon Grindle",9
"42",150,51413,39,"Allie O'brien",9
"43",272,59358,39,"Danielle Rocheleau",9
"44",278,45861,39,"Abbey Mckee",9
"45",278,48511,39,"Kaitlyn Moore",9
"46",286,49856,39,"Sierra Mutschler",9
"47",303,58048,39,"Ashley Rey",9
"48",385,52918,39,"Jordan Pallay",9
"49",455,19723,39,"Rachel Eberling",9
"50",531,28209,39,"Courtney Hackney",9
"51",531,45549,39,"Bailey Mcelwain",9
"52",565,35348,39,"Harley Jones",9
"53",750,22874,39,"Mara Forsyth",9
"54",770,51268,39,"Kayla Nowak",9
"55",781,569,39,"Marialena Ahern",9
"56",973,44396,39,"Bayleigh Masterson",9
"57",987,33080,39,"Brittany Huff",9
"58",1111,35229,39,"Kate Jolliff rosado",9
"59",1179,66896,39,"Darian Stedman",9
"60",16142,9490,39,"Amanda Butera",9
"61",22235,51178,39,"Ateisha Norton",9
"62",24,21185,62,"Ronniemarie Falasco",8
"63",60,60270,62,"Jana Roste",8
"64",139,1680,62,"Leah Andrews",8
"65",215,9118,62,"Olivia Burgos",8
"66",259,65531,62,"Morgan Smith",8
"67",296,12195,62,"Emily Chitwood",8
"68",300,844,62,"Sydney Alery",8
"69",300,35601,62,"Julie Josten",8
"70",303,31530,62,"Keani Hindle",8
"71",382,72218,62,"Alexis Ventarola",8
"72",382,29504,62,"Aarin Hartenstein",8
"73",443,66351,62,"Kat Spilman",8
"74",531,75126,62,"Katrina Wierzbicki",8
"75",532,52113,62,"Elizabeth Olszewski",8
"76",549,16665,62,"Izzy Deatherage",8
"77",622,55036,62,"Annie Pietanza",8
"78",673,18891,62,"Kristen Drobiak",8
"79",684,77849,62,"Ashley Zulla",8
"80",722,33623,62,"Emma Hvozdovich",8
"81",745,32874,62,"Cassetty Howerin",8
"82",759,16660,62,"Terri Dearth",8
"83",784,24177,62,"Christina Gambino",8
"84",795,62473,62,"Mia Schmidtke",8
"85",807,60179,62,"Marina Roski",8
"86",809,17484,62,"Sydney Despres",8
"87",815,46469,62,"Ashley Meekins",8
"88",1062,1560,62,"Mackenzie Anderson",8
"89",1094,71926,62,"Savannah Vargas",8
"90",1179,52172,62,"Melanie Oord",8
"91",1400,52774,62,"Haley Padilla",8
"92",21852,45878,62,"Tiffany Mckee",8
"93",24400,75023,62,"Brittani Whitten",8
"94",28593,40204,62,"Savannah Lee",8
"95",42,73096,95,"Elaine Walker",7
"96",69,60325,95,"Maddie Rouhana",7
"97",122,70714,95,"Grace Tritchler",7
"98",139,75209,95,"Grace Wild",7
"99",139,12020,95,"Emerald Cheesbrew",7
"100",139,16735,95,"Tara Deck",7
"101",182,63135,95,"Lauren Secaras",7
"102",215,57058,95,"Yuleska Ramirez-tejeda",7
"103",278,48475,95,"Casey Moore",7
"104",279,17693,95,"Maranda Diaz",7
"105",279,72540,95,"Diamond Villegas",7
"106",296,61127,95,"Ele Sakellaropoulos",7
"107",344,35848,95,"Hannah Kalnicky",7
"108",374,12197,95,"Mackenzie Chitwood",7
"109",382,70328,95,"Evonne Torres",7
"110",420,43282,95,"Melanie Mandell",7
"111",452,58651,95,"Morgan Riley",7
"112",479,37118,95,"Diana King",7
"113",525,6153,95,"Kinslea Blouin",7
"114",567,58814,95,"Sam Rivas",7
"115",573,30100,95,"Jill Healy",7
"116",622,1011,95,"Emily Allen",7
"117",622,23124,95,"Dakotah Fraley",7
"118",652,51639,95,"Jackie O'reilly",7
"119",684,68545,95,"Payton Sylvester",7
"120",745,25777,95,"Madison Glaubke",7
"121",745,41028,95,"Jessica Lindsay",7
"122",745,39492,95,"Amy Large",7
"123",775,42087,95,"Jennifer Luba",7
"124",789,44096,95,"Brenna Martinez",7
"125",808,76390,95,"Caraline Wood",7
"126",809,20500,95,"Kaiulani Ennis",7
"127",966,62210,95,"Hunter Schantz",7
"128",973,63190,95,"Katlin Seger",7
"129",1062,65874,95,"Daniella Solis",7
"130",1099,57110,95,"Arianna Ramsaran",7
"131",1112,76254,95,"Anna Wolfe",7
"132",1179,12882,95,"Makenna Clizer",7
"133",11538,67774,95,"Maddy Strickland",7
"134",16142,17089,95,"Ciara Delong",7
"135",21852,67104,95,"Erin Stephey",7
"136",22626,23614,95,"Kristin Frost",7
"137",30035,37159,95,"Liz King",7
"138",30047,41342,95,"Shannon Lloyd",7
"139",30160,64473,95,"Taylor Sile",7
