"","team_id","player_id","rank","player","hr"
"1",264,81521,1,"Darice Wheeler",18
"2",30037,25069,2,"Kaylee Fox",17
"3",542,69798,3,"Vada blue Sherrill",15
"4",1094,51327,3,"Allison Meyer",15
"5",1192,42392,3,"Laurren Ladwig",15
"6",125,20943,6,"Anna Dunn",14
"7",168,23458,6,"Hannah Feldman",14
"8",789,16859,6,"Lexi Curt",14
"9",987,49670,6,"Josie Mcelroy",14
"10",1062,66836,6,"Sabrina Salts",14
"11",160,3447,11,"Melissa Balkema",13
"12",300,5526,11,"Sam Berghoff",13
"13",139,56562,13,"Patty maye Ohanian",12
"14",443,80913,13,"Brooke Wehr",12
"15",789,54189,13,"Mackenzie Murphy",12
"16",1094,78678,13,"Annie Veatch",12
"17",1094,8193,13,"Roni Braun",12
"18",1112,16108,13,"Makayla Crawford",12
"19",160,27434,19,"Sydney Getz",11
"20",160,78221,19,"Marita Van dyke",11
"21",286,63144,19,"Hayley Reitsma",11
"22",411,16188,19,"Erin Cressman",11
"23",549,64772,19,"Liz Rodarte",11
"24",30037,32145,19,"Makenna Hartline",11
"25",30064,70994,19,"Alona Sleith",11
"26",296,7716,26,"Jenna Boyajian",10
"27",374,46397,26,"Taylor Mabry",10
"28",382,19406,26,"Dolores Diemicke",10
"29",601,42008,26,"Sarah Kubik",10
"30",633,74620,26,"Jennifer Sweeney",10
"31",684,74772,26,"Delaney Sylvester",10
"32",789,47384,26,"Kristin Mapes",10
"33",801,69083,26,"Noelle Senour",10
"34",973,23383,26,"Elisabeth Federici",10
"35",1064,13906,26,"Lauren Clements",10
"36",1179,24350,26,"Cheyenne Fletcher",10
"37",1203,76574,26,"Linsey Tomlinson",10
"38",1203,80044,26,"Devon Walter",10
"39",21,8785,39,"Mary Brooks",9
"40",64,28229,39,"Hannah Goett",9
"41",76,29908,39,"Shannon Grindle",9
"42",150,56058,39,"Allie O'brien",9
"43",272,64739,39,"Danielle Rocheleau",9
"44",278,50020,39,"Abbey Mckee",9
"45",278,52911,39,"Kaitlyn Moore",9
"46",286,54359,39,"Sierra Mutschler",9
"47",303,63310,39,"Ashley Rey",9
"48",385,57718,39,"Jordan Pallay",9
"49",455,21445,39,"Rachel Eberling",9
"50",531,30694,39,"Courtney Hackney",9
"51",531,49679,39,"Bailey Mcelwain",9
"52",565,38497,39,"Harley Jones",9
"53",750,24856,39,"Mara Forsyth",9
"54",770,55899,39,"Kayla Nowak",9
"55",781,618,39,"Marialena Ahern",9
"56",973,48413,39,"Bayleigh Masterson",9
"57",987,36014,39,"Brittany Huff",9
"58",1111,38369,39,"Kate Jolliff rosado",9
"59",1179,72963,39,"Darian Stedman",9
"60",16142,10302,39,"Amanda Butera",9
"61",22235,55805,39,"Ateisha Norton",9
"62",24,23024,62,"Ronniemarie Falasco",8
"63",60,65739,62,"Jana Roste",8
"64",139,1822,62,"Leah Andrews",8
"65",215,9885,62,"Olivia Burgos",8
"66",259,71476,62,"Morgan Smith",8
"67",296,13232,62,"Emily Chitwood",8
"68",300,38778,62,"Julie Josten",8
"69",300,917,62,"Sydney Alery",8
"70",303,34319,62,"Keani Hindle",8
"71",382,32118,62,"Aarin Hartenstein",8
"72",382,78822,62,"Alexis Ventarola",8
"73",443,72369,62,"Kat Spilman",8
"74",531,81987,62,"Katrina Wierzbicki",8
"75",532,56839,62,"Elizabeth Olszewski",8
"76",549,18108,62,"Izzy Deatherage",8
"77",622,60017,62,"Annie Pietanza",8
"78",673,20549,62,"Kristen Drobiak",8
"79",684,84940,62,"Ashley Zulla",8
"80",722,36611,62,"Emma Hvozdovich",8
"81",745,35784,62,"Cassetty Howerin",8
"82",759,18102,62,"Terri Dearth",8
"83",784,26295,62,"Christina Gambino",8
"84",795,68117,62,"Mia Schmidtke",8
"85",807,65641,62,"Marina Roski",8
"86",809,19000,62,"Sydney Despres",8
"87",815,50688,62,"Ashley Meekins",8
"88",1062,1691,62,"Mackenzie Anderson",8
"89",1094,78505,62,"Savannah Vargas",8
"90",1179,56902,62,"Melanie Oord",8
"91",1400,57562,62,"Haley Padilla",8
"92",21852,50041,62,"Tiffany Mckee",8
"93",24400,81873,62,"Brittani Whitten",8
"94",28593,43808,62,"Savannah Lee",8
"95",42,79775,95,"Elaine Walker",7
"96",69,65797,95,"Maddie Rouhana",7
"97",122,77158,95,"Grace Tritchler",7
"98",139,18184,95,"Tara Deck",7
"99",139,82077,95,"Grace Wild",7
"100",139,13045,95,"Emerald Cheesbrew",7
"101",182,68855,95,"Lauren Secaras",7
"102",215,62231,95,"Yuleska Ramirez-tejeda",7
"103",278,52873,95,"Casey Moore",7
"104",279,19234,95,"Maranda Diaz",7
"105",279,79174,95,"Diamond Villegas",7
"106",296,66663,95,"Ele Sakellaropoulos",7
"107",344,39049,95,"Hannah Kalnicky",7
"108",374,13234,95,"Mackenzie Chitwood",7
"109",382,76734,95,"Evonne Torres",7
"110",420,47182,95,"Melanie Mandell",7
"111",452,63971,95,"Morgan Riley",7
"112",479,40450,95,"Diana King",7
"113",525,6687,95,"Kinslea Blouin",7
"114",567,64151,95,"Sam Rivas",7
"115",573,32760,95,"Jill Healy",7
"116",622,25128,95,"Dakotah Fraley",7
"117",622,1095,95,"Emily Allen",7
"118",652,56312,95,"Jackie O'reilly",7
"119",684,74776,95,"Payton Sylvester",7
"120",745,28034,95,"Madison Glaubke",7
"121",745,44714,95,"Jessica Lindsay",7
"122",745,43036,95,"Amy Large",7
"123",775,45863,95,"Jennifer Luba",7
"124",789,48078,95,"Brenna Martinez",7
"125",808,83358,95,"Caraline Wood",7
"126",809,22271,95,"Kaiulani Ennis",7
"127",966,67838,95,"Hunter Schantz",7
"128",973,68913,95,"Katlin Seger",7
"129",1062,71851,95,"Daniella Solis",7
"130",1099,62295,95,"Arianna Ramsaran",7
"131",1112,83212,95,"Anna Wolfe",7
"132",1179,13987,95,"Makenna Clizer",7
"133",11538,73935,95,"Maddy Strickland",7
"134",16142,18574,95,"Ciara Delong",7
"135",21852,73195,95,"Erin Stephey",7
"136",22626,25668,95,"Kristin Frost",7
"137",30035,40493,95,"Liz King",7
"138",30047,45052,95,"Shannon Lloyd",7
"139",30160,70336,95,"Taylor Sile",7
