"","team_id","player_id","rank","player","hr"
"1",264,75123,1,"Darice Wheeler",18
"2",30037,23196,2,"Kaylee Fox",17
"3",542,64357,3,"Vada blue Sherrill",15
"4",1094,47323,3,"Allison Meyer",15
"5",1192,39121,3,"Laurren Ladwig",15
"6",125,19366,6,"Anna Dunn",14
"7",168,21708,6,"Hannah Feldman",14
"8",789,15616,6,"Lexi Curt",14
"9",987,45798,6,"Josie Mcelroy",14
"10",1062,61636,6,"Sabrina Salts",14
"11",160,3192,11,"Melissa Balkema",13
"12",300,5102,11,"Sam Berghoff",13
"13",139,52169,13,"Patty maye Ohanian",12
"14",443,74562,13,"Brooke Wehr",12
"15",789,49979,13,"Mackenzie Murphy",12
"16",1094,72492,13,"Annie Veatch",12
"17",1094,7582,13,"Roni Braun",12
"18",1112,14922,13,"Makayla Crawford",12
"19",160,72067,19,"Marita Van dyke",11
"20",160,25354,19,"Sydney Getz",11
"21",286,58226,19,"Hayley Reitsma",11
"22",411,14995,19,"Erin Cressman",11
"23",549,59732,19,"Liz Rodarte",11
"24",30037,29690,19,"Makenna Hartline",11
"25",30064,65453,19,"Alona Sleith",11
"26",296,7145,26,"Jenna Boyajian",10
"27",374,42804,26,"Taylor Mabry",10
"28",382,17949,26,"Dolores Diemicke",10
"29",601,38767,26,"Sarah Kubik",10
"30",633,68785,26,"Jennifer Sweeney",10
"31",684,68925,26,"Delaney Sylvester",10
"32",789,43713,26,"Kristin Mapes",10
"33",801,63705,26,"Noelle Senour",10
"34",973,21637,26,"Elisabeth Federici",10
"35",1064,12881,26,"Lauren Clements",10
"36",1179,22540,26,"Cheyenne Fletcher",10
"37",1203,73759,26,"Devon Walter",10
"38",1203,70575,26,"Linsey Tomlinson",10
"39",21,8133,39,"Mary Brooks",9
"40",64,26092,39,"Hannah Goett",9
"41",76,27645,39,"Shannon Grindle",9
"42",150,51709,39,"Allie O'brien",9
"43",272,59699,39,"Danielle Rocheleau",9
"44",278,46121,39,"Abbey Mckee",9
"45",278,48786,39,"Kaitlyn Moore",9
"46",286,50138,39,"Sierra Mutschler",9
"47",303,58385,39,"Ashley Rey",9
"48",385,53227,39,"Jordan Pallay",9
"49",455,19837,39,"Rachel Eberling",9
"50",531,28365,39,"Courtney Hackney",9
"51",531,45806,39,"Bailey Mcelwain",9
"52",565,35542,39,"Harley Jones",9
"53",750,22999,39,"Mara Forsyth",9
"54",770,51563,39,"Kayla Nowak",9
"55",781,572,39,"Marialena Ahern",9
"56",973,44648,39,"Bayleigh Masterson",9
"57",987,33262,39,"Brittany Huff",9
"58",1111,35423,39,"Kate Jolliff rosado",9
"59",1179,67271,39,"Darian Stedman",9
"60",16142,9542,39,"Amanda Butera",9
"61",22235,51473,39,"Ateisha Norton",9
"62",24,21303,62,"Ronniemarie Falasco",8
"63",60,60616,62,"Jana Roste",8
"64",139,1689,62,"Leah Andrews",8
"65",215,9167,62,"Olivia Burgos",8
"66",259,65899,62,"Morgan Smith",8
"67",296,12263,62,"Emily Chitwood",8
"68",300,849,62,"Sydney Alery",8
"69",300,35795,62,"Julie Josten",8
"70",303,31704,62,"Keani Hindle",8
"71",382,29668,62,"Aarin Hartenstein",8
"72",382,72627,62,"Alexis Ventarola",8
"73",443,66724,62,"Kat Spilman",8
"74",531,75556,62,"Katrina Wierzbicki",8
"75",532,52417,62,"Elizabeth Olszewski",8
