"","team_id","player_id","rank","player","hr"
"1",264,73530,1,"Darice Wheeler",18
"2",30037,22679,2,"Kaylee Fox",17
"3",542,62989,3,"Vada blue Sherrill",15
"4",1094,46314,3,"Allison Meyer",15
"5",1192,38290,3,"Laurren Ladwig",15
"6",125,18931,6,"Anna Dunn",14
"7",168,21227,6,"Hannah Feldman",14
"8",789,15271,6,"Lexi Curt",14
"9",987,44823,6,"Josie Mcelroy",14
"10",1062,60325,6,"Sabrina Salts",14
"11",160,3121,11,"Melissa Balkema",13
"12",300,4991,11,"Sam Berghoff",13
"13",139,51062,13,"Patty maye Ohanian",12
"14",443,72982,13,"Brooke Wehr",12
"15",789,48918,13,"Mackenzie Murphy",12
"16",1094,70954,13,"Annie Veatch",12
"17",1094,7425,13,"Roni Braun",12
"18",1112,14589,13,"Makayla Crawford",12
"19",160,70541,19,"Marita Van dyke",11
"20",160,24795,19,"Sydney Getz",11
"21",286,56988,19,"Hayley Reitsma",11
"22",411,14658,19,"Erin Cressman",11
"23",549,58471,19,"Liz Rodarte",11
"24",30037,29041,19,"Makenna Hartline",11
"25",30064,64072,19,"Alona Sleith",11
"26",296,6998,26,"Jenna Boyajian",10
"27",374,41895,26,"Taylor Mabry",10
"28",382,17546,26,"Dolores Diemicke",10
"29",601,37946,26,"Sarah Kubik",10
"30",633,67321,26,"Jennifer Sweeney",10
"31",684,67459,26,"Delaney Sylvester",10
"32",789,42781,26,"Kristin Mapes",10
"33",801,62351,26,"Noelle Senour",10
"34",973,21156,26,"Elisabeth Federici",10
"35",1064,12592,26,"Lauren Clements",10
"36",1179,22035,26,"Cheyenne Fletcher",10
"37",1203,72198,26,"Devon Walter",10
"38",1203,69081,26,"Linsey Tomlinson",10
"39",21,7956,39,"Mary Brooks",9
"40",64,25520,39,"Hannah Goett",9
"41",76,27038,39,"Shannon Grindle",9
"42",150,50616,39,"Allie O'brien",9
"43",272,58438,39,"Danielle Rocheleau",9
"44",278,45138,39,"Abbey Mckee",9
"45",278,47747,39,"Kaitlyn Moore",9
"46",286,49074,39,"Sierra Mutschler",9
"47",303,57145,39,"Ashley Rey",9
"48",385,52092,39,"Jordan Pallay",9
"49",455,19394,39,"Rachel Eberling",9
"50",531,44830,39,"Bailey Mcelwain",9
"51",531,27744,39,"Courtney Hackney",9
"52",565,34786,39,"Harley Jones",9
"53",750,22485,39,"Mara Forsyth",9
"54",770,50471,39,"Kayla Nowak",9
"55",781,563,39,"Marialena Ahern",9
"56",973,43699,39,"Bayleigh Masterson",9
"57",987,32548,39,"Brittany Huff",9
"58",1111,34668,39,"Kate Jolliff rosado",9
"59",1179,65843,39,"Darian Stedman",9
"60",16142,9338,39,"Amanda Butera",9
"61",22235,50382,39,"Ateisha Norton",9
"62",24,20834,62,"Ronniemarie Falasco",8
"63",60,59336,62,"Jana Roste",8
"64",139,1660,62,"Leah Andrews",8
"65",215,8972,62,"Olivia Burgos",8
"66",259,64509,62,"Morgan Smith",8
"67",296,11987,62,"Emily Chitwood",8
"68",300,834,62,"Sydney Alery",8
"69",300,35037,62,"Julie Josten",8
"70",303,31022,62,"Keani Hindle",8
"71",382,71088,62,"Alexis Ventarola",8
"72",382,29020,62,"Aarin Hartenstein",8
"73",443,65315,62,"Kat Spilman",8
"74",531,73955,62,"Katrina Wierzbicki",8
"75",532,51300,62,"Elizabeth Olszewski",8
"76",549,16386,62,"Izzy Deatherage",8
"77",622,54180,62,"Annie Pietanza",8
"78",673,18576,62,"Kristen Drobiak",8
"79",684,76640,62,"Ashley Zulla",8
"80",722,33086,62,"Emma Hvozdovich",8
"81",745,32345,62,"Cassetty Howerin",8
"82",759,16381,62,"Terri Dearth",8
"83",784,23769,62,"Christina Gambino",8
"84",795,61501,62,"Mia Schmidtke",8
"85",807,59245,62,"Marina Roski",8
"86",809,17188,62,"Sydney Despres",8
"87",815,45739,62,"Ashley Meekins",8
"88",1062,1541,62,"Mackenzie Anderson",8
"89",1094,70801,62,"Savannah Vargas",8
"90",1179,51356,62,"Melanie Oord",8
"91",1400,51950,62,"Haley Padilla",8
"92",21852,45154,62,"Tiffany Mckee",8
"93",24400,73854,62,"Brittani Whitten",8
"94",28593,39560,62,"Savannah Lee",8
"95",42,71948,95,"Elaine Walker",7
"96",69,59389,95,"Maddie Rouhana",7
