"","team_id","player_id","rank","player","hr"
"1",264,82479,1,"Darice Wheeler",18
"2",30037,25369,2,"Kaylee Fox",17
"3",542,70611,3,"Vada blue Sherrill",15
"4",1094,51935,3,"Allison Meyer",15
"5",1192,42889,3,"Laurren Ladwig",15
"6",125,21180,6,"Anna Dunn",14
"7",168,23728,6,"Hannah Feldman",14
"8",789,17038,6,"Lexi Curt",14
"9",987,50260,6,"Josie Mcelroy",14
"10",1062,67613,6,"Sabrina Salts",14
"11",160,3483,11,"Melissa Balkema",13
"12",300,5586,11,"Sam Berghoff",13
"13",139,57228,13,"Patty maye Ohanian",12
"14",443,81860,13,"Brooke Wehr",12
"15",789,54832,13,"Mackenzie Murphy",12
"16",1094,79595,13,"Annie Veatch",12
"17",1094,8285,13,"Roni Braun",12
"18",1112,16276,13,"Makayla Crawford",12
"19",160,27759,19,"Sydney Getz",11
"20",160,79131,19,"Marita Van dyke",11
"21",286,63886,19,"Hayley Reitsma",11
"22",411,16356,19,"Erin Cressman",11
"23",549,65530,19,"Liz Rodarte",11
"24",30037,32523,19,"Makenna Hartline",11
"25",30064,71818,19,"Alona Sleith",11
"26",296,7806,26,"Jenna Boyajian",10
"27",374,46945,26,"Taylor Mabry",10
"28",382,19628,26,"Dolores Diemicke",10
"29",601,42501,26,"Sarah Kubik",10
"30",633,75488,26,"Jennifer Sweeney",10
"31",684,75640,26,"Delaney Sylvester",10
"32",789,47943,26,"Kristin Mapes",10
"33",801,69888,26,"Noelle Senour",10
"34",973,23651,26,"Elisabeth Federici",10
"35",1064,14050,26,"Lauren Clements",10
"36",1179,24638,26,"Cheyenne Fletcher",10
"37",1203,77459,26,"Linsey Tomlinson",10
"38",1203,80981,26,"Devon Walter",10
"39",21,8886,39,"Mary Brooks",9
"40",64,28562,39,"Hannah Goett",9
"41",76,30262,39,"Shannon Grindle",9
"42",150,56718,39,"Allie O'brien",9
"43",272,65497,39,"Danielle Rocheleau",9
"44",278,50615,39,"Abbey Mckee",9
"45",278,53540,39,"Kaitlyn Moore",9
"46",286,55003,39,"Sierra Mutschler",9
"47",303,64052,39,"Ashley Rey",9
"48",385,58396,39,"Jordan Pallay",9
"49",455,21688,39,"Rachel Eberling",9
"50",531,31059,39,"Courtney Hackney",9
"51",531,50269,39,"Bailey Mcelwain",9
"52",565,38949,39,"Harley Jones",9
"53",750,25153,39,"Mara Forsyth",9
"54",770,56559,39,"Kayla Nowak",9
"55",781,625,39,"Marialena Ahern",9
"56",973,48989,39,"Bayleigh Masterson",9
"57",987,36438,39,"Brittany Huff",9
"58",1111,38820,39,"Kate Jolliff rosado",9
