"","team_id","player_id","rank","player","hr"
"1",264,74547,1,"Darice Wheeler",18
"2",30037,23022,2,"Kaylee Fox",17
"3",542,63864,3,"Vada blue Sherrill",15
"4",1094,46961,3,"Allison Meyer",15
"5",1192,38828,3,"Laurren Ladwig",15
"6",125,19209,6,"Anna Dunn",14
"7",168,21540,6,"Hannah Feldman",14
"8",789,15500,6,"Lexi Curt",14
"9",987,45453,6,"Josie Mcelroy",14
"10",1062,61159,6,"Sabrina Salts",14
"11",160,3166,11,"Melissa Balkema",13
"12",300,5064,11,"Sam Berghoff",13
"13",139,51771,13,"Patty maye Ohanian",12
"14",443,73994,13,"Brooke Wehr",12
"15",789,49605,13,"Mackenzie Murphy",12
"16",1094,7526,13,"Roni Braun",12
"17",1094,71942,13,"Annie Veatch",12
"18",1112,14812,13,"Makayla Crawford",12
"19",160,25166,19,"Sydney Getz",11
"20",160,71521,19,"Marita Van dyke",11
"21",286,57779,19,"Hayley Reitsma",11
"22",411,14884,19,"Erin Cressman",11
"23",549,59278,19,"Liz Rodarte",11
"24",30037,29464,19,"Makenna Hartline",11
"25",30064,64957,19,"Alona Sleith",11
"26",296,7094,26,"Jenna Boyajian",10
"27",374,42480,26,"Taylor Mabry",10
"28",382,17806,26,"Dolores Diemicke",10
"29",601,38480,26,"Sarah Kubik",10
"30",633,68265,26,"Jennifer Sweeney",10
"31",684,68405,26,"Delaney Sylvester",10
"32",789,43379,26,"Kristin Mapes",10
"33",801,63217,26,"Noelle Senour",10
"34",973,21469,26,"Elisabeth Federici",10
"35",1064,12783,26,"Lauren Clements",10
"36",1179,22366,26,"Cheyenne Fletcher",10
"37",1203,73203,26,"Devon Walter",10
"38",1203,70043,26,"Linsey Tomlinson",10
"39",21,8071,39,"Mary Brooks",9
"40",64,25897,39,"Hannah Goett",9
"41",76,27434,39,"Shannon Grindle",9
"42",150,51318,39,"Allie O'brien",9
"43",272,59245,39,"Danielle Rocheleau",9
"44",278,45772,39,"Abbey Mckee",9
"45",278,48419,39,"Kaitlyn Moore",9
"46",286,49762,39,"Sierra Mutschler",9
"47",303,57938,39,"Ashley Rey",9
"48",385,52818,39,"Jordan Pallay",9
"49",455,19679,39,"Rachel Eberling",9
"50",531,28150,39,"Courtney Hackney",9
"51",531,45460,39,"Bailey Mcelwain",9
"52",565,35276,39,"Harley Jones",9
"53",750,22825,39,"Mara Forsyth",9
"54",770,51173,39,"Kayla Nowak",9
"55",781,569,39,"Marialena Ahern",9
"56",973,44308,39,"Bayleigh Masterson",9
"57",987,33015,39,"Brittany Huff",9
"58",1111,35158,39,"Kate Jolliff rosado",9
"59",1179,66765,39,"Darian Stedman",9
"60",16142,9472,39,"Amanda Butera",9
"61",22235,51083,39,"Ateisha Norton",9
"62",24,21138,62,"Ronniemarie Falasco",8
"63",60,60154,62,"Jana Roste",8
"64",139,1677,62,"Leah Andrews",8
"65",215,9101,62,"Olivia Burgos",8
"66",259,65402,62,"Morgan Smith",8
"67",296,12169,62,"Emily Chitwood",8
"68",300,35529,62,"Julie Josten",8
