"","team_id","player_id","rank","player","hr"
"1",264,80726,1,"Darice Wheeler",18
"2",30037,24839,2,"Kaylee Fox",17
"3",542,69109,3,"Vada blue Sherrill",15
"4",1094,50822,3,"Allison Meyer",15
"5",1192,41977,3,"Laurren Ladwig",15
"6",125,20754,6,"Anna Dunn",14
"7",168,23241,6,"Hannah Feldman",14
"8",789,16713,6,"Lexi Curt",14
"9",987,49183,6,"Josie Mcelroy",14
"10",1062,66180,6,"Sabrina Salts",14
"11",160,3422,11,"Melissa Balkema",13
"12",300,5477,11,"Sam Berghoff",13
"13",139,56005,13,"Patty maye Ohanian",12
"14",443,80125,13,"Brooke Wehr",12
"15",789,53663,13,"Mackenzie Murphy",12
"16",1094,77906,13,"Annie Veatch",12
"17",1094,8127,13,"Roni Braun",12
"18",1112,15971,13,"Makayla Crawford",12
"19",160,27182,19,"Sydney Getz",11
"20",160,77455,19,"Marita Van dyke",11
"21",286,62518,19,"Hayley Reitsma",11
"22",411,16049,19,"Erin Cressman",11
"23",549,64136,19,"Liz Rodarte",11
"24",30037,31852,19,"Makenna Hartline",11
"25",30064,70290,19,"Alona Sleith",11
"26",296,7654,26,"Jenna Boyajian",10
"27",374,45942,26,"Taylor Mabry",10
"28",382,19229,26,"Dolores Diemicke",10
"29",601,41596,26,"Sarah Kubik",10
"30",633,73884,26,"Jennifer Sweeney",10
"31",684,74034,26,"Delaney Sylvester",10
"32",789,46919,26,"Kristin Mapes",10
"33",801,68403,26,"Noelle Senour",10
"34",973,23166,26,"Elisabeth Federici",10
"35",1064,13787,26,"Lauren Clements",10
"36",1179,24127,26,"Cheyenne Fletcher",10
"37",1203,79261,26,"Devon Walter",10
"38",1203,75823,26,"Linsey Tomlinson",10
"39",21,8715,39,"Mary Brooks",9
"40",64,27971,39,"Hannah Goett",9
"41",76,29634,39,"Shannon Grindle",9
"42",150,55512,39,"Allie O'brien",9
"43",272,64103,39,"Danielle Rocheleau",9
"44",278,49528,39,"Abbey Mckee",9
"45",278,52392,39,"Kaitlyn Moore",9
"46",286,53831,39,"Sierra Mutschler",9
"47",303,62684,39,"Ashley Rey",9
"48",385,57149,39,"Jordan Pallay",9
"49",455,21253,39,"Rachel Eberling",9
"50",531,30415,39,"Courtney Hackney",9
"51",531,49192,39,"Bailey Mcelwain",9
"52",565,38132,39,"Harley Jones",9
"53",750,24627,39,"Mara Forsyth",9
"54",770,55354,39,"Kayla Nowak",9
"55",781,615,39,"Marialena Ahern",9
"56",973,47939,39,"Bayleigh Masterson",9
"57",987,35678,39,"Brittany Huff",9
"58",1111,38006,39,"Kate Jolliff rosado",9
"59",1179,72246,39,"Darian Stedman",9
"60",16142,10218,39,"Amanda Butera",9
"61",22235,55260,39,"Ateisha Norton",9
"62",24,22814,62,"Ronniemarie Falasco",8
"63",60,65092,62,"Jana Roste",8
"64",139,1810,62,"Leah Andrews",8
"65",215,9808,62,"Olivia Burgos",8
"66",259,70771,62,"Morgan Smith",8
"67",296,13118,62,"Emily Chitwood",8
"68",300,911,62,"Sydney Alery",8
"69",300,38405,62,"Julie Josten",8
"70",303,34003,62,"Keani Hindle",8
"71",382,31825,62,"Aarin Hartenstein",8
"72",382,78048,62,"Alexis Ventarola",8
"73",443,71656,62,"Kat Spilman",8
"74",531,81186,62,"Katrina Wierzbicki",8
"75",532,56280,62,"Elizabeth Olszewski",8
"76",549,17950,62,"Izzy Deatherage",8
"77",622,59431,62,"Annie Pietanza",8
"78",673,20365,62,"Kristen Drobiak",8
"79",684,84109,62,"Ashley Zulla",8
"80",722,36265,62,"Emma Hvozdovich",8
"81",745,35453,62,"Cassetty Howerin",8
"82",759,17944,62,"Terri Dearth",8
"83",784,26056,62,"Christina Gambino",8
"84",795,67452,62,"Mia Schmidtke",8
"85",807,64994,62,"Marina Roski",8
"86",809,18831,62,"Sydney Despres",8
"87",815,50188,62,"Ashley Meekins",8
"88",1062,1682,62,"Mackenzie Anderson",8
"89",1094,77736,62,"Savannah Vargas",8
"90",1179,56343,62,"Melanie Oord",8
"91",1400,56994,62,"Haley Padilla",8
"92",21852,49549,62,"Tiffany Mckee",8
"93",24400,81075,62,"Brittani Whitten",8
"94",28593,43383,62,"Savannah Lee",8
"95",42,78996,95,"Elaine Walker",7
"96",69,65150,95,"Maddie Rouhana",7
"97",122,76404,95,"Grace Tritchler",7
"98",139,12931,95,"Emerald Cheesbrew",7
"99",139,18025,95,"Tara Deck",7
"100",139,81276,95,"Grace Wild",7
"101",182,68176,95,"Lauren Secaras",7
"102",215,61619,95,"Yuleska Ramirez-tejeda",7
