"","team_id","player_id","rank","player","hr"
"1",264,74006,1,"Darice Wheeler",18
"2",30037,22838,2,"Kaylee Fox",17
"3",542,63408,3,"Vada blue Sherrill",15
"4",1094,46618,3,"Allison Meyer",15
"5",1192,38539,3,"Laurren Ladwig",15
"6",125,19058,6,"Anna Dunn",14
"7",168,21373,6,"Hannah Feldman",14
"8",789,15375,6,"Lexi Curt",14
"9",987,45115,6,"Josie Mcelroy",14
"10",1062,60729,6,"Sabrina Salts",14
"11",160,3143,11,"Melissa Balkema",13
"12",300,5022,11,"Sam Berghoff",13
"13",139,51398,13,"Patty maye Ohanian",12
"14",443,73454,13,"Brooke Wehr",12
"15",789,49244,13,"Mackenzie Murphy",12
"16",1094,7469,13,"Roni Braun",12
"17",1094,71415,13,"Annie Veatch",12
"18",1112,14690,13,"Makayla Crawford",12
"19",160,71000,19,"Marita Van dyke",11
"20",160,24970,19,"Sydney Getz",11
"21",286,57371,19,"Hayley Reitsma",11
"22",411,14760,19,"Erin Cressman",11
"23",549,58863,19,"Liz Rodarte",11
"24",30037,29238,19,"Makenna Hartline",11
"25",30064,64493,19,"Alona Sleith",11
"26",296,7038,26,"Jenna Boyajian",10
"27",374,42166,26,"Taylor Mabry",10
"28",382,17663,26,"Dolores Diemicke",10
"29",601,38196,26,"Sarah Kubik",10
"30",633,67765,26,"Jennifer Sweeney",10
"31",684,67903,26,"Delaney Sylvester",10
"32",789,43059,26,"Kristin Mapes",10
"33",801,62765,26,"Noelle Senour",10
"34",973,21302,26,"Elisabeth Federici",10
"35",1064,12677,26,"Lauren Clements",10
"36",1179,22189,26,"Cheyenne Fletcher",10
"37",1203,69532,26,"Linsey Tomlinson",10
"38",1203,72666,26,"Devon Walter",10
"39",21,8008,39,"Mary Brooks",9
"40",64,25699,39,"Hannah Goett",9
"41",76,27224,39,"Shannon Grindle",9
"42",150,50947,39,"Allie O'brien",9
"43",272,58830,39,"Danielle Rocheleau",9
"44",278,45432,39,"Abbey Mckee",9
"45",278,48065,39,"Kaitlyn Moore",9
"46",286,49401,39,"Sierra Mutschler",9
"47",303,57529,39,"Ashley Rey",9
"48",385,52440,39,"Jordan Pallay",9
"49",455,19527,39,"Rachel Eberling",9
"50",531,27935,39,"Courtney Hackney",9
"51",531,45122,39,"Bailey Mcelwain",9
"52",565,35015,39,"Harley Jones",9
"53",750,22643,39,"Mara Forsyth",9
"54",770,50802,39,"Kayla Nowak",9
"55",781,566,39,"Marialena Ahern",9
"56",973,43983,39,"Bayleigh Masterson",9
"57",987,32763,39,"Brittany Huff",9
"58",1111,34897,39,"Kate Jolliff rosado",9
"59",1179,66277,39,"Darian Stedman",9
"60",16142,9398,39,"Amanda Butera",9
"61",22235,50713,39,"Ateisha Norton",9
"62",24,20975,62,"Ronniemarie Falasco",8
"63",60,59733,62,"Jana Roste",8
"64",139,1669,62,"Leah Andrews",8
"65",215,9030,62,"Olivia Burgos",8
"66",259,64934,62,"Morgan Smith",8
"67",296,12069,62,"Emily Chitwood",8
"68",300,839,62,"Sydney Alery",8
"69",300,35266,62,"Julie Josten",8
"70",303,31225,62,"Keani Hindle",8
"71",382,29217,62,"Aarin Hartenstein",8
"72",382,71549,62,"Alexis Ventarola",8
"73",443,65746,62,"Kat Spilman",8
"74",531,74432,62,"Katrina Wierzbicki",8
"75",532,51639,62,"Elizabeth Olszewski",8
"76",549,16495,62,"Izzy Deatherage",8
"77",622,54544,62,"Annie Pietanza",8
"78",673,18701,62,"Kristen Drobiak",8
"79",684,77130,62,"Ashley Zulla",8
"80",722,33303,62,"Emma Hvozdovich",8
"81",745,32557,62,"Cassetty Howerin",8
