"","team_id","player_id","rank","player","hr"
"1",264,75281,1,"Darice Wheeler",18
"2",30037,23232,2,"Kaylee Fox",17
"3",542,64494,3,"Vada blue Sherrill",15
"4",1094,47415,3,"Allison Meyer",15
"5",1192,39192,3,"Laurren Ladwig",15
"6",125,19391,6,"Anna Dunn",14
"7",168,21743,6,"Hannah Feldman",14
"8",789,15636,6,"Lexi Curt",14
"9",987,45888,6,"Josie Mcelroy",14
"10",1062,61764,6,"Sabrina Salts",14
"11",160,3196,11,"Melissa Balkema",13
"12",300,5110,11,"Sam Berghoff",13
"13",139,52264,13,"Patty maye Ohanian",12
"14",443,74718,13,"Brooke Wehr",12
"15",789,50073,13,"Mackenzie Murphy",12
"16",1094,7593,13,"Roni Braun",12
"17",1094,72645,13,"Annie Veatch",12
"18",1112,14942,13,"Makayla Crawford",12
"19",160,72219,19,"Marita Van dyke",11
"20",160,25398,19,"Sydney Getz",11
"21",286,58343,19,"Hayley Reitsma",11
"22",411,15014,19,"Erin Cressman",11
"23",549,59855,19,"Liz Rodarte",11
"24",30037,29742,19,"Makenna Hartline",11
"25",30064,65595,19,"Alona Sleith",11
"26",296,7156,26,"Jenna Boyajian",10
"27",374,42882,26,"Taylor Mabry",10
"28",382,17971,26,"Dolores Diemicke",10
"29",601,38839,26,"Sarah Kubik",10
"30",633,68932,26,"Jennifer Sweeney",10
"31",684,69072,26,"Delaney Sylvester",10
"32",789,43795,26,"Kristin Mapes",10
"33",801,63839,26,"Noelle Senour",10
"34",973,21672,26,"Elisabeth Federici",10
"35",1064,12899,26,"Lauren Clements",10
"36",1179,22575,26,"Cheyenne Fletcher",10
"37",1203,73913,26,"Devon Walter",10
"38",1203,70725,26,"Linsey Tomlinson",10
"39",21,8144,39,"Mary Brooks",9
"40",64,26136,39,"Hannah Goett",9
"41",76,27692,39,"Shannon Grindle",9
"42",150,51804,39,"Allie O'brien",9
"43",272,59822,39,"Danielle Rocheleau",9
"44",278,48880,39,"Kaitlyn Moore",9
"45",278,46212,39,"Abbey Mckee",9
"46",286,50232,39,"Sierra Mutschler",9
"47",303,58502,39,"Ashley Rey",9
"48",385,53324,39,"Jordan Pallay",9
"49",455,19864,39,"Rachel Eberling",9
"50",531,45896,39,"Bailey Mcelwain",9
"51",531,28413,39,"Courtney Hackney",9
"52",565,35609,39,"Harley Jones",9
"53",750,23034,39,"Mara Forsyth",9
"54",770,51658,39,"Kayla Nowak",9
"55",781,572,39,"Marialena Ahern",9
"56",973,44733,39,"Bayleigh Masterson",9
"57",987,33326,39,"Brittany Huff",9
"58",1111,35488,39,"Kate Jolliff rosado",9
"59",1179,67417,39,"Darian Stedman",9
"60",16142,9553,39,"Amanda Butera",9
"61",22235,51567,39,"Ateisha Norton",9
"62",24,21337,62,"Ronniemarie Falasco",8
"63",60,60743,62,"Jana Roste",8
"64",139,1689,62,"Leah Andrews",8
"65",215,9178,62,"Olivia Burgos",8
"66",259,66043,62,"Morgan Smith",8
"67",296,12280,62,"Emily Chitwood",8
"68",300,35863,62,"Julie Josten",8
"69",300,848,62,"Sydney Alery",8
"70",303,31762,62,"Keani Hindle",8
"71",382,29720,62,"Aarin Hartenstein",8
"72",382,72780,62,"Alexis Ventarola",8
"73",443,66869,62,"Kat Spilman",8
"74",531,75715,62,"Katrina Wierzbicki",8
"75",532,52513,62,"Elizabeth Olszewski",8
"76",549,16776,62,"Izzy Deatherage",8
"77",622,55468,62,"Annie Pietanza",8
"78",673,19027,62,"Kristen Drobiak",8
"79",684,78452,62,"Ashley Zulla",8
"80",722,33871,62,"Emma Hvozdovich",8
"81",745,33117,62,"Cassetty Howerin",8
"82",759,16771,62,"Terri Dearth",8
"83",784,24349,62,"Christina Gambino",8
"84",795,62962,62,"Mia Schmidtke",8
"85",807,60652,62,"Marina Roski",8
"86",809,17604,62,"Sydney Despres",8
"87",815,46826,62,"Ashley Meekins",8
"88",1062,1569,62,"Mackenzie Anderson",8
"89",1094,72485,62,"Savannah Vargas",8
"90",1179,52572,62,"Melanie Oord",8
"91",1400,53178,62,"Haley Padilla",8
"92",21852,46229,62,"Tiffany Mckee",8
"93",24400,75611,62,"Brittani Whitten",8
"94",28593,40505,62,"Savannah Lee",8
"95",42,73663,95,"Elaine Walker",7
"96",69,60798,95,"Maddie Rouhana",7
"97",122,71264,95,"Grace Tritchler",7
"98",139,12101,95,"Emerald Cheesbrew",7
"99",139,16848,95,"Tara Deck",7
"100",139,75800,95,"Grace Wild",7
"101",182,63629,95,"Lauren Secaras",7
"102",215,57505,95,"Yuleska Ramirez-tejeda",7
"103",278,48844,95,"Casey Moore",7
"104",279,73104,95,"Diamond Villegas",7
"105",279,17816,95,"Maranda Diaz",7
"106",296,61608,95,"Ele Sakellaropoulos",7
"107",344,36110,95,"Hannah Kalnicky",7
"108",374,12282,95,"Mackenzie Chitwood",7
"109",382,70873,95,"Evonne Torres",7
"110",420,43610,95,"Melanie Mandell",7
"111",452,59110,95,"Morgan Riley",7
"112",479,37390,95,"Diana King",7
"113",525,6197,95,"Kinslea Blouin",7
"114",567,59275,95,"Sam Rivas",7
"115",573,30323,95,"Jill Healy",7
"116",622,23286,95,"Dakotah Fraley",7
"117",622,1015,95,"Emily Allen",7
"118",652,52031,95,"Jackie O'reilly",7
"119",684,69076,95,"Payton Sylvester",7
"120",745,39785,95,"Amy Large",7
"121",745,41334,95,"Jessica Lindsay",7
"122",745,25960,95,"Madison Glaubke",7
"123",775,42400,95,"Jennifer Luba",7
