"","team_id","player_id","rank","player","hr"
"1",264,75347,1,"Darice Wheeler",18
"2",30037,23255,2,"Kaylee Fox",17
"3",542,64558,3,"Vada blue Sherrill",15
"4",1094,47465,3,"Allison Meyer",15
"5",1192,39229,3,"Laurren Ladwig",15
"6",125,19410,6,"Anna Dunn",14
"7",168,21764,6,"Hannah Feldman",14
"8",789,15652,6,"Lexi Curt",14
"9",987,45936,6,"Josie Mcelroy",14
"10",1062,61825,6,"Sabrina Salts",14
"11",160,3197,11,"Melissa Balkema",13
"12",300,5112,11,"Sam Berghoff",13
"13",139,52319,13,"Patty maye Ohanian",12
"14",443,74784,13,"Brooke Wehr",12
"15",789,50126,13,"Mackenzie Murphy",12
"16",1094,7599,13,"Roni Braun",12
"17",1094,72711,13,"Annie Veatch",12
"18",1112,14956,13,"Makayla Crawford",12
"19",160,72285,19,"Marita Van dyke",11
"20",160,25424,19,"Sydney Getz",11
"21",286,58402,19,"Hayley Reitsma",11
"22",411,15028,19,"Erin Cressman",11
"23",549,59915,19,"Liz Rodarte",11
"24",30037,29771,19,"Makenna Hartline",11
"25",30064,65660,19,"Alona Sleith",11
"26",296,7162,26,"Jenna Boyajian",10
"27",374,42925,26,"Taylor Mabry",10
"28",382,17990,26,"Dolores Diemicke",10
"29",601,38876,26,"Sarah Kubik",10
"30",633,68998,26,"Jennifer Sweeney",10
"31",684,69138,26,"Delaney Sylvester",10
"32",789,43840,26,"Kristin Mapes",10
"33",801,63902,26,"Noelle Senour",10
"34",973,21693,26,"Elisabeth Federici",10
"35",1064,12911,26,"Lauren Clements",10
"36",1179,22598,26,"Cheyenne Fletcher",10
"37",1203,73979,26,"Devon Walter",10
"38",1203,70791,26,"Linsey Tomlinson",10
"39",21,8151,39,"Mary Brooks",9
"40",64,26162,39,"Hannah Goett",9
"41",76,27719,39,"Shannon Grindle",9
"42",150,51858,39,"Allie O'brien",9
"43",272,59882,39,"Danielle Rocheleau",9
"44",278,48932,39,"Kaitlyn Moore",9
"45",278,46262,39,"Abbey Mckee",9
"46",286,50286,39,"Sierra Mutschler",9
"47",303,58561,39,"Ashley Rey",9
"48",385,53379,39,"Jordan Pallay",9
"49",455,19883,39,"Rachel Eberling",9
"50",531,28441,39,"Courtney Hackney",9
"51",531,45944,39,"Bailey Mcelwain",9
"52",565,35643,39,"Harley Jones",9
"53",750,23057,39,"Mara Forsyth",9
"54",770,51712,39,"Kayla Nowak",9
"55",781,572,39,"Marialena Ahern",9
"56",973,44778,39,"Bayleigh Masterson",9
"57",987,33358,39,"Brittany Huff",9
"58",1111,35522,39,"Kate Jolliff rosado",9
"59",1179,67482,39,"Darian Stedman",9
"60",16142,9562,39,"Amanda Butera",9
"61",22235,51621,39,"Ateisha Norton",9
"62",24,21357,62,"Ronniemarie Falasco",8
"63",60,60804,62,"Jana Roste",8
"64",139,1690,62,"Leah Andrews",8
"65",215,9187,62,"Olivia Burgos",8
"66",259,66108,62,"Morgan Smith",8
"67",296,12292,62,"Emily Chitwood",8
"68",300,848,62,"Sydney Alery",8
"69",300,35897,62,"Julie Josten",8
"70",303,31794,62,"Keani Hindle",8
"71",382,29749,62,"Aarin Hartenstein",8
"72",382,72846,62,"Alexis Ventarola",8
"73",443,66934,62,"Kat Spilman",8
"74",531,75782,62,"Katrina Wierzbicki",8
"75",532,52568,62,"Elizabeth Olszewski",8
"76",549,16793,62,"Izzy Deatherage",8
"77",622,55526,62,"Annie Pietanza",8
"78",673,19046,62,"Kristen Drobiak",8
"79",684,78522,62,"Ashley Zulla",8
"80",722,33904,62,"Emma Hvozdovich",8
"81",745,33149,62,"Cassetty Howerin",8
"82",759,16788,62,"Terri Dearth",8
"83",784,24374,62,"Christina Gambino",8
"84",795,63024,62,"Mia Schmidtke",8
"85",807,60713,62,"Marina Roski",8
"86",809,17623,62,"Sydney Despres",8
"87",815,46876,62,"Ashley Meekins",8
"88",1062,1570,62,"Mackenzie Anderson",8
"89",1094,72551,62,"Savannah Vargas",8
"90",1179,52627,62,"Melanie Oord",8
"91",1400,53233,62,"Haley Padilla",8
"92",21852,46279,62,"Tiffany Mckee",8
"93",24400,75678,62,"Brittani Whitten",8
"94",28593,40543,62,"Savannah Lee",8
"95",42,73729,95,"Elaine Walker",7
"96",69,60859,95,"Maddie Rouhana",7
"97",122,71330,95,"Grace Tritchler",7
"98",139,16866,95,"Tara Deck",7
"99",139,12113,95,"Emerald Cheesbrew",7
"100",139,75867,95,"Grace Wild",7
"101",182,63692,95,"Lauren Secaras",7
"102",215,57563,95,"Yuleska Ramirez-tejeda",7
"103",278,48896,95,"Casey Moore",7
"104",279,73170,95,"Diamond Villegas",7
"105",279,17835,95,"Maranda Diaz",7
"106",296,61669,95,"Ele Sakellaropoulos",7
"107",344,36145,95,"Hannah Kalnicky",7
"108",374,12294,95,"Mackenzie Chitwood",7
"109",382,70939,95,"Evonne Torres",7
"110",420,43654,95,"Melanie Mandell",7
"111",452,59169,95,"Morgan Riley",7
"112",479,37426,95,"Diana King",7
"113",525,6201,95,"Kinslea Blouin",7
"114",567,59334,95,"Sam Rivas",7
"115",573,30352,95,"Jill Healy",7
"116",622,1015,95,"Emily Allen",7
"117",622,23309,95,"Dakotah Fraley",7
"118",652,52085,95,"Jackie O'reilly",7
"119",684,69142,95,"Payton Sylvester",7
"120",745,41374,95,"Jessica Lindsay",7
"121",745,39823,95,"Amy Large",7
"122",745,25986,95,"Madison Glaubke",7
"123",775,42441,95,"Jennifer Luba",7
"124",789,44474,95,"Brenna Martinez",7
"125",808,77054,95,"Caraline Wood",7
"126",809,20667,95,"Kaiulani Ennis",7
"127",966,62760,95,"Hunter Schantz",7
"128",973,63747,95,"Katlin Seger",7
"129",1062,66454,95,"Daniella Solis",7
"130",1099,57615,95,"Arianna Ramsaran",7
"131",1112,76918,95,"Anna Wolfe",7
"132",1179,12982,95,"Makenna Clizer",7
"133",11538,68367,95,"Maddy Strickland",7
"134",16142,17224,95,"Ciara Delong",7
"135",21852,67692,95,"Erin Stephey",7
"136",22626,23805,95,"Kristin Frost",7
"137",30035,37468,95,"Liz King",7
"138",30047,41688,95,"Shannon Lloyd",7
"139",30160,65044,95,"Taylor Sile",7
