"","team_id","player_id","rank","player","hr"
"1",264,75258,1,"Darice Wheeler",18
"2",30037,23231,2,"Kaylee Fox",17
"3",542,64475,3,"Vada blue Sherrill",15
"4",1094,47405,3,"Allison Meyer",15
"5",1192,39182,3,"Laurren Ladwig",15
"6",125,19390,6,"Anna Dunn",14
"7",168,21740,6,"Hannah Feldman",14
"8",789,15632,6,"Lexi Curt",14
"9",987,45877,6,"Josie Mcelroy",14
"10",1062,61744,6,"Sabrina Salts",14
"11",160,3194,11,"Melissa Balkema",13
"12",300,5107,11,"Sam Berghoff",13
"13",139,52253,13,"Patty maye Ohanian",12
"14",443,74696,13,"Brooke Wehr",12
"15",789,50063,13,"Mackenzie Murphy",12
"16",1094,7589,13,"Roni Braun",12
"17",1094,72623,13,"Annie Veatch",12
"18",1112,14937,13,"Makayla Crawford",12
"19",160,72196,19,"Marita Van dyke",11
"20",160,25397,19,"Sydney Getz",11
"21",286,58325,19,"Hayley Reitsma",11
"22",411,15010,19,"Erin Cressman",11
"23",549,59835,19,"Liz Rodarte",11
"24",30037,29737,19,"Makenna Hartline",11
"25",30064,65572,19,"Alona Sleith",11
"26",296,7152,26,"Jenna Boyajian",10
"27",374,42871,26,"Taylor Mabry",10
"28",382,17970,26,"Dolores Diemicke",10
"29",601,38828,26,"Sarah Kubik",10
"30",633,68910,26,"Jennifer Sweeney",10
"31",684,69050,26,"Delaney Sylvester",10
"32",789,43783,26,"Kristin Mapes",10
"33",801,63820,26,"Noelle Senour",10
"34",973,21669,26,"Elisabeth Federici",10
"35",1064,12895,26,"Lauren Clements",10
"36",1179,22574,26,"Cheyenne Fletcher",10
"37",1203,70703,26,"Linsey Tomlinson",10
"38",1203,73891,26,"Devon Walter",10
"39",21,8140,39,"Mary Brooks",9
"40",64,26135,39,"Hannah Goett",9
"41",76,27689,39,"Shannon Grindle",9
"42",150,51793,39,"Allie O'brien",9
"43",272,59802,39,"Danielle Rocheleau",9
"44",278,46201,39,"Abbey Mckee",9
"45",278,48870,39,"Kaitlyn Moore",9
"46",286,50222,39,"Sierra Mutschler",9
"47",303,58484,39,"Ashley Rey",9
"48",385,53313,39,"Jordan Pallay",9
"49",455,19862,39,"Rachel Eberling",9
"50",531,28409,39,"Courtney Hackney",9
"51",531,45885,39,"Bailey Mcelwain",9
"52",565,35599,39,"Harley Jones",9
"53",750,23033,39,"Mara Forsyth",9
"54",770,51647,39,"Kayla Nowak",9
"55",781,572,39,"Marialena Ahern",9
"56",973,44722,39,"Bayleigh Masterson",9
"57",987,33317,39,"Brittany Huff",9
"58",1111,35480,39,"Kate Jolliff rosado",9
"59",1179,67394,39,"Darian Stedman",9
"60",16142,9549,39,"Amanda Butera",9
"61",22235,51557,39,"Ateisha Norton",9
"62",24,21335,62,"Ronniemarie Falasco",8
"63",60,60723,62,"Jana Roste",8
"64",139,1689,62,"Leah Andrews",8
"65",215,9174,62,"Olivia Burgos",8
"66",259,66020,62,"Morgan Smith",8
"67",296,12276,62,"Emily Chitwood",8
"68",300,848,62,"Sydney Alery",8
"69",300,35853,62,"Julie Josten",8
"70",303,31756,62,"Keani Hindle",8
"71",382,72758,62,"Alexis Ventarola",8
"72",382,29715,62,"Aarin Hartenstein",8
"73",443,66846,62,"Kat Spilman",8
"74",531,75691,62,"Katrina Wierzbicki",8
"75",532,52502,62,"Elizabeth Olszewski",8
"76",549,16773,62,"Izzy Deatherage",8
"77",622,55453,62,"Annie Pietanza",8
"78",673,19026,62,"Kristen Drobiak",8
"79",684,78428,62,"Ashley Zulla",8
"80",722,33863,62,"Emma Hvozdovich",8
"81",745,33108,62,"Cassetty Howerin",8
"82",759,16768,62,"Terri Dearth",8
"83",784,24348,62,"Christina Gambino",8
"84",795,62943,62,"Mia Schmidtke",8
"85",807,60632,62,"Marina Roski",8
"86",809,17603,62,"Sydney Despres",8
"87",815,46816,62,"Ashley Meekins",8
"88",1062,1569,62,"Mackenzie Anderson",8
"89",1094,72463,62,"Savannah Vargas",8
"90",1179,52561,62,"Melanie Oord",8
"91",1400,53167,62,"Haley Padilla",8
"92",21852,46218,62,"Tiffany Mckee",8
"93",24400,75587,62,"Brittani Whitten",8
"94",28593,40494,62,"Savannah Lee",8
"95",42,73641,95,"Elaine Walker",7
"96",69,60778,95,"Maddie Rouhana",7
"97",122,71242,95,"Grace Tritchler",7
"98",139,16845,95,"Tara Deck",7
"99",139,12097,95,"Emerald Cheesbrew",7
"100",139,75776,95,"Grace Wild",7
"101",182,63610,95,"Lauren Secaras",7
"102",215,57487,95,"Yuleska Ramirez-tejeda",7
"103",278,48834,95,"Casey Moore",7
"104",279,73082,95,"Diamond Villegas",7
"105",279,17815,95,"Maranda Diaz",7
"106",296,61588,95,"Ele Sakellaropoulos",7
"107",344,36100,95,"Hannah Kalnicky",7
"108",374,12278,95,"Mackenzie Chitwood",7
"109",382,70851,95,"Evonne Torres",7
"110",420,43598,95,"Melanie Mandell",7
"111",452,59091,95,"Morgan Riley",7
"112",479,37379,95,"Diana King",7
"113",525,6193,95,"Kinslea Blouin",7
"114",567,59256,95,"Sam Rivas",7
"115",573,30318,95,"Jill Healy",7
"116",622,1015,95,"Emily Allen",7
"117",622,23285,95,"Dakotah Fraley",7
"118",652,52020,95,"Jackie O'reilly",7
"119",684,69054,95,"Payton Sylvester",7
"120",745,41324,95,"Jessica Lindsay",7
"121",745,25959,95,"Madison Glaubke",7
"122",745,39776,95,"Amy Large",7
"123",775,42389,95,"Jennifer Luba",7
"124",789,44417,95,"Brenna Martinez",7
"125",808,76962,95,"Caraline Wood",7
"126",809,20645,95,"Kaiulani Ennis",7
"127",966,62679,95,"Hunter Schantz",7
"128",973,63665,95,"Katlin Seger",7
"129",1062,66366,95,"Daniella Solis",7
"130",1099,57539,95,"Arianna Ramsaran",7
"131",1112,76825,95,"Anna Wolfe",7
"132",1179,12966,95,"Makenna Clizer",7
"133",11538,68279,95,"Maddy Strickland",7
"134",16142,17203,95,"Ciara Delong",7
"135",21852,67603,95,"Erin Stephey",7
"136",22626,23780,95,"Kristin Frost",7
"137",30035,37420,95,"Liz King",7
"138",30047,41638,95,"Shannon Lloyd",7
"139",30160,64956,95,"Taylor Sile",7
