"","team_id","player_id","rank","player","hr"
"1",264,81771,1,"Darice Wheeler",18
"2",30037,25139,2,"Kaylee Fox",17
"3",542,70014,3,"Vada blue Sherrill",15
"4",1094,51487,3,"Allison Meyer",15
"5",1192,42513,3,"Laurren Ladwig",15
"6",125,20994,6,"Anna Dunn",14
"7",168,23516,6,"Hannah Feldman",14
"8",789,16900,6,"Lexi Curt",14
"9",987,49823,6,"Josie Mcelroy",14
"10",1062,67045,6,"Sabrina Salts",14
"11",160,3458,11,"Melissa Balkema",13
"12",300,5542,11,"Sam Berghoff",13
"13",139,56735,13,"Patty maye Ohanian",12
"14",443,81159,13,"Brooke Wehr",12
"15",789,54354,13,"Mackenzie Murphy",12
"16",1094,78923,13,"Annie Veatch",12
"17",1094,8217,13,"Roni Braun",12
"18",1112,16147,13,"Makayla Crawford",12
"19",160,27509,19,"Sydney Getz",11
"20",160,78464,19,"Marita Van dyke",11
"21",286,63345,19,"Hayley Reitsma",11
"22",411,16227,19,"Erin Cressman",11
"23",549,64978,19,"Liz Rodarte",11
"24",30037,32231,19,"Makenna Hartline",11
"25",30064,71217,19,"Alona Sleith",11
"26",296,7740,26,"Jenna Boyajian",10
"27",374,46538,26,"Taylor Mabry",10
"28",382,19453,26,"Dolores Diemicke",10
"29",601,42129,26,"Sarah Kubik",10
"30",633,74857,26,"Jennifer Sweeney",10
"31",684,75009,26,"Delaney Sylvester",10
"32",789,47529,26,"Kristin Mapes",10
"33",801,69298,26,"Noelle Senour",10
"34",973,23441,26,"Elisabeth Federici",10
"35",1064,13939,26,"Lauren Clements",10
"36",1179,24415,26,"Cheyenne Fletcher",10
"37",1203,76813,26,"Linsey Tomlinson",10
"38",1203,80289,26,"Devon Walter",10
"39",21,8810,39,"Mary Brooks",9
"40",64,28306,39,"Hannah Goett",9
"41",76,29989,39,"Shannon Grindle",9
"42",150,56228,39,"Allie O'brien",9
"43",272,64945,39,"Danielle Rocheleau",9
"44",278,50175,39,"Abbey Mckee",9
"45",278,53073,39,"Kaitlyn Moore",9
"46",286,54524,39,"Sierra Mutschler",9
"47",303,63511,39,"Ashley Rey",9
"48",385,57894,39,"Jordan Pallay",9
"49",455,21499,39,"Rachel Eberling",9
"50",531,30776,39,"Courtney Hackney",9
"51",531,49832,39,"Bailey Mcelwain",9
"52",565,38608,39,"Harley Jones",9
"53",750,24925,39,"Mara Forsyth",9
"54",770,56069,39,"Kayla Nowak",9
"55",781,618,39,"Marialena Ahern",9
"56",973,48564,39,"Bayleigh Masterson",9
"57",987,36115,39,"Brittany Huff",9
"58",1111,38479,39,"Kate Jolliff rosado",9
"59",1179,73193,39,"Darian Stedman",9
"60",16142,10329,39,"Amanda Butera",9
"61",22235,55975,39,"Ateisha Norton",9
"62",24,23082,62,"Ronniemarie Falasco",8
"63",60,65947,62,"Jana Roste",8
"64",139,1826,62,"Leah Andrews",8
"65",215,9911,62,"Olivia Burgos",8
"66",259,71699,62,"Morgan Smith",8
"67",296,13265,62,"Emily Chitwood",8
"68",300,38889,62,"Julie Josten",8
"69",300,919,62,"Sydney Alery",8
"70",303,34415,62,"Keani Hindle",8
"71",382,32204,62,"Aarin Hartenstein",8
"72",382,79067,62,"Alexis Ventarola",8
