"","team_id","player_id","rank","player","hr"
"1",264,83059,1,"Darice Wheeler",18
"2",30037,25546,2,"Kaylee Fox",17
"3",542,71115,3,"Vada blue Sherrill",15
"4",1094,52298,3,"Allison Meyer",15
"5",1192,43184,3,"Laurren Ladwig",15
"6",125,21330,6,"Anna Dunn",14
"7",168,23891,6,"Hannah Feldman",14
"8",789,17153,6,"Lexi Curt",14
"9",987,50607,6,"Josie Mcelroy",14
"10",1062,68093,6,"Sabrina Salts",14
"11",160,3501,11,"Melissa Balkema",13
"12",300,5619,11,"Sam Berghoff",13
"13",139,57634,13,"Patty maye Ohanian",12
"14",443,82436,13,"Brooke Wehr",12
"15",789,55215,13,"Mackenzie Murphy",12
"16",1094,8334,13,"Roni Braun",12
"17",1094,80156,13,"Annie Veatch",12
"18",1112,16380,13,"Makayla Crawford",12
"19",160,27955,19,"Sydney Getz",11
"20",160,79691,19,"Marita Van dyke",11
"21",286,64344,19,"Hayley Reitsma",11
"22",411,16460,19,"Erin Cressman",11
"23",549,65999,19,"Liz Rodarte",11
"24",30037,32751,19,"Makenna Hartline",11
"25",30064,72330,19,"Alona Sleith",11
"26",296,7851,26,"Jenna Boyajian",10
"27",374,47274,26,"Taylor Mabry",10
"28",382,19763,26,"Dolores Diemicke",10
"29",601,42792,26,"Sarah Kubik",10
"30",633,76026,26,"Jennifer Sweeney",10
"31",684,76181,26,"Delaney Sylvester",10
"32",789,48281,26,"Kristin Mapes",10
"33",801,70389,26,"Noelle Senour",10
"34",973,23814,26,"Elisabeth Federici",10
"35",1064,14146,26,"Lauren Clements",10
"36",1179,24813,26,"Cheyenne Fletcher",10
"37",1203,78009,26,"Linsey Tomlinson",10
"38",1203,81553,26,"Devon Walter",10
"39",21,8937,39,"Mary Brooks",9
"40",64,28761,39,"Hannah Goett",9
"41",76,30473,39,"Shannon Grindle",9
"42",150,57121,39,"Allie O'brien",9
"43",272,65964,39,"Danielle Rocheleau",9
"44",278,50964,39,"Abbey Mckee",9
"45",278,53911,39,"Kaitlyn Moore",9
"46",286,55389,39,"Sierra Mutschler",9
"47",303,64512,39,"Ashley Rey",9
"48",385,58812,39,"Jordan Pallay",9
"49",455,21840,39,"Rachel Eberling",9
"50",531,50616,39,"Bailey Mcelwain",9
"51",531,31275,39,"Courtney Hackney",9
"52",565,39222,39,"Harley Jones",9
"53",750,25329,39,"Mara Forsyth",9
"54",770,56961,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49330,39,"Bayleigh Masterson",9
"57",987,36694,39,"Brittany Huff",9
"58",1111,39093,39,"Kate Jolliff rosado",9
"59",1179,74332,39,"Darian Stedman",9
"60",16142,10481,39,"Amanda Butera",9
"61",22235,56866,39,"Ateisha Norton",9
"62",24,23448,62,"Ronniemarie Falasco",8
"63",60,66978,62,"Jana Roste",8
"64",139,1850,62,"Leah Andrews",8
"65",215,10057,62,"Olivia Burgos",8
"66",259,72817,62,"Morgan Smith",8
"67",296,13460,62,"Emily Chitwood",8
"68",300,931,62,"Sydney Alery",8
"69",300,39504,62,"Julie Josten",8
"70",303,34963,62,"Keani Hindle",8
"71",382,32724,62,"Aarin Hartenstein",8
"72",382,80304,62,"Alexis Ventarola",8
"73",443,73731,62,"Kat Spilman",8
"74",531,83532,62,"Katrina Wierzbicki",8
"75",532,57917,62,"Elizabeth Olszewski",8
"76",549,18430,62,"Izzy Deatherage",8
"77",622,61157,62,"Annie Pietanza",8
"78",673,20929,62,"Kristen Drobiak",8
"79",684,86526,62,"Ashley Zulla",8
"80",722,37303,62,"Emma Hvozdovich",8
"81",745,36456,62,"Cassetty Howerin",8
"82",759,18424,62,"Terri Dearth",8
"83",784,26800,62,"Christina Gambino",8
"84",795,69400,62,"Mia Schmidtke",8
"85",807,66880,62,"Marina Roski",8
"86",809,19347,62,"Sydney Despres",8
"87",815,51645,62,"Ashley Meekins",8
"88",1062,1718,62,"Mackenzie Anderson",8
"89",1094,79979,62,"Savannah Vargas",8
"90",1179,57982,62,"Melanie Oord",8
"91",1400,58651,62,"Haley Padilla",8
"92",21852,50985,62,"Tiffany Mckee",8
"93",24400,83414,62,"Brittani Whitten",8
"94",28593,44632,62,"Savannah Lee",8
"95",42,81279,95,"Elaine Walker",7
"96",69,67037,95,"Maddie Rouhana",7
"97",122,78605,95,"Grace Tritchler",7
"98",139,18507,95,"Tara Deck",7
"99",139,83622,95,"Grace Wild",7
"100",139,13271,95,"Emerald Cheesbrew",7
"101",182,70159,95,"Lauren Secaras",7
"102",215,63406,95,"Yuleska Ramirez-tejeda",7
"103",278,53873,95,"Casey Moore",7
"104",279,19587,95,"Maranda Diaz",7
"105",279,80662,95,"Diamond Villegas",7
"106",296,67918,95,"Ele Sakellaropoulos",7
"107",344,39781,95,"Hannah Kalnicky",7
"108",374,13462,95,"Mackenzie Chitwood",7
"109",382,78171,95,"Evonne Torres",7
"110",420,48076,95,"Melanie Mandell",7
"111",452,65181,95,"Morgan Riley",7
"112",479,41204,95,"Diana King",7
"113",525,6802,95,"Kinslea Blouin",7
"114",567,65364,95,"Sam Rivas",7
"115",573,33381,95,"Jill Healy",7
"116",622,25606,95,"Dakotah Fraley",7
"117",622,1113,95,"Emily Allen",7
"118",652,57382,95,"Jackie O'reilly",7
"119",684,76185,95,"Payton Sylvester",7
"120",745,43845,95,"Amy Large",7
"121",745,45551,95,"Jessica Lindsay",7
"122",745,28565,95,"Madison Glaubke",7
"123",775,46724,95,"Jennifer Luba",7
"124",789,48990,95,"Brenna Martinez",7
"125",808,84920,95,"Caraline Wood",7
"126",809,22678,95,"Kaiulani Ennis",7
"127",966,69113,95,"Hunter Schantz",7
"128",973,70217,95,"Katlin Seger",7
"129",1062,73202,95,"Daniella Solis",7
"130",1099,63470,95,"Arianna Ramsaran",7
