"","team_id","player_id","rank","player","hr"
"1",264,74494,1,"Darice Wheeler",18
"2",30037,23001,2,"Kaylee Fox",17
"3",542,63816,3,"Vada blue Sherrill",15
"4",1094,46924,3,"Allison Meyer",15
"5",1192,38794,3,"Laurren Ladwig",15
"6",125,19195,6,"Anna Dunn",14
"7",168,21523,6,"Hannah Feldman",14
"8",789,15486,6,"Lexi Curt",14
"9",987,45416,6,"Josie Mcelroy",14
"10",1062,61114,6,"Sabrina Salts",14
"11",160,3167,11,"Melissa Balkema",13
"12",300,5062,11,"Sam Berghoff",13
"13",139,51731,13,"Patty maye Ohanian",12
"14",443,73941,13,"Brooke Wehr",12
"15",789,49567,13,"Mackenzie Murphy",12
"16",1094,7524,13,"Roni Braun",12
"17",1094,71888,13,"Annie Veatch",12
"18",1112,14799,13,"Makayla Crawford",12
"19",160,71467,19,"Marita Van dyke",11
"20",160,25145,19,"Sydney Getz",11
"21",286,57736,19,"Hayley Reitsma",11
"22",411,14870,19,"Erin Cressman",11
"23",549,59235,19,"Liz Rodarte",11
"24",30037,29438,19,"Makenna Hartline",11
"25",30064,64906,19,"Alona Sleith",11
"26",296,7092,26,"Jenna Boyajian",10
"27",374,42445,26,"Taylor Mabry",10
"28",382,17792,26,"Dolores Diemicke",10
"29",601,38448,26,"Sarah Kubik",10
"30",633,68211,26,"Jennifer Sweeney",10
"31",684,68351,26,"Delaney Sylvester",10
"32",789,43343,26,"Kristin Mapes",10
"33",801,63169,26,"Noelle Senour",10
"34",973,21452,26,"Elisabeth Federici",10
"35",1064,12772,26,"Lauren Clements",10
"36",1179,22347,26,"Cheyenne Fletcher",10
"37",1203,73150,26,"Devon Walter",10
"38",1203,69990,26,"Linsey Tomlinson",10
"39",21,8069,39,"Mary Brooks",9
"40",64,25875,39,"Hannah Goett",9
"41",76,27411,39,"Shannon Grindle",9
"42",150,51279,39,"Allie O'brien",9
"43",272,59202,39,"Danielle Rocheleau",9
"44",278,45735,39,"Abbey Mckee",9
"45",278,48381,39,"Kaitlyn Moore",9
"46",286,49724,39,"Sierra Mutschler",9
"47",303,57895,39,"Ashley Rey",9
"48",385,52777,39,"Jordan Pallay",9
"49",455,19665,39,"Rachel Eberling",9
"50",531,28125,39,"Courtney Hackney",9
"51",531,45423,39,"Bailey Mcelwain",9
"52",565,35247,39,"Harley Jones",9
"53",750,22804,39,"Mara Forsyth",9
"54",770,51134,39,"Kayla Nowak",9
"55",781,569,39,"Marialena Ahern",9
"56",973,44272,39,"Bayleigh Masterson",9
"57",987,32985,39,"Brittany Huff",9
"58",1111,35129,39,"Kate Jolliff rosado",9
"59",1179,66711,39,"Darian Stedman",9
"60",16142,9469,39,"Amanda Butera",9
"61",22235,51044,39,"Ateisha Norton",9
"62",24,21122,62,"Ronniemarie Falasco",8
"63",60,60109,62,"Jana Roste",8
"64",139,1678,62,"Leah Andrews",8
"65",215,9099,62,"Olivia Burgos",8
"66",259,65350,62,"Morgan Smith",8
"67",296,12160,62,"Emily Chitwood",8
"68",300,35500,62,"Julie Josten",8
"69",300,844,62,"Sydney Alery",8
"70",303,31440,62,"Keani Hindle",8
"71",382,72023,62,"Alexis Ventarola",8
"72",382,29417,62,"Aarin Hartenstein",8
"73",443,66168,62,"Kat Spilman",8
"74",531,74921,62,"Katrina Wierzbicki",8
"75",532,51973,62,"Elizabeth Olszewski",8
"76",549,16616,62,"Izzy Deatherage",8
"77",622,54889,62,"Annie Pietanza",8
"78",673,18837,62,"Kristen Drobiak",8
"79",684,77634,62,"Ashley Zulla",8
