"","team_id","player_id","rank","player","hr"
"1",264,82432,1,"Darice Wheeler",18
"2",30037,25361,2,"Kaylee Fox",17
"3",542,70577,3,"Vada blue Sherrill",15
"4",1094,51913,3,"Allison Meyer",15
"5",1192,42872,3,"Laurren Ladwig",15
"6",125,21173,6,"Anna Dunn",14
"7",168,23720,6,"Hannah Feldman",14
"8",789,17033,6,"Lexi Curt",14
"9",987,50239,6,"Josie Mcelroy",14
"10",1062,67582,6,"Sabrina Salts",14
"11",160,3482,11,"Melissa Balkema",13
"12",300,5584,11,"Sam Berghoff",13
"13",139,57202,13,"Patty maye Ohanian",12
"14",443,81816,13,"Brooke Wehr",12
"15",789,54808,13,"Mackenzie Murphy",12
"16",1094,79554,13,"Annie Veatch",12
"17",1094,8281,13,"Roni Braun",12
"18",1112,16271,13,"Makayla Crawford",12
"19",160,27750,19,"Sydney Getz",11
"20",160,79090,19,"Marita Van dyke",11
"21",286,63858,19,"Hayley Reitsma",11
"22",411,16351,19,"Erin Cressman",11
"23",549,65500,19,"Liz Rodarte",11
"24",30037,32511,19,"Makenna Hartline",11
"25",30064,71784,19,"Alona Sleith",11
"26",296,7802,26,"Jenna Boyajian",10
"27",374,46925,26,"Taylor Mabry",10
"28",382,19621,26,"Dolores Diemicke",10
"29",601,42484,26,"Sarah Kubik",10
"30",633,75450,26,"Jennifer Sweeney",10
"31",684,75602,26,"Delaney Sylvester",10
"32",789,47923,26,"Kristin Mapes",10
"33",801,69855,26,"Noelle Senour",10
"34",973,23643,26,"Elisabeth Federici",10
"35",1064,14045,26,"Lauren Clements",10
"36",1179,24630,26,"Cheyenne Fletcher",10
"37",1203,77419,26,"Linsey Tomlinson",10
"38",1203,80939,26,"Devon Walter",10
"39",21,8881,39,"Mary Brooks",9
"40",64,28553,39,"Hannah Goett",9
"41",76,30252,39,"Shannon Grindle",9
"42",150,56692,39,"Allie O'brien",9
"43",272,65467,39,"Danielle Rocheleau",9
"44",278,50594,39,"Abbey Mckee",9
"45",278,53517,39,"Kaitlyn Moore",9
"46",286,54978,39,"Sierra Mutschler",9
"47",303,64024,39,"Ashley Rey",9
"48",385,58368,39,"Jordan Pallay",9
"49",455,21681,39,"Rachel Eberling",9
"50",531,31047,39,"Courtney Hackney",9
"51",531,50248,39,"Bailey Mcelwain",9
"52",565,38935,39,"Harley Jones",9
"53",750,25145,39,"Mara Forsyth",9
"54",770,56533,39,"Kayla Nowak",9
"55",781,624,39,"Marialena Ahern",9
"56",973,48968,39,"Bayleigh Masterson",9
"57",987,36425,39,"Brittany Huff",9
"58",1111,38806,39,"Kate Jolliff rosado",9
"59",1179,73773,39,"Darian Stedman",9
"60",16142,10411,39,"Amanda Butera",9
"61",22235,56439,39,"Ateisha Norton",9
"62",24,23280,62,"Ronniemarie Falasco",8
"63",60,66474,62,"Jana Roste",8
"64",139,1840,62,"Leah Andrews",8
"65",215,9991,62,"Olivia Burgos",8
"66",259,72269,62,"Morgan Smith",8
"67",296,13367,62,"Emily Chitwood",8
"68",300,39216,62,"Julie Josten",8
"69",300,928,62,"Sydney Alery",8
"70",303,34710,62,"Keani Hindle",8
"71",382,79700,62,"Alexis Ventarola",8
"72",382,32484,62,"Aarin Hartenstein",8
"73",443,73176,62,"Kat Spilman",8
"74",531,82905,62,"Katrina Wierzbicki",8
"75",532,57481,62,"Elizabeth Olszewski",8
"76",549,18300,62,"Izzy Deatherage",8
"77",622,60696,62,"Annie Pietanza",8
"78",673,20777,62,"Kristen Drobiak",8
"79",684,85886,62,"Ashley Zulla",8
"80",722,37028,62,"Emma Hvozdovich",8
"81",745,36191,62,"Cassetty Howerin",8
"82",759,18294,62,"Terri Dearth",8
"83",784,26601,62,"Christina Gambino",8
"84",795,68876,62,"Mia Schmidtke",8
"85",807,66376,62,"Marina Roski",8
"86",809,19210,62,"Sydney Despres",8
"87",815,51267,62,"Ashley Meekins",8
"88",1062,1709,62,"Mackenzie Anderson",8
"89",1094,79377,62,"Savannah Vargas",8
"90",1179,57545,62,"Melanie Oord",8
"91",1400,58209,62,"Haley Padilla",8
"92",21852,50615,62,"Tiffany Mckee",8
"93",24400,82787,62,"Brittani Whitten",8
"94",28593,44309,62,"Savannah Lee",8
"95",42,80665,95,"Elaine Walker",7
"96",69,66533,95,"Maddie Rouhana",7
"97",122,78014,95,"Grace Tritchler",7
"98",139,13179,95,"Emerald Cheesbrew",7
"99",139,18377,95,"Tara Deck",7
"100",139,82995,95,"Grace Wild",7
"101",182,69626,95,"Lauren Secaras",7
"102",215,62927,95,"Yuleska Ramirez-tejeda",7
"103",278,53479,95,"Casey Moore",7
"104",279,80055,95,"Diamond Villegas",7
"105",279,19448,95,"Maranda Diaz",7
"106",296,67407,95,"Ele Sakellaropoulos",7
"107",344,39491,95,"Hannah Kalnicky",7
"108",374,13369,95,"Mackenzie Chitwood",7
"109",382,77581,95,"Evonne Torres",7
"110",420,47719,95,"Melanie Mandell",7
"111",452,64690,95,"Morgan Riley",7
"112",479,40907,95,"Diana King",7
"113",525,6760,95,"Kinslea Blouin",7
"114",567,64873,95,"Sam Rivas",7
"115",573,33135,95,"Jill Healy",7
"116",622,25420,95,"Dakotah Fraley",7
"117",622,1108,95,"Emily Allen",7
"118",652,56951,95,"Jackie O'reilly",7
"119",684,75606,95,"Payton Sylvester",7
"120",745,43525,95,"Amy Large",7
"121",745,28357,95,"Madison Glaubke",7
"122",745,45223,95,"Jessica Lindsay",7
"123",775,46383,95,"Jennifer Luba",7
"124",789,48629,95,"Brenna Martinez",7
"125",808,84287,95,"Caraline Wood",7
"126",809,22516,95,"Kaiulani Ennis",7
"127",966,68594,95,"Hunter Schantz",7
"128",973,69684,95,"Katlin Seger",7
"129",1062,72651,95,"Daniella Solis",7
"130",1099,62991,95,"Arianna Ramsaran",7
"131",1112,84140,95,"Anna Wolfe",7
"132",1179,14126,95,"Makenna Clizer",7
"133",11538,74757,95,"Maddy Strickland",7
"134",16142,18773,95,"Ciara Delong",7
"135",21852,74007,95,"Erin Stephey",7
"136",22626,25963,95,"Kristin Frost",7
"137",30035,40950,95,"Liz King",7
"138",30047,45561,95,"Shannon Lloyd",7
"139",30160,71119,95,"Taylor Sile",7
