"","team_id","player_id","rank","player","hr"
"1",264,74956,1,"Darice Wheeler",18
"2",30037,23146,2,"Kaylee Fox",17
"3",542,64217,3,"Vada blue Sherrill",15
"4",1094,47221,3,"Allison Meyer",15
"5",1192,39039,3,"Laurren Ladwig",15
"6",125,19320,6,"Anna Dunn",14
"7",168,21658,6,"Hannah Feldman",14
"8",789,15584,6,"Lexi Curt",14
"9",987,45701,6,"Josie Mcelroy",14
"10",1062,61501,6,"Sabrina Salts",14
"11",160,3183,11,"Melissa Balkema",13
"12",300,5092,11,"Sam Berghoff",13
"13",139,52056,13,"Patty maye Ohanian",12
"14",443,74399,13,"Brooke Wehr",12
"15",789,49872,13,"Mackenzie Murphy",12
"16",1094,7569,13,"Roni Braun",12
"17",1094,72335,13,"Annie Veatch",12
"18",1112,14894,13,"Makayla Crawford",12
"19",160,71911,19,"Marita Van dyke",11
"20",160,25302,19,"Sydney Getz",11
"21",286,58099,19,"Hayley Reitsma",11
"22",411,14966,19,"Erin Cressman",11
"23",549,59603,19,"Liz Rodarte",11
"24",30037,29625,19,"Makenna Hartline",11
"25",30064,65311,19,"Alona Sleith",11
"26",296,7133,26,"Jenna Boyajian",10
"27",374,42714,26,"Taylor Mabry",10
"28",382,17907,26,"Dolores Diemicke",10
"29",601,38688,26,"Sarah Kubik",10
"30",633,68639,26,"Jennifer Sweeney",10
"31",684,68779,26,"Delaney Sylvester",10
"32",789,43619,26,"Kristin Mapes",10
"33",801,63567,26,"Noelle Senour",10
"34",973,21587,26,"Elisabeth Federici",10
"35",1064,12857,26,"Lauren Clements",10
"36",1179,22490,26,"Cheyenne Fletcher",10
"37",1203,73600,26,"Devon Walter",10
"38",1203,70424,26,"Linsey Tomlinson",10
"39",21,8118,39,"Mary Brooks",9
"40",64,26035,39,"Hannah Goett",9
"41",76,27583,39,"Shannon Grindle",9
"42",150,51597,39,"Allie O'brien",9
"43",272,59570,39,"Danielle Rocheleau",9
"44",278,46022,39,"Abbey Mckee",9
"45",278,48682,39,"Kaitlyn Moore",9
"46",286,50030,39,"Sierra Mutschler",9
"47",303,58258,39,"Ashley Rey",9
"48",385,53110,39,"Jordan Pallay",9
"49",455,19790,39,"Rachel Eberling",9
"50",531,45709,39,"Bailey Mcelwain",9
"51",531,28303,39,"Courtney Hackney",9
"52",565,35467,39,"Harley Jones",9
"53",750,22949,39,"Mara Forsyth",9
"54",770,51451,39,"Kayla Nowak",9
"55",781,570,39,"Marialena Ahern",9
"56",973,44552,39,"Bayleigh Masterson",9
"57",987,33191,39,"Brittany Huff",9
"58",1111,35348,39,"Kate Jolliff rosado",9
"59",1179,67128,39,"Darian Stedman",9
"60",16142,9525,39,"Amanda Butera",9
"61",22235,51361,39,"Ateisha Norton",9
"62",24,21253,62,"Ronniemarie Falasco",8
"63",60,60484,62,"Jana Roste",8
"64",139,1683,62,"Leah Andrews",8
"65",215,9151,62,"Olivia Burgos",8
"66",259,65757,62,"Morgan Smith",8
"67",296,12239,62,"Emily Chitwood",8
"68",300,35720,62,"Julie Josten",8
"69",300,846,62,"Sydney Alery",8
"70",303,31636,62,"Keani Hindle",8
"71",382,29603,62,"Aarin Hartenstein",8
"72",382,72470,62,"Alexis Ventarola",8
"73",443,66582,62,"Kat Spilman",8
"74",531,75388,62,"Katrina Wierzbicki",8
"75",532,52302,62,"Elizabeth Olszewski",8
"76",549,16717,62,"Izzy Deatherage",8
"77",622,55237,62,"Annie Pietanza",8
"78",673,18957,62,"Kristen Drobiak",8
"79",684,78117,62,"Ashley Zulla",8
"80",722,33735,62,"Emma Hvozdovich",8
"81",745,32983,62,"Cassetty Howerin",8
"82",759,16712,62,"Terri Dearth",8
"83",784,24257,62,"Christina Gambino",8
"84",795,62693,62,"Mia Schmidtke",8
"85",807,60393,62,"Marina Roski",8
"86",809,17541,62,"Sydney Despres",8
"87",815,46633,62,"Ashley Meekins",8
"88",1062,1563,62,"Mackenzie Anderson",8
"89",1094,72177,62,"Savannah Vargas",8
"90",1179,52361,62,"Melanie Oord",8
"91",1400,52965,62,"Haley Padilla",8
"92",21852,46039,62,"Tiffany Mckee",8
"93",24400,75284,62,"Brittani Whitten",8
"94",28593,40344,62,"Savannah Lee",8
"95",42,73350,95,"Elaine Walker",7
"96",69,60539,95,"Maddie Rouhana",7
"97",122,70960,95,"Grace Tritchler",7
"98",139,75473,95,"Grace Wild",7
"99",139,12061,95,"Emerald Cheesbrew",7
"100",139,16788,95,"Tara Deck",7
"101",182,63358,95,"Lauren Secaras",7
"102",215,57265,95,"Yuleska Ramirez-tejeda",7
"103",278,48646,95,"Casey Moore",7
"104",279,17752,95,"Maranda Diaz",7
"105",279,72793,95,"Diamond Villegas",7
"106",296,61345,95,"Ele Sakellaropoulos",7
"107",344,35967,95,"Hannah Kalnicky",7
"108",374,12241,95,"Mackenzie Chitwood",7
"109",382,70572,95,"Evonne Torres",7
"110",420,43435,95,"Melanie Mandell",7
"111",452,58863,95,"Morgan Riley",7
"112",479,37243,95,"Diana King",7
"113",525,6176,95,"Kinslea Blouin",7
"114",567,59026,95,"Sam Rivas",7
"115",573,30203,95,"Jill Healy",7
"116",622,1013,95,"Emily Allen",7
"117",622,23199,95,"Dakotah Fraley",7
"118",652,51824,95,"Jackie O'reilly",7
"119",684,68783,95,"Payton Sylvester",7
"120",745,41171,95,"Jessica Lindsay",7
"121",745,25860,95,"Madison Glaubke",7
"122",745,39629,95,"Amy Large",7
"123",775,42232,95,"Jennifer Luba",7
"124",789,44251,95,"Brenna Martinez",7
"125",808,76655,95,"Caraline Wood",7
"126",809,20567,95,"Kaiulani Ennis",7
"127",966,62430,95,"Hunter Schantz",7
"128",973,63413,95,"Katlin Seger",7
"129",1062,66103,95,"Daniella Solis",7
"130",1099,57317,95,"Arianna Ramsaran",7
"131",1112,76519,95,"Anna Wolfe",7
"132",1179,12928,95,"Makenna Clizer",7
"133",11538,68010,95,"Maddy Strickland",7
"134",16142,17143,95,"Ciara Delong",7
"135",21852,67336,95,"Erin Stephey",7
"136",22626,23692,95,"Kristin Frost",7
"137",30035,37284,95,"Liz King",7
"138",30047,41485,95,"Shannon Lloyd",7
"139",30160,64698,95,"Taylor Sile",7
