"","team_id","player_id","rank","player","hr"
"1",264,75132,1,"Darice Wheeler",18
"2",30037,23198,2,"Kaylee Fox",17
"3",542,64365,3,"Vada blue Sherrill",15
"4",1094,47328,3,"Allison Meyer",15
"5",1192,39124,3,"Laurren Ladwig",15
"6",125,19368,6,"Anna Dunn",14
"7",168,21710,6,"Hannah Feldman",14
"8",789,15617,6,"Lexi Curt",14
"9",987,45803,6,"Josie Mcelroy",14
"10",1062,61643,6,"Sabrina Salts",14
"11",160,3192,11,"Melissa Balkema",13
"12",300,5102,11,"Sam Berghoff",13
"13",139,52174,13,"Patty maye Ohanian",12
"14",443,74571,13,"Brooke Wehr",12
"15",789,49984,13,"Mackenzie Murphy",12
"16",1094,72501,13,"Annie Veatch",12
"17",1094,7582,13,"Roni Braun",12
"18",1112,14923,13,"Makayla Crawford",12
"19",160,25356,19,"Sydney Getz",11
"20",160,72076,19,"Marita Van dyke",11
"21",286,58231,19,"Hayley Reitsma",11
"22",411,14996,19,"Erin Cressman",11
"23",549,59737,19,"Liz Rodarte",11
"24",30037,29693,19,"Makenna Hartline",11
"25",30064,65461,19,"Alona Sleith",11
"26",296,7145,26,"Jenna Boyajian",10
"27",374,42807,26,"Taylor Mabry",10
"28",382,17951,26,"Dolores Diemicke",10
"29",601,38770,26,"Sarah Kubik",10
"30",633,68794,26,"Jennifer Sweeney",10
"31",684,68934,26,"Delaney Sylvester",10
"32",789,43716,26,"Kristin Mapes",10
"33",801,63712,26,"Noelle Senour",10
"34",973,21639,26,"Elisabeth Federici",10
"35",1064,12882,26,"Lauren Clements",10
"36",1179,22542,26,"Cheyenne Fletcher",10
"37",1203,73768,26,"Devon Walter",10
"38",1203,70584,26,"Linsey Tomlinson",10
"39",21,8133,39,"Mary Brooks",9
"40",64,26094,39,"Hannah Goett",9
"41",76,27647,39,"Shannon Grindle",9
"42",150,51714,39,"Allie O'brien",9
"43",272,59704,39,"Danielle Rocheleau",9
