"","team_id","player_id","rank","player","hr"
"1",264,83198,1,"Darice Wheeler",18
"2",30037,25592,2,"Kaylee Fox",17
"3",542,71235,3,"Vada blue Sherrill",15
"4",1094,52391,3,"Allison Meyer",15
"5",1192,43259,3,"Laurren Ladwig",15
"6",125,21369,6,"Anna Dunn",14
"7",168,23934,6,"Hannah Feldman",14
"8",789,17183,6,"Lexi Curt",14
"9",987,50693,6,"Josie Mcelroy",14
"10",1062,68209,6,"Sabrina Salts",14
"11",160,3509,11,"Melissa Balkema",13
"12",300,5627,11,"Sam Berghoff",13
"13",139,57733,13,"Patty maye Ohanian",12
"14",443,82574,13,"Brooke Wehr",12
"15",789,55313,13,"Mackenzie Murphy",12
"16",1094,8347,13,"Roni Braun",12
"17",1094,80291,13,"Annie Veatch",12
"18",1112,16409,13,"Makayla Crawford",12
"19",160,79825,19,"Marita Van dyke",11
"20",160,28003,19,"Sydney Getz",11
"21",286,64453,19,"Hayley Reitsma",11
"22",411,16490,19,"Erin Cressman",11
"23",549,66112,19,"Liz Rodarte",11
"24",30037,32808,19,"Makenna Hartline",11
"25",30064,72452,19,"Alona Sleith",11
"26",296,7864,26,"Jenna Boyajian",10
"27",374,47354,26,"Taylor Mabry",10
"28",382,19799,26,"Dolores Diemicke",10
"29",601,42867,26,"Sarah Kubik",10
"30",633,76152,26,"Jennifer Sweeney",10
"31",684,76307,26,"Delaney Sylvester",10
"32",789,48364,26,"Kristin Mapes",10
"33",801,70508,26,"Noelle Senour",10
"34",973,23857,26,"Elisabeth Federici",10
"35",1064,14170,26,"Lauren Clements",10
"36",1179,24859,26,"Cheyenne Fletcher",10
"37",1203,78139,26,"Linsey Tomlinson",10
"38",1203,81689,26,"Devon Walter",10
"39",21,8951,39,"Mary Brooks",9
"40",64,28810,39,"Hannah Goett",9
"41",76,30526,39,"Shannon Grindle",9
"42",150,57220,39,"Allie O'brien",9
"43",272,66077,39,"Danielle Rocheleau",9
"44",278,51054,39,"Abbey Mckee",9
"45",278,54007,39,"Kaitlyn Moore",9
"46",286,55487,39,"Sierra Mutschler",9
"47",303,64621,39,"Ashley Rey",9
"48",385,58914,39,"Jordan Pallay",9
"49",455,21879,39,"Rachel Eberling",9
"50",531,50702,39,"Bailey Mcelwain",9
"51",531,31329,39,"Courtney Hackney",9
"52",565,39289,39,"Harley Jones",9
"53",750,25375,39,"Mara Forsyth",9
"54",770,57060,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49413,39,"Bayleigh Masterson",9
"57",987,36755,39,"Brittany Huff",9
"58",1111,39160,39,"Kate Jolliff rosado",9
"59",1179,74456,39,"Darian Stedman",9
"60",16142,10498,39,"Amanda Butera",9
"61",22235,56965,39,"Ateisha Norton",9
"62",24,23491,62,"Ronniemarie Falasco",8
"63",60,67092,62,"Jana Roste",8
"64",139,1854,62,"Leah Andrews",8
"65",215,10072,62,"Olivia Burgos",8
"66",259,72941,62,"Morgan Smith",8
"67",296,13483,62,"Emily Chitwood",8
"68",300,39571,62,"Julie Josten",8
"69",300,932,62,"Sydney Alery",8
"70",303,35021,62,"Keani Hindle",8
"71",382,32781,62,"Aarin Hartenstein",8
"72",382,80439,62,"Alexis Ventarola",8
"73",443,73855,62,"Kat Spilman",8
"74",531,83672,62,"Katrina Wierzbicki",8
"75",532,58017,62,"Elizabeth Olszewski",8
"76",549,18465,62,"Izzy Deatherage",8
"77",622,61260,62,"Annie Pietanza",8
"78",673,20968,62,"Kristen Drobiak",8
"79",684,86669,62,"Ashley Zulla",8
"80",722,37366,62,"Emma Hvozdovich",8
"81",745,36516,62,"Cassetty Howerin",8
"82",759,18459,62,"Terri Dearth",8
"83",784,26847,62,"Christina Gambino",8
"84",795,69519,62,"Mia Schmidtke",8
"85",807,66994,62,"Marina Roski",8
"86",809,19383,62,"Sydney Despres",8
"87",815,51736,62,"Ashley Meekins",8
"88",1062,1721,62,"Mackenzie Anderson",8
"89",1094,80113,62,"Savannah Vargas",8
"90",1179,58082,62,"Melanie Oord",8
"91",1400,58753,62,"Haley Padilla",8
"92",21852,51075,62,"Tiffany Mckee",8
"93",24400,83554,62,"Brittani Whitten",8
"94",28593,44710,62,"Savannah Lee",8
"95",42,81414,95,"Elaine Walker",7
"96",69,67151,95,"Maddie Rouhana",7
"97",122,78738,95,"Grace Tritchler",7
"98",139,13294,95,"Emerald Cheesbrew",7
"99",139,83762,95,"Grace Wild",7
"100",139,18542,95,"Tara Deck",7
"101",182,70278,95,"Lauren Secaras",7
"102",215,63514,95,"Yuleska Ramirez-tejeda",7
"103",278,53969,95,"Casey Moore",7
"104",279,80797,95,"Diamond Villegas",7
"105",279,19623,95,"Maranda Diaz",7
"106",296,68034,95,"Ele Sakellaropoulos",7
