"","team_id","player_id","rank","player","hr"
"1",264,83135,1,"Darice Wheeler",18
"2",30037,25572,2,"Kaylee Fox",17
"3",542,71181,3,"Vada blue Sherrill",15
"4",1094,52351,3,"Allison Meyer",15
"5",1192,43227,3,"Laurren Ladwig",15
"6",125,21350,6,"Anna Dunn",14
"7",168,23914,6,"Hannah Feldman",14
"8",789,17167,6,"Lexi Curt",14
"9",987,50655,6,"Josie Mcelroy",14
"10",1062,68157,6,"Sabrina Salts",14
"11",160,3504,11,"Melissa Balkema",13
"12",300,5622,11,"Sam Berghoff",13
"13",139,57689,13,"Patty maye Ohanian",12
"14",443,82512,13,"Brooke Wehr",12
"15",789,55270,13,"Mackenzie Murphy",12
"16",1094,8339,13,"Roni Braun",12
"17",1094,80229,13,"Annie Veatch",12
"18",1112,16393,13,"Makayla Crawford",12
"19",160,27981,19,"Sydney Getz",11
"20",160,79764,19,"Marita Van dyke",11
"21",286,64405,19,"Hayley Reitsma",11
"22",411,16474,19,"Erin Cressman",11
"23",549,66061,19,"Liz Rodarte",11
"24",30037,32786,19,"Makenna Hartline",11
"25",30064,72396,19,"Alona Sleith",11
"26",296,7856,26,"Jenna Boyajian",10
"27",374,47319,26,"Taylor Mabry",10
"28",382,19781,26,"Dolores Diemicke",10
"29",601,42835,26,"Sarah Kubik",10
"30",633,76094,26,"Jennifer Sweeney",10
"31",684,76249,26,"Delaney Sylvester",10
"32",789,48327,26,"Kristin Mapes",10
"33",801,70455,26,"Noelle Senour",10
"34",973,23837,26,"Elisabeth Federici",10
"35",1064,14156,26,"Lauren Clements",10
"36",1179,24839,26,"Cheyenne Fletcher",10
"37",1203,81627,26,"Devon Walter",10
"38",1203,78080,26,"Linsey Tomlinson",10
"39",21,8943,39,"Mary Brooks",9
"40",64,28788,39,"Hannah Goett",9
"41",76,30504,39,"Shannon Grindle",9
"42",150,57176,39,"Allie O'brien",9
"43",272,66026,39,"Danielle Rocheleau",9
"44",278,51015,39,"Abbey Mckee",9
"45",278,53965,39,"Kaitlyn Moore",9
"46",286,55444,39,"Sierra Mutschler",9
"47",303,64573,39,"Ashley Rey",9
"48",385,58868,39,"Jordan Pallay",9
"49",455,21860,39,"Rachel Eberling",9
"50",531,31307,39,"Courtney Hackney",9
"51",531,50664,39,"Bailey Mcelwain",9
"52",565,39262,39,"Harley Jones",9
"53",750,25355,39,"Mara Forsyth",9
"54",770,57016,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49376,39,"Bayleigh Masterson",9
"57",987,36733,39,"Brittany Huff",9
"58",1111,39133,39,"Kate Jolliff rosado",9
"59",1179,74400,39,"Darian Stedman",9
"60",16142,10490,39,"Amanda Butera",9
"61",22235,56921,39,"Ateisha Norton",9
"62",24,23471,62,"Ronniemarie Falasco",8
"63",60,67040,62,"Jana Roste",8
"64",139,1851,62,"Leah Andrews",8
"65",215,10064,62,"Olivia Burgos",8
"66",259,72885,62,"Morgan Smith",8
"67",296,13470,62,"Emily Chitwood",8
"68",300,931,62,"Sydney Alery",8
"69",300,39544,62,"Julie Josten",8
"70",303,34999,62,"Keani Hindle",8
"71",382,32759,62,"Aarin Hartenstein",8
"72",382,80377,62,"Alexis Ventarola",8
"73",443,73799,62,"Kat Spilman",8
"74",531,83608,62,"Katrina Wierzbicki",8
"75",532,57972,62,"Elizabeth Olszewski",8
"76",549,18448,62,"Izzy Deatherage",8
"77",622,61214,62,"Annie Pietanza",8
"78",673,20949,62,"Kristen Drobiak",8
