"","team_id","player_id","rank","player","hr"
"1",264,74645,1,"Darice Wheeler",18
"2",30037,23054,2,"Kaylee Fox",17
"3",542,63946,3,"Vada blue Sherrill",15
"4",1094,47016,3,"Allison Meyer",15
"5",1192,38875,3,"Laurren Ladwig",15
"6",125,19237,6,"Anna Dunn",14
"7",168,21572,6,"Hannah Feldman",14
"8",789,15522,6,"Lexi Curt",14
"9",987,45507,6,"Josie Mcelroy",14
"10",1062,61237,6,"Sabrina Salts",14
"11",160,3169,11,"Melissa Balkema",13
"12",300,5067,11,"Sam Berghoff",13
"13",139,51831,13,"Patty maye Ohanian",12
"14",443,74089,13,"Brooke Wehr",12
"15",789,49661,13,"Mackenzie Murphy",12
"16",1094,7532,13,"Roni Braun",12
"17",1094,72033,13,"Annie Veatch",12
"18",1112,14832,13,"Makayla Crawford",12
"19",160,71612,19,"Marita Van dyke",11
"20",160,25201,19,"Sydney Getz",11
"21",286,57849,19,"Hayley Reitsma",11
"22",411,14905,19,"Erin Cressman",11
"23",549,59351,19,"Liz Rodarte",11
"24",30037,29503,19,"Makenna Hartline",11
"25",30064,65038,19,"Alona Sleith",11
"26",296,7099,26,"Jenna Boyajian",10
"27",374,42531,26,"Taylor Mabry",10
"28",382,17832,26,"Dolores Diemicke",10
"29",601,38528,26,"Sarah Kubik",10
"30",633,68352,26,"Jennifer Sweeney",10
"31",684,68492,26,"Delaney Sylvester",10
"32",789,43432,26,"Kristin Mapes",10
"33",801,63298,26,"Noelle Senour",10
"34",973,21501,26,"Elisabeth Federici",10
"35",1064,12799,26,"Lauren Clements",10
"36",1179,22398,26,"Cheyenne Fletcher",10
"37",1203,73297,26,"Devon Walter",10
"38",1203,70132,26,"Linsey Tomlinson",10
"39",21,8078,39,"Mary Brooks",9
"40",64,25932,39,"Hannah Goett",9
"41",76,27471,39,"Shannon Grindle",9
"42",150,51376,39,"Allie O'brien",9
"43",272,59318,39,"Danielle Rocheleau",9
"44",278,45826,39,"Abbey Mckee",9
"45",278,48474,39,"Kaitlyn Moore",9
"46",286,49819,39,"Sierra Mutschler",9
"47",303,58008,39,"Ashley Rey",9
"48",385,52880,39,"Jordan Pallay",9
"49",455,19707,39,"Rachel Eberling",9
"50",531,28188,39,"Courtney Hackney",9
"51",531,45514,39,"Bailey Mcelwain",9
"52",565,35321,39,"Harley Jones",9
"53",750,22857,39,"Mara Forsyth",9
"54",770,51231,39,"Kayla Nowak",9
"55",781,569,39,"Marialena Ahern",9
"56",973,44362,39,"Bayleigh Masterson",9
"57",987,33055,39,"Brittany Huff",9
"58",1111,35202,39,"Kate Jolliff rosado",9
"59",1179,66848,39,"Darian Stedman",9
"60",16142,9480,39,"Amanda Butera",9
"61",22235,51141,39,"Ateisha Norton",9
"62",24,21169,62,"Ronniemarie Falasco",8
"63",60,60230,62,"Jana Roste",8
"64",139,1679,62,"Leah Andrews",8
"65",215,9109,62,"Olivia Burgos",8
"66",259,65483,62,"Morgan Smith",8
"67",296,12182,62,"Emily Chitwood",8
"68",300,35574,62,"Julie Josten",8
"69",300,844,62,"Sydney Alery",8
"70",303,31508,62,"Keani Hindle",8
"71",382,29482,62,"Aarin Hartenstein",8
"72",382,72168,62,"Alexis Ventarola",8
"73",443,66303,62,"Kat Spilman",8
"74",531,75073,62,"Katrina Wierzbicki",8
"75",532,52075,62,"Elizabeth Olszewski",8
"76",549,16652,62,"Izzy Deatherage",8
"77",622,54998,62,"Annie Pietanza",8
"78",673,18877,62,"Kristen Drobiak",8
"79",684,77793,62,"Ashley Zulla",8
"80",722,33598,62,"Emma Hvozdovich",8
"81",745,32849,62,"Cassetty Howerin",8
"82",759,16647,62,"Terri Dearth",8
"83",784,24160,62,"Christina Gambino",8
"84",795,62428,62,"Mia Schmidtke",8
"85",807,60139,62,"Marina Roski",8
"86",809,17469,62,"Sydney Despres",8
"87",815,46434,62,"Ashley Meekins",8
"88",1062,1560,62,"Mackenzie Anderson",8
"89",1094,71876,62,"Savannah Vargas",8
"90",1179,52134,62,"Melanie Oord",8
"91",1400,52736,62,"Haley Padilla",8
"92",21852,45843,62,"Tiffany Mckee",8
"93",24400,74970,62,"Brittani Whitten",8
"94",28593,40173,62,"Savannah Lee",8
"95",42,73047,95,"Elaine Walker",7
"96",69,60285,95,"Maddie Rouhana",7
"97",122,70664,95,"Grace Tritchler",7
"98",139,75156,95,"Grace Wild",7
"99",139,16722,95,"Tara Deck",7
"100",139,12007,95,"Emerald Cheesbrew",7
"101",182,63089,95,"Lauren Secaras",7
"102",215,57018,95,"Yuleska Ramirez-tejeda",7
"103",278,48438,95,"Casey Moore",7
"104",279,72491,95,"Diamond Villegas",7
"105",279,17678,95,"Maranda Diaz",7
"106",296,61083,95,"Ele Sakellaropoulos",7
"107",344,35822,95,"Hannah Kalnicky",7
"108",374,12184,95,"Mackenzie Chitwood",7
"109",382,70278,95,"Evonne Torres",7
"110",420,43248,95,"Melanie Mandell",7
"111",452,58611,95,"Morgan Riley",7
"112",479,37091,95,"Diana King",7
"113",525,6147,95,"Kinslea Blouin",7
"114",567,58774,95,"Sam Rivas",7
"115",573,30078,95,"Jill Healy",7
"116",622,1011,95,"Emily Allen",7
"117",622,23107,95,"Dakotah Fraley",7
"118",652,51602,95,"Jackie O'reilly",7
"119",684,68496,95,"Payton Sylvester",7
"120",745,25758,95,"Madison Glaubke",7
"121",745,40995,95,"Jessica Lindsay",7
"122",745,39462,95,"Amy Large",7
"123",775,42053,95,"Jennifer Luba",7
"124",789,44061,95,"Brenna Martinez",7
"125",808,76334,95,"Caraline Wood",7
"126",809,20485,95,"Kaiulani Ennis",7
"127",966,62166,95,"Hunter Schantz",7
"128",973,63144,95,"Katlin Seger",7
"129",1062,65826,95,"Daniella Solis",7
"130",1099,57070,95,"Arianna Ramsaran",7
"131",1112,76198,95,"Anna Wolfe",7
"132",1179,12869,95,"Makenna Clizer",7
"133",11538,67727,95,"Maddy Strickland",7
"134",16142,17075,95,"Ciara Delong",7
"135",21852,67056,95,"Erin Stephey",7
"136",22626,23597,95,"Kristin Frost",7
"137",30035,37133,95,"Liz King",7
"138",30047,41309,95,"Shannon Lloyd",7
"139",30160,64426,95,"Taylor Sile",7
