"","team_id","player_id","rank","player","hr"
"1",264,79905,1,"Darice Wheeler",18
"2",30037,24623,2,"Kaylee Fox",17
"3",542,68414,3,"Vada blue Sherrill",15
"4",1094,50317,3,"Allison Meyer",15
"5",1192,41574,3,"Laurren Ladwig",15
"6",125,20570,6,"Anna Dunn",14
"7",168,23039,6,"Hannah Feldman",14
"8",789,16568,6,"Lexi Curt",14
"9",987,48696,6,"Josie Mcelroy",14
"10",1062,65521,6,"Sabrina Salts",14
"11",160,3390,11,"Melissa Balkema",13
"12",300,5425,11,"Sam Berghoff",13
"13",139,55451,13,"Patty maye Ohanian",12
"14",443,79309,13,"Brooke Wehr",12
"15",789,53137,13,"Mackenzie Murphy",12
"16",1094,8052,13,"Roni Braun",12
"17",1094,77107,13,"Annie Veatch",12
"18",1112,15833,13,"Makayla Crawford",12
"19",160,26938,19,"Sydney Getz",11
"20",160,76660,19,"Marita Van dyke",11
"21",286,61898,19,"Hayley Reitsma",11
"22",411,15910,19,"Erin Cressman",11
"23",549,63493,19,"Liz Rodarte",11
"24",30037,31557,19,"Makenna Hartline",11
"25",30064,69577,19,"Alona Sleith",11
"26",296,7580,26,"Jenna Boyajian",10
"27",374,45499,26,"Taylor Mabry",10
"28",382,19058,26,"Dolores Diemicke",10
"29",601,41203,26,"Sarah Kubik",10
"30",633,73129,26,"Jennifer Sweeney",10
"31",684,73277,26,"Delaney Sylvester",10
"32",789,46461,26,"Kristin Mapes",10
"33",801,67718,26,"Noelle Senour",10
"34",973,22964,26,"Elisabeth Federici",10
"35",1064,13669,26,"Lauren Clements",10
"36",1179,23918,26,"Cheyenne Fletcher",10
"37",1203,75049,26,"Linsey Tomlinson",10
"38",1203,78448,26,"Devon Walter",10
"39",21,8634,39,"Mary Brooks",9
"40",64,27720,39,"Hannah Goett",9
"41",76,29368,39,"Shannon Grindle",9
"42",150,54966,39,"Allie O'brien",9
"43",272,63460,39,"Danielle Rocheleau",9
"44",278,51877,39,"Kaitlyn Moore",9
"45",278,49037,39,"Abbey Mckee",9
"46",286,53305,39,"Sierra Mutschler",9
"47",303,62062,39,"Ashley Rey",9
"48",385,56581,39,"Jordan Pallay",9
"49",455,21066,39,"Rachel Eberling",9
"50",531,48705,39,"Bailey Mcelwain",9
"51",531,30137,39,"Courtney Hackney",9
"52",565,37780,39,"Harley Jones",9
"53",750,24414,39,"Mara Forsyth",9
"54",770,54809,39,"Kayla Nowak",9
"55",781,607,39,"Marialena Ahern",9
"56",973,47471,39,"Bayleigh Masterson",9
"57",987,35347,39,"Brittany Huff",9
"58",1111,37654,39,"Kate Jolliff rosado",9
