"","team_id","player_id","rank","player","hr"
"1",264,82561,1,"Darice Wheeler",18
"2",30037,25387,2,"Kaylee Fox",17
"3",542,70682,3,"Vada blue Sherrill",15
"4",1094,51986,3,"Allison Meyer",15
"5",1192,42926,3,"Laurren Ladwig",15
"6",125,21196,6,"Anna Dunn",14
"7",168,23745,6,"Hannah Feldman",14
"8",789,17054,6,"Lexi Curt",14
"9",987,50309,6,"Josie Mcelroy",14
"10",1062,67684,6,"Sabrina Salts",14
"11",160,3484,11,"Melissa Balkema",13
"12",300,5591,11,"Sam Berghoff",13
"13",139,57287,13,"Patty maye Ohanian",12
"14",443,81941,13,"Brooke Wehr",12
"15",789,54889,13,"Mackenzie Murphy",12
"16",1094,79675,13,"Annie Veatch",12
"17",1094,8296,13,"Roni Braun",12
"18",1112,16291,13,"Makayla Crawford",12
"19",160,27779,19,"Sydney Getz",11
"20",160,79211,19,"Marita Van dyke",11
"21",286,63953,19,"Hayley Reitsma",11
"22",411,16371,19,"Erin Cressman",11
"23",549,65600,19,"Liz Rodarte",11
"24",30037,32550,19,"Makenna Hartline",11
"25",30064,71890,19,"Alona Sleith",11
"26",296,7815,26,"Jenna Boyajian",10
"27",374,46992,26,"Taylor Mabry",10
"28",382,19644,26,"Dolores Diemicke",10
"29",601,42537,26,"Sarah Kubik",10
"30",633,75562,26,"Jennifer Sweeney",10
"31",684,75715,26,"Delaney Sylvester",10
"32",789,47991,26,"Kristin Mapes",10
"33",801,69959,26,"Noelle Senour",10
"34",973,23668,26,"Elisabeth Federici",10
"35",1064,14065,26,"Lauren Clements",10
"36",1179,24655,26,"Cheyenne Fletcher",10
"37",1203,81062,26,"Devon Walter",10
"38",1203,77535,26,"Linsey Tomlinson",10
"39",21,8897,39,"Mary Brooks",9
"40",64,28582,39,"Hannah Goett",9
"41",76,30283,39,"Shannon Grindle",9
"42",150,56777,39,"Allie O'brien",9
"43",272,65567,39,"Danielle Rocheleau",9
"44",278,50664,39,"Abbey Mckee",9
"45",278,53592,39,"Kaitlyn Moore",9
"46",286,55060,39,"Sierra Mutschler",9
"47",303,64119,39,"Ashley Rey",9
"48",385,58457,39,"Jordan Pallay",9
"49",455,21704,39,"Rachel Eberling",9
"50",531,50318,39,"Bailey Mcelwain",9
"51",531,31083,39,"Courtney Hackney",9
"52",565,38981,39,"Harley Jones",9
"53",750,25171,39,"Mara Forsyth",9
"54",770,56617,39,"Kayla Nowak",9
"55",781,625,39,"Marialena Ahern",9
"56",973,49037,39,"Bayleigh Masterson",9
"57",987,36468,39,"Brittany Huff",9
"58",1111,38852,39,"Kate Jolliff rosado",9
"59",1179,73881,39,"Darian Stedman",9
"60",16142,10428,39,"Amanda Butera",9
"61",22235,56523,39,"Ateisha Norton",9
"62",24,23305,62,"Ronniemarie Falasco",8
"63",60,66574,62,"Jana Roste",8
"64",139,1842,62,"Leah Andrews",8
"65",215,10008,62,"Olivia Burgos",8
"66",259,72375,62,"Morgan Smith",8
"67",296,13386,62,"Emily Chitwood",8
"68",300,929,62,"Sydney Alery",8
"69",300,39263,62,"Julie Josten",8
"70",303,34750,62,"Keani Hindle",8
"71",382,32523,62,"Aarin Hartenstein",8
"72",382,79822,62,"Alexis Ventarola",8
"73",443,73283,62,"Kat Spilman",8
"74",531,83034,62,"Katrina Wierzbicki",8
"75",532,57566,62,"Elizabeth Olszewski",8
"76",549,18323,62,"Izzy Deatherage",8
"77",622,60785,62,"Annie Pietanza",8
"78",673,20800,62,"Kristen Drobiak",8
"79",684,86018,62,"Ashley Zulla",8
"80",722,37072,62,"Emma Hvozdovich",8
"81",745,36234,62,"Cassetty Howerin",8
"82",759,18317,62,"Terri Dearth",8
"83",784,26630,62,"Christina Gambino",8
"84",795,68980,62,"Mia Schmidtke",8
"85",807,66476,62,"Marina Roski",8
"86",809,19233,62,"Sydney Despres",8
"87",815,51338,62,"Ashley Meekins",8
"88",1062,1711,62,"Mackenzie Anderson",8
"89",1094,79498,62,"Savannah Vargas",8
"90",1179,57631,62,"Melanie Oord",8
"91",1400,58297,62,"Haley Padilla",8
"92",21852,50685,62,"Tiffany Mckee",8
"93",24400,82916,62,"Brittani Whitten",8
"94",28593,44365,62,"Savannah Lee",8
"95",42,80788,95,"Elaine Walker",7
"96",69,66633,95,"Maddie Rouhana",7
"97",122,78130,95,"Grace Tritchler",7
"98",139,18400,95,"Tara Deck",7
"99",139,83124,95,"Grace Wild",7
"100",139,13198,95,"Emerald Cheesbrew",7
"101",182,69730,95,"Lauren Secaras",7
"102",215,63020,95,"Yuleska Ramirez-tejeda",7
"103",278,53554,95,"Casey Moore",7
"104",279,80177,95,"Diamond Villegas",7
"105",279,19471,95,"Maranda Diaz",7
"106",296,67509,95,"Ele Sakellaropoulos",7
"107",344,39538,95,"Hannah Kalnicky",7
"108",374,13388,95,"Mackenzie Chitwood",7
"109",382,77697,95,"Evonne Torres",7
"110",420,47787,95,"Melanie Mandell",7
"111",452,64787,95,"Morgan Riley",7
"112",479,40956,95,"Diana King",7
"113",525,6770,95,"Kinslea Blouin",7
"114",567,64970,95,"Sam Rivas",7
"115",573,33174,95,"Jill Healy",7
"116",622,25446,95,"Dakotah Fraley",7
"117",622,1109,95,"Emily Allen",7
"118",652,57036,95,"Jackie O'reilly",7
"119",684,75719,95,"Payton Sylvester",7
"120",745,43581,95,"Amy Large",7
"121",745,28386,95,"Madison Glaubke",7
"122",745,45280,95,"Jessica Lindsay",7
"123",775,46447,95,"Jennifer Luba",7
"124",789,48698,95,"Brenna Martinez",7
"125",808,84417,95,"Caraline Wood",7
"126",809,22539,95,"Kaiulani Ennis",7
"127",966,68696,95,"Hunter Schantz",7
"128",973,69788,95,"Katlin Seger",7
"129",1062,72757,95,"Daniella Solis",7
"130",1099,63084,95,"Arianna Ramsaran",7
"131",1112,84270,95,"Anna Wolfe",7
"132",1179,14146,95,"Makenna Clizer",7
"133",11538,74866,95,"Maddy Strickland",7
"134",16142,18796,95,"Ciara Delong",7
"135",21852,74116,95,"Erin Stephey",7
"136",22626,25989,95,"Kristin Frost",7
"137",30035,40999,95,"Liz King",7
"138",30047,45619,95,"Shannon Lloyd",7
"139",30160,71224,95,"Taylor Sile",7
