"","team_id","player_id","rank","player","hr"
"1",264,79037,1,"Darice Wheeler",18
"2",30037,24376,2,"Kaylee Fox",17
"3",542,67676,3,"Vada blue Sherrill",15
"4",1094,49788,3,"Allison Meyer",15
"5",1192,41133,3,"Laurren Ladwig",15
"6",125,20370,6,"Anna Dunn",14
"7",168,22814,6,"Hannah Feldman",14
"8",789,16410,6,"Lexi Curt",14
"9",987,48183,6,"Josie Mcelroy",14
"10",1062,64816,6,"Sabrina Salts",14
"11",160,3360,11,"Melissa Balkema",13
"12",300,5375,11,"Sam Berghoff",13
"13",139,54866,13,"Patty maye Ohanian",12
"14",443,78447,13,"Brooke Wehr",12
"15",789,52580,13,"Mackenzie Murphy",12
"16",1094,76269,13,"Annie Veatch",12
"17",1094,7972,13,"Roni Braun",12
"18",1112,15689,13,"Makayla Crawford",12
"19",160,26666,19,"Sydney Getz",11
"20",160,75824,19,"Marita Van dyke",11
"21",286,61238,19,"Hayley Reitsma",11
"22",411,15766,19,"Erin Cressman",11
"23",549,62817,19,"Liz Rodarte",11
"24",30037,31228,19,"Makenna Hartline",11
"25",30064,68831,19,"Alona Sleith",11
"26",296,7508,26,"Jenna Boyajian",10
"27",374,45023,26,"Taylor Mabry",10
"28",382,18873,26,"Dolores Diemicke",10
"29",601,40767,26,"Sarah Kubik",10
"30",633,72337,26,"Jennifer Sweeney",10
"31",684,72484,26,"Delaney Sylvester",10
"32",789,45975,26,"Kristin Mapes",10
"33",801,66988,26,"Noelle Senour",10
"34",973,22740,26,"Elisabeth Federici",10
"35",1064,13540,26,"Lauren Clements",10
"36",1179,23682,26,"Cheyenne Fletcher",10
"37",1203,77600,26,"Devon Walter",10
"38",1203,74235,26,"Linsey Tomlinson",10
"39",21,8547,39,"Mary Brooks",9
"40",64,27435,39,"Hannah Goett",9
"41",76,29067,39,"Shannon Grindle",9
"42",150,54387,39,"Allie O'brien",9
"43",272,62784,39,"Danielle Rocheleau",9
"44",278,48521,39,"Abbey Mckee",9
"45",278,51335,39,"Kaitlyn Moore",9
"46",286,52747,39,"Sierra Mutschler",9
"47",303,61402,39,"Ashley Rey",9
"48",385,55984,39,"Jordan Pallay",9
"49",455,20862,39,"Rachel Eberling",9
"50",531,29828,39,"Courtney Hackney",9
"51",531,48192,39,"Bailey Mcelwain",9
"52",565,37381,39,"Harley Jones",9
"53",750,24172,39,"Mara Forsyth",9
"54",770,54230,39,"Kayla Nowak",9
"55",781,602,39,"Marialena Ahern",9
"56",973,46975,39,"Bayleigh Masterson",9
"57",987,34978,39,"Brittany Huff",9
"58",1111,37257,39,"Kate Jolliff rosado",9
"59",1179,70741,39,"Darian Stedman",9
"60",16142,10028,39,"Amanda Butera",9
"61",22235,54136,39,"Ateisha Norton",9
"62",24,22394,62,"Ronniemarie Falasco",8
"63",60,63753,62,"Jana Roste",8
"64",139,1777,62,"Leah Andrews",8
"65",215,9626,62,"Olivia Burgos",8
"66",259,69306,62,"Morgan Smith",8
"67",296,12886,62,"Emily Chitwood",8
"68",300,37650,62,"Julie Josten",8
"69",300,890,62,"Sydney Alery",8
"70",303,33340,62,"Keani Hindle",8
"71",382,31204,62,"Aarin Hartenstein",8
"72",382,76410,62,"Alexis Ventarola",8
"73",443,70166,62,"Kat Spilman",8
"74",531,79486,62,"Katrina Wierzbicki",8
"75",532,55133,62,"Elizabeth Olszewski",8
"76",549,17627,62,"Izzy Deatherage",8
"77",622,58226,62,"Annie Pietanza",8
"78",673,19989,62,"Kristen Drobiak",8
"79",684,82350,62,"Ashley Zulla",8
"80",722,35552,62,"Emma Hvozdovich",8
"81",745,34760,62,"Cassetty Howerin",8
"82",759,17621,62,"Terri Dearth",8
"83",784,25555,62,"Christina Gambino",8
"84",795,66070,62,"Mia Schmidtke",8
"85",807,63658,62,"Marina Roski",8
"86",809,18488,62,"Sydney Despres",8
"87",815,49165,62,"Ashley Meekins",8
"88",1062,1649,62,"Mackenzie Anderson",8
"89",1094,76102,62,"Savannah Vargas",8
"90",1179,55196,62,"Melanie Oord",8
"91",1400,55831,62,"Haley Padilla",8
"92",21852,48540,62,"Tiffany Mckee",8
"93",24400,79378,62,"Brittani Whitten",8
"94",28593,42514,62,"Savannah Lee",8
"95",42,77339,95,"Elaine Walker",7
"96",69,63810,95,"Maddie Rouhana",7
"97",122,74800,95,"Grace Tritchler",7
"98",139,12700,95,"Emerald Cheesbrew",7
"99",139,17701,95,"Tara Deck",7
"100",139,79575,95,"Grace Wild",7
"101",182,66770,95,"Lauren Secaras",7
"102",215,60358,95,"Yuleska Ramirez-tejeda",7
"103",278,51298,95,"Casey Moore",7
"104",279,76754,95,"Diamond Villegas",7
"105",279,18709,95,"Maranda Diaz",7
"106",296,64650,95,"Ele Sakellaropoulos",7
"107",344,37910,95,"Hannah Kalnicky",7
"108",374,12888,95,"Mackenzie Chitwood",7
"109",382,74390,95,"Evonne Torres",7
"110",420,45778,95,"Melanie Mandell",7
"111",452,62043,95,"Morgan Riley",7
"112",479,39253,95,"Diana King",7
"113",525,6504,95,"Kinslea Blouin",7
"114",567,62212,95,"Sam Rivas",7
"115",573,31834,95,"Jill Healy",7
"116",622,24431,95,"Dakotah Fraley",7
"117",622,1065,95,"Emily Allen",7
"118",652,54623,95,"Jackie O'reilly",7
"119",684,72488,95,"Payton Sylvester",7
"120",745,41758,95,"Amy Large",7
"121",745,43387,95,"Jessica Lindsay",7
"122",745,27248,95,"Madison Glaubke",7
"123",775,44507,95,"Jennifer Luba",7
"124",789,46649,95,"Brenna Martinez",7
"125",808,80817,95,"Caraline Wood",7
"126",809,21670,95,"Kaiulani Ennis",7
"127",966,65796,95,"Hunter Schantz",7
"128",973,66826,95,"Katlin Seger",7
"129",1062,69669,95,"Daniella Solis",7
"130",1099,60418,95,"Arianna Ramsaran",7
"131",1112,80676,95,"Anna Wolfe",7
"132",1179,13618,95,"Makenna Clizer",7
