"","team_id","player_id","rank","player","hr"
"1",264,83053,1,"Darice Wheeler",18
"2",30037,25544,2,"Kaylee Fox",17
"3",542,71109,3,"Vada blue Sherrill",15
"4",1094,52292,3,"Allison Meyer",15
"5",1192,43180,3,"Laurren Ladwig",15
"6",125,21328,6,"Anna Dunn",14
"7",168,23889,6,"Hannah Feldman",14
"8",789,17153,6,"Lexi Curt",14
"9",987,50601,6,"Josie Mcelroy",14
"10",1062,68087,6,"Sabrina Salts",14
"11",160,3501,11,"Melissa Balkema",13
"12",300,5619,11,"Sam Berghoff",13
"13",139,57628,13,"Patty maye Ohanian",12
"14",443,82430,13,"Brooke Wehr",12
"15",789,55209,13,"Mackenzie Murphy",12
"16",1094,80150,13,"Annie Veatch",12
"17",1094,8334,13,"Roni Braun",12
"18",1112,16380,13,"Makayla Crawford",12
"19",160,27952,19,"Sydney Getz",11
"20",160,79685,19,"Marita Van dyke",11
"21",286,64338,19,"Hayley Reitsma",11
"22",411,16460,19,"Erin Cressman",11
"23",549,65993,19,"Liz Rodarte",11
"24",30037,32747,19,"Makenna Hartline",11
"25",30064,72324,19,"Alona Sleith",11
"26",296,7851,26,"Jenna Boyajian",10
"27",374,47269,26,"Taylor Mabry",10
"28",382,19761,26,"Dolores Diemicke",10
"29",601,42788,26,"Sarah Kubik",10
"30",633,76020,26,"Jennifer Sweeney",10
"31",684,76175,26,"Delaney Sylvester",10
"32",789,48276,26,"Kristin Mapes",10
"33",801,70383,26,"Noelle Senour",10
"34",973,23812,26,"Elisabeth Federici",10
"35",1064,14146,26,"Lauren Clements",10
"36",1179,24811,26,"Cheyenne Fletcher",10
"37",1203,78003,26,"Linsey Tomlinson",10
"38",1203,81547,26,"Devon Walter",10
"39",21,8937,39,"Mary Brooks",9
"40",64,28758,39,"Hannah Goett",9
"41",76,30470,39,"Shannon Grindle",9
"42",150,57115,39,"Allie O'brien",9
"43",272,65958,39,"Danielle Rocheleau",9
"44",278,50958,39,"Abbey Mckee",9
"45",278,53905,39,"Kaitlyn Moore",9
"46",286,55383,39,"Sierra Mutschler",9
"47",303,64506,39,"Ashley Rey",9
"48",385,58806,39,"Jordan Pallay",9
"49",455,21838,39,"Rachel Eberling",9
"50",531,31272,39,"Courtney Hackney",9
"51",531,50610,39,"Bailey Mcelwain",9
"52",565,39218,39,"Harley Jones",9
"53",750,25327,39,"Mara Forsyth",9
"54",770,56955,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49325,39,"Bayleigh Masterson",9
"57",987,36690,39,"Brittany Huff",9
"58",1111,39089,39,"Kate Jolliff rosado",9
"59",1179,74326,39,"Darian Stedman",9
"60",16142,10481,39,"Amanda Butera",9
"61",22235,56860,39,"Ateisha Norton",9
"62",24,23446,62,"Ronniemarie Falasco",8
"63",60,66972,62,"Jana Roste",8
"64",139,1850,62,"Leah Andrews",8
"65",215,10057,62,"Olivia Burgos",8
"66",259,72811,62,"Morgan Smith",8
"67",296,13460,62,"Emily Chitwood",8
"68",300,39500,62,"Julie Josten",8
"69",300,931,62,"Sydney Alery",8
"70",303,34959,62,"Keani Hindle",8
"71",382,32720,62,"Aarin Hartenstein",8
"72",382,80298,62,"Alexis Ventarola",8
"73",443,73725,62,"Kat Spilman",8
"74",531,83526,62,"Katrina Wierzbicki",8
"75",532,57911,62,"Elizabeth Olszewski",8
"76",549,18429,62,"Izzy Deatherage",8
"77",622,61151,62,"Annie Pietanza",8
"78",673,20927,62,"Kristen Drobiak",8
"79",684,86520,62,"Ashley Zulla",8
"80",722,37299,62,"Emma Hvozdovich",8
"81",745,36452,62,"Cassetty Howerin",8
"82",759,18423,62,"Terri Dearth",8
"83",784,26797,62,"Christina Gambino",8
"84",795,69394,62,"Mia Schmidtke",8
"85",807,66874,62,"Marina Roski",8
"86",809,19345,62,"Sydney Despres",8
"87",815,51639,62,"Ashley Meekins",8
"88",1062,1718,62,"Mackenzie Anderson",8
"89",1094,79973,62,"Savannah Vargas",8
"90",1179,57976,62,"Melanie Oord",8
"91",1400,58645,62,"Haley Padilla",8
"92",21852,50979,62,"Tiffany Mckee",8
"93",24400,83408,62,"Brittani Whitten",8
"94",28593,44627,62,"Savannah Lee",8
"95",42,81273,95,"Elaine Walker",7
"96",69,67031,95,"Maddie Rouhana",7
"97",122,78599,95,"Grace Tritchler",7
"98",139,18506,95,"Tara Deck",7
"99",139,13271,95,"Emerald Cheesbrew",7
"100",139,83616,95,"Grace Wild",7
"101",182,70153,95,"Lauren Secaras",7
"102",215,63400,95,"Yuleska Ramirez-tejeda",7
"103",278,53867,95,"Casey Moore",7
"104",279,19585,95,"Maranda Diaz",7
"105",279,80656,95,"Diamond Villegas",7
"106",296,67912,95,"Ele Sakellaropoulos",7
"107",344,39777,95,"Hannah Kalnicky",7
"108",374,13462,95,"Mackenzie Chitwood",7
"109",382,78165,95,"Evonne Torres",7
"110",420,48071,95,"Melanie Mandell",7
"111",452,65175,95,"Morgan Riley",7
"112",479,41200,95,"Diana King",7
"113",525,6802,95,"Kinslea Blouin",7
"114",567,65358,95,"Sam Rivas",7
"115",573,33377,95,"Jill Healy",7
"116",622,1113,95,"Emily Allen",7
"117",622,25604,95,"Dakotah Fraley",7
"118",652,57376,95,"Jackie O'reilly",7
"119",684,76179,95,"Payton Sylvester",7
"120",745,28562,95,"Madison Glaubke",7
"121",745,45546,95,"Jessica Lindsay",7
"122",745,43840,95,"Amy Large",7
"123",775,46719,95,"Jennifer Luba",7
"124",789,48985,95,"Brenna Martinez",7
"125",808,84914,95,"Caraline Wood",7
"126",809,22676,95,"Kaiulani Ennis",7
"127",966,69107,95,"Hunter Schantz",7
"128",973,70211,95,"Katlin Seger",7
"129",1062,73196,95,"Daniella Solis",7
"130",1099,63464,95,"Arianna Ramsaran",7
"131",1112,84767,95,"Anna Wolfe",7
"132",1179,14228,95,"Makenna Clizer",7
"133",11538,75318,95,"Maddy Strickland",7
"134",16142,18905,95,"Ciara Delong",7
"135",21852,74564,95,"Erin Stephey",7
"136",22626,26151,95,"Kristin Frost",7
"137",30035,41243,95,"Liz King",7
"138",30047,45886,95,"Shannon Lloyd",7
"139",30160,71655,95,"Taylor Sile",7
