"","team_id","player_id","rank","player","hr"
"1",264,82555,1,"Darice Wheeler",18
"2",30037,25385,2,"Kaylee Fox",17
"3",542,70677,3,"Vada blue Sherrill",15
"4",1094,51983,3,"Allison Meyer",15
"5",1192,42923,3,"Laurren Ladwig",15
"6",125,21194,6,"Anna Dunn",14
"7",168,23743,6,"Hannah Feldman",14
"8",789,17052,6,"Lexi Curt",14
"9",987,50306,6,"Josie Mcelroy",14
"10",1062,67679,6,"Sabrina Salts",14
"11",160,3484,11,"Melissa Balkema",13
"12",300,5591,11,"Sam Berghoff",13
"13",139,57283,13,"Patty maye Ohanian",12
"14",443,81935,13,"Brooke Wehr",12
"15",789,54885,13,"Mackenzie Murphy",12
"16",1094,8295,13,"Roni Braun",12
"17",1094,79669,13,"Annie Veatch",12
"18",1112,16289,13,"Makayla Crawford",12
"19",160,79205,19,"Marita Van dyke",11
"20",160,27777,19,"Sydney Getz",11
"21",286,63949,19,"Hayley Reitsma",11
"22",411,16369,19,"Erin Cressman",11
"23",549,65595,19,"Liz Rodarte",11
"24",30037,32548,19,"Makenna Hartline",11
"25",30064,71885,19,"Alona Sleith",11
"26",296,7814,26,"Jenna Boyajian",10
"27",374,46989,26,"Taylor Mabry",10
"28",382,19642,26,"Dolores Diemicke",10
"29",601,42534,26,"Sarah Kubik",10
"30",633,75557,26,"Jennifer Sweeney",10
"31",684,75710,26,"Delaney Sylvester",10
"32",789,47988,26,"Kristin Mapes",10
"33",801,69954,26,"Noelle Senour",10
"34",973,23666,26,"Elisabeth Federici",10
"35",1064,14063,26,"Lauren Clements",10
"36",1179,24653,26,"Cheyenne Fletcher",10
"37",1203,81056,26,"Devon Walter",10
"38",1203,77530,26,"Linsey Tomlinson",10
"39",21,8896,39,"Mary Brooks",9
"40",64,28580,39,"Hannah Goett",9
"41",76,30281,39,"Shannon Grindle",9
"42",150,56773,39,"Allie O'brien",9
"43",272,65562,39,"Danielle Rocheleau",9
"44",278,50661,39,"Abbey Mckee",9
"45",278,53589,39,"Kaitlyn Moore",9
"46",286,55056,39,"Sierra Mutschler",9
"47",303,64115,39,"Ashley Rey",9
"48",385,58453,39,"Jordan Pallay",9
"49",455,21702,39,"Rachel Eberling",9
"50",531,31081,39,"Courtney Hackney",9
"51",531,50315,39,"Bailey Mcelwain",9
"52",565,38979,39,"Harley Jones",9
"53",750,25169,39,"Mara Forsyth",9
"54",770,56613,39,"Kayla Nowak",9
"55",781,625,39,"Marialena Ahern",9
"56",973,49034,39,"Bayleigh Masterson",9
"57",987,36466,39,"Brittany Huff",9
"58",1111,38850,39,"Kate Jolliff rosado",9
"59",1179,73876,39,"Darian Stedman",9
"60",16142,10427,39,"Amanda Butera",9
"61",22235,56519,39,"Ateisha Norton",9
"62",24,23303,62,"Ronniemarie Falasco",8
"63",60,66569,62,"Jana Roste",8
"64",139,1842,62,"Leah Andrews",8
"65",215,10007,62,"Olivia Burgos",8
"66",259,72370,62,"Morgan Smith",8
"67",296,13384,62,"Emily Chitwood",8
"68",300,39261,62,"Julie Josten",8
"69",300,929,62,"Sydney Alery",8
"70",303,34748,62,"Keani Hindle",8
"71",382,32521,62,"Aarin Hartenstein",8
"72",382,79816,62,"Alexis Ventarola",8
"73",443,73278,62,"Kat Spilman",8
"74",531,83028,62,"Katrina Wierzbicki",8
"75",532,57562,62,"Elizabeth Olszewski",8
"76",549,18321,62,"Izzy Deatherage",8
"77",622,60781,62,"Annie Pietanza",8
"78",673,20798,62,"Kristen Drobiak",8
"79",684,86012,62,"Ashley Zulla",8
"80",722,37070,62,"Emma Hvozdovich",8
"81",745,36232,62,"Cassetty Howerin",8
"82",759,18315,62,"Terri Dearth",8
"83",784,26628,62,"Christina Gambino",8
"84",795,68975,62,"Mia Schmidtke",8
"85",807,66471,62,"Marina Roski",8
"86",809,19231,62,"Sydney Despres",8
"87",815,51335,62,"Ashley Meekins",8
"88",1062,1711,62,"Mackenzie Anderson",8
"89",1094,79492,62,"Savannah Vargas",8
"90",1179,57627,62,"Melanie Oord",8
"91",1400,58293,62,"Haley Padilla",8
"92",21852,50682,62,"Tiffany Mckee",8
"93",24400,82910,62,"Brittani Whitten",8
"94",28593,44362,62,"Savannah Lee",8
"95",42,80782,95,"Elaine Walker",7
"96",69,66628,95,"Maddie Rouhana",7
"97",122,78125,95,"Grace Tritchler",7
"98",139,18398,95,"Tara Deck",7
"99",139,13196,95,"Emerald Cheesbrew",7
"100",139,83118,95,"Grace Wild",7
"101",182,69725,95,"Lauren Secaras",7
"102",215,63016,95,"Yuleska Ramirez-tejeda",7
"103",278,53551,95,"Casey Moore",7
"104",279,19469,95,"Maranda Diaz",7
"105",279,80171,95,"Diamond Villegas",7
"106",296,67504,95,"Ele Sakellaropoulos",7
"107",344,39536,95,"Hannah Kalnicky",7
"108",374,13386,95,"Mackenzie Chitwood",7
"109",382,77692,95,"Evonne Torres",7
"110",420,47784,95,"Melanie Mandell",7
"111",452,64782,95,"Morgan Riley",7
"112",479,40953,95,"Diana King",7
"113",525,6769,95,"Kinslea Blouin",7
"114",567,64965,95,"Sam Rivas",7
"115",573,33172,95,"Jill Healy",7
"116",622,25444,95,"Dakotah Fraley",7
"117",622,1109,95,"Emily Allen",7
"118",652,57032,95,"Jackie O'reilly",7
"119",684,75714,95,"Payton Sylvester",7
"120",745,43578,95,"Amy Large",7
"121",745,28384,95,"Madison Glaubke",7
"122",745,45277,95,"Jessica Lindsay",7
"123",775,46444,95,"Jennifer Luba",7
"124",789,48695,95,"Brenna Martinez",7
"125",808,84411,95,"Caraline Wood",7
"126",809,22537,95,"Kaiulani Ennis",7
"127",966,68691,95,"Hunter Schantz",7
"128",973,69783,95,"Katlin Seger",7
"129",1062,72752,95,"Daniella Solis",7
"130",1099,63080,95,"Arianna Ramsaran",7
"131",1112,84264,95,"Anna Wolfe",7
"132",1179,14144,95,"Makenna Clizer",7
"133",11538,74861,95,"Maddy Strickland",7
"134",16142,18794,95,"Ciara Delong",7
"135",21852,74111,95,"Erin Stephey",7
"136",22626,25987,95,"Kristin Frost",7
"137",30035,40996,95,"Liz King",7
"138",30047,45616,95,"Shannon Lloyd",7
"139",30160,71219,95,"Taylor Sile",7
