"","team_id","player_id","rank","player","hr"
"1",264,82093,1,"Darice Wheeler",18
"2",30037,25249,2,"Kaylee Fox",17
"3",542,70290,3,"Vada blue Sherrill",15
"4",1094,51701,3,"Allison Meyer",15
"5",1192,42696,3,"Laurren Ladwig",15
"6",125,21086,6,"Anna Dunn",14
"7",168,23620,6,"Hannah Feldman",14
"8",789,16969,6,"Lexi Curt",14
"9",987,50034,6,"Josie Mcelroy",14
"10",1062,67306,6,"Sabrina Salts",14
"11",160,3467,11,"Melissa Balkema",13
"12",300,5564,11,"Sam Berghoff",13
"13",139,56970,13,"Patty maye Ohanian",12
"14",443,81479,13,"Brooke Wehr",12
"15",789,54579,13,"Mackenzie Murphy",12
"16",1094,79228,13,"Annie Veatch",12
"17",1094,8251,13,"Roni Braun",12
"18",1112,16210,13,"Makayla Crawford",12
"19",160,27629,19,"Sydney Getz",11
"20",160,78766,19,"Marita Van dyke",11
"21",286,63598,19,"Hayley Reitsma",11
"22",411,16290,19,"Erin Cressman",11
"23",549,65234,19,"Liz Rodarte",11
"24",30037,32374,19,"Makenna Hartline",11
"25",30064,71496,19,"Alona Sleith",11
"26",296,7773,26,"Jenna Boyajian",10
"27",374,46736,26,"Taylor Mabry",10
"28",382,19538,26,"Dolores Diemicke",10
"29",601,42310,26,"Sarah Kubik",10
"30",633,75151,26,"Jennifer Sweeney",10
"31",684,75303,26,"Delaney Sylvester",10
"32",789,47729,26,"Kristin Mapes",10
"33",801,69569,26,"Noelle Senour",10
"34",973,23545,26,"Elisabeth Federici",10
"35",1064,13993,26,"Lauren Clements",10
"36",1179,24524,26,"Cheyenne Fletcher",10
"37",1203,77111,26,"Linsey Tomlinson",10
"38",1203,80604,26,"Devon Walter",10
"39",21,8849,39,"Mary Brooks",9
"40",64,28429,39,"Hannah Goett",9
"41",76,30122,39,"Shannon Grindle",9
"42",150,56462,39,"Allie O'brien",9
"43",272,65201,39,"Danielle Rocheleau",9
"44",278,50387,39,"Abbey Mckee",9
"45",278,53294,39,"Kaitlyn Moore",9
"46",286,54749,39,"Sierra Mutschler",9
"47",303,63764,39,"Ashley Rey",9
"48",385,58131,39,"Jordan Pallay",9
"49",455,21592,39,"Rachel Eberling",9
"50",531,50043,39,"Bailey Mcelwain",9
"51",531,30914,39,"Courtney Hackney",9
"52",565,38776,39,"Harley Jones",9
"53",750,25035,39,"Mara Forsyth",9
"54",770,56303,39,"Kayla Nowak",9
"55",781,618,39,"Marialena Ahern",9
"56",973,48769,39,"Bayleigh Masterson",9
"57",987,36273,39,"Brittany Huff",9
"58",1111,38647,39,"Kate Jolliff rosado",9
"59",1179,73479,39,"Darian Stedman",9
"60",16142,10370,39,"Amanda Butera",9
"61",22235,56209,39,"Ateisha Norton",9
"62",24,23183,62,"Ronniemarie Falasco",8
"63",60,66205,62,"Jana Roste",8
"64",139,1829,62,"Leah Andrews",8
"65",215,9950,62,"Olivia Burgos",8
"66",259,71980,62,"Morgan Smith",8
"67",296,13317,62,"Emily Chitwood",8
"68",300,920,62,"Sydney Alery",8
"69",300,39057,62,"Julie Josten",8
"70",303,34566,62,"Keani Hindle",8
"71",382,32347,62,"Aarin Hartenstein",8
"72",382,79374,62,"Alexis Ventarola",8
"73",443,72884,62,"Kat Spilman",8
"74",531,82563,62,"Katrina Wierzbicki",8
"75",532,57248,62,"Elizabeth Olszewski",8
"76",549,18230,62,"Izzy Deatherage",8
"77",622,60450,62,"Annie Pietanza",8
"78",673,20690,62,"Kristen Drobiak",8
"79",684,85535,62,"Ashley Zulla",8
"80",722,36873,62,"Emma Hvozdovich",8
"81",745,36040,62,"Cassetty Howerin",8
"82",759,18224,62,"Terri Dearth",8
"83",784,26483,62,"Christina Gambino",8
"84",795,68595,62,"Mia Schmidtke",8
"85",807,66107,62,"Marina Roski",8
"86",809,19129,62,"Sydney Despres",8
"87",815,51057,62,"Ashley Meekins",8
"88",1062,1698,62,"Mackenzie Anderson",8
"89",1094,79052,62,"Savannah Vargas",8
"90",1179,57312,62,"Melanie Oord",8
"91",1400,57975,62,"Haley Padilla",8
"92",21852,50408,62,"Tiffany Mckee",8
"93",24400,82448,62,"Brittani Whitten",8
"94",28593,44128,62,"Savannah Lee",8
"95",42,80330,95,"Elaine Walker",7
"96",69,66263,95,"Maddie Rouhana",7
"97",122,77698,95,"Grace Tritchler",7
"98",139,18306,95,"Tara Deck",7
"99",139,13129,95,"Emerald Cheesbrew",7
"100",139,82653,95,"Grace Wild",7
