"","team_id","player_id","rank","player","hr"
"1",264,75322,1,"Darice Wheeler",18
"2",30037,23243,2,"Kaylee Fox",17
"3",542,64534,3,"Vada blue Sherrill",15
"4",1094,47446,3,"Allison Meyer",15
"5",1192,39212,3,"Laurren Ladwig",15
"6",125,19400,6,"Anna Dunn",14
"7",168,21753,6,"Hannah Feldman",14
"8",789,15643,6,"Lexi Curt",14
"9",987,45917,6,"Josie Mcelroy",14
"10",1062,61801,6,"Sabrina Salts",14
"11",160,3197,11,"Melissa Balkema",13
"12",300,5112,11,"Sam Berghoff",13
"13",139,52298,13,"Patty maye Ohanian",12
"14",443,74759,13,"Brooke Wehr",12
"15",789,50106,13,"Mackenzie Murphy",12
"16",1094,7596,13,"Roni Braun",12
"17",1094,72686,13,"Annie Veatch",12
"18",1112,14947,13,"Makayla Crawford",12
"19",160,25410,19,"Sydney Getz",11
"20",160,72260,19,"Marita Van dyke",11
"21",286,58379,19,"Hayley Reitsma",11
"22",411,15019,19,"Erin Cressman",11
"23",549,59892,19,"Liz Rodarte",11
"24",30037,29758,19,"Makenna Hartline",11
"25",30064,65635,19,"Alona Sleith",11
"26",296,7159,26,"Jenna Boyajian",10
"27",374,42907,26,"Taylor Mabry",10
"28",382,17980,26,"Dolores Diemicke",10
"29",601,38858,26,"Sarah Kubik",10
"30",633,68973,26,"Jennifer Sweeney",10
"31",684,69113,26,"Delaney Sylvester",10
"32",789,43821,26,"Kristin Mapes",10
"33",801,63878,26,"Noelle Senour",10
"34",973,21682,26,"Elisabeth Federici",10
"35",1064,12904,26,"Lauren Clements",10
"36",1179,22586,26,"Cheyenne Fletcher",10
"37",1203,70766,26,"Linsey Tomlinson",10
"38",1203,73954,26,"Devon Walter",10
"39",21,8147,39,"Mary Brooks",9
"40",64,26148,39,"Hannah Goett",9
"41",76,27705,39,"Shannon Grindle",9
"42",150,51838,39,"Allie O'brien",9
"43",272,59859,39,"Danielle Rocheleau",9
"44",278,46243,39,"Abbey Mckee",9
"45",278,48912,39,"Kaitlyn Moore",9
"46",286,50266,39,"Sierra Mutschler",9
"47",303,58538,39,"Ashley Rey",9
"48",385,53358,39,"Jordan Pallay",9
"49",455,19873,39,"Rachel Eberling",9
"50",531,28427,39,"Courtney Hackney",9
"51",531,45925,39,"Bailey Mcelwain",9
"52",565,35627,39,"Harley Jones",9
"53",750,23045,39,"Mara Forsyth",9
"54",770,51692,39,"Kayla Nowak",9
"55",781,572,39,"Marialena Ahern",9
"56",973,44759,39,"Bayleigh Masterson",9
"57",987,33344,39,"Brittany Huff",9
"58",1111,35506,39,"Kate Jolliff rosado",9
"59",1179,67457,39,"Darian Stedman",9
"60",16142,9556,39,"Amanda Butera",9
"61",22235,51601,39,"Ateisha Norton",9
"62",24,21346,62,"Ronniemarie Falasco",8
