"","team_id","player_id","rank","player","hr"
"1",264,75178,1,"Darice Wheeler",18
"2",30037,23206,2,"Kaylee Fox",17
"3",542,64408,3,"Vada blue Sherrill",15
"4",1094,47355,3,"Allison Meyer",15
"5",1192,39142,3,"Laurren Ladwig",15
"6",125,19375,6,"Anna Dunn",14
"7",168,21719,6,"Hannah Feldman",14
"8",789,15621,6,"Lexi Curt",14
"9",987,45829,6,"Josie Mcelroy",14
"10",1062,61683,6,"Sabrina Salts",14
"11",160,3192,11,"Melissa Balkema",13
"12",300,5103,11,"Sam Berghoff",13
"13",139,52201,13,"Patty maye Ohanian",12
"14",443,74616,13,"Brooke Wehr",12
"15",789,50011,13,"Mackenzie Murphy",12
"16",1094,72545,13,"Annie Veatch",12
"17",1094,7584,13,"Roni Braun",12
"18",1112,14928,13,"Makayla Crawford",12
"19",160,72119,19,"Marita Van dyke",11
"20",160,25367,19,"Sydney Getz",11
"21",286,58267,19,"Hayley Reitsma",11
"22",411,15000,19,"Erin Cressman",11
"23",549,59775,19,"Liz Rodarte",11
"24",30037,29706,19,"Makenna Hartline",11
"25",30064,65503,19,"Alona Sleith",11
"26",296,7147,26,"Jenna Boyajian",10
"27",374,42827,26,"Taylor Mabry",10
"28",382,17956,26,"Dolores Diemicke",10
"29",601,38789,26,"Sarah Kubik",10
"30",633,68837,26,"Jennifer Sweeney",10
"31",684,68977,26,"Delaney Sylvester",10
"32",789,43737,26,"Kristin Mapes",10
"33",801,63754,26,"Noelle Senour",10
"34",973,21648,26,"Elisabeth Federici",10
"35",1064,12888,26,"Lauren Clements",10
"36",1179,22550,26,"Cheyenne Fletcher",10
"37",1203,73811,26,"Devon Walter",10
"38",1203,70627,26,"Linsey Tomlinson",10
"39",21,8135,39,"Mary Brooks",9
"40",64,26105,39,"Hannah Goett",9
"41",76,27660,39,"Shannon Grindle",9
"42",150,51741,39,"Allie O'brien",9
"43",272,59742,39,"Danielle Rocheleau",9
"44",278,46153,39,"Abbey Mckee",9
"45",278,48818,39,"Kaitlyn Moore",9
"46",286,50170,39,"Sierra Mutschler",9
"47",303,58426,39,"Ashley Rey",9
"48",385,53260,39,"Jordan Pallay",9
"49",455,19846,39,"Rachel Eberling",9
"50",531,45837,39,"Bailey Mcelwain",9
"51",531,28380,39,"Courtney Hackney",9
"52",565,35563,39,"Harley Jones",9
"53",750,23009,39,"Mara Forsyth",9
"54",770,51595,39,"Kayla Nowak",9
"55",781,572,39,"Marialena Ahern",9
"56",973,44675,39,"Bayleigh Masterson",9
"57",987,33281,39,"Brittany Huff",9
"58",1111,35444,39,"Kate Jolliff rosado",9
"59",1179,67324,39,"Darian Stedman",9
"60",16142,9544,39,"Amanda Butera",9
"61",22235,51505,39,"Ateisha Norton",9
"62",24,21314,62,"Ronniemarie Falasco",8
"63",60,60662,62,"Jana Roste",8
"64",139,1689,62,"Leah Andrews",8
"65",215,9169,62,"Olivia Burgos",8
"66",259,65951,62,"Morgan Smith",8
"67",296,12269,62,"Emily Chitwood",8
"68",300,849,62,"Sydney Alery",8
"69",300,35817,62,"Julie Josten",8
"70",303,31723,62,"Keani Hindle",8
"71",382,29684,62,"Aarin Hartenstein",8
"72",382,72680,62,"Alexis Ventarola",8
"73",443,66776,62,"Kat Spilman",8
"74",531,75611,62,"Katrina Wierzbicki",8
"75",532,52450,62,"Elizabeth Olszewski",8
"76",549,16761,62,"Izzy Deatherage",8
"77",622,55398,62,"Annie Pietanza",8
"78",673,19011,62,"Kristen Drobiak",8
"79",684,78347,62,"Ashley Zulla",8
"80",722,33826,62,"Emma Hvozdovich",8
"81",745,33072,62,"Cassetty Howerin",8
"82",759,16756,62,"Terri Dearth",8
"83",784,24320,62,"Christina Gambino",8
"84",795,62879,62,"Mia Schmidtke",8
"85",807,60571,62,"Marina Roski",8
"86",809,17589,62,"Sydney Despres",8
"87",815,46766,62,"Ashley Meekins",8
"88",1062,1569,62,"Mackenzie Anderson",8
"89",1094,72385,62,"Savannah Vargas",8
"90",1179,52509,62,"Melanie Oord",8
"91",1400,53114,62,"Haley Padilla",8
"92",21852,46170,62,"Tiffany Mckee",8
"93",24400,75507,62,"Brittani Whitten",8
"94",28593,40452,62,"Savannah Lee",8
"95",42,73561,95,"Elaine Walker",7
