"","team_id","player_id","rank","player","hr"
"1",264,73496,1,"Darice Wheeler",18
"2",30037,22665,2,"Kaylee Fox",17
"3",542,62955,3,"Vada blue Sherrill",15
"4",1094,46288,3,"Allison Meyer",15
"5",1192,38268,3,"Laurren Ladwig",15
"6",125,18918,6,"Anna Dunn",14
"7",168,21214,6,"Hannah Feldman",14
"8",789,15261,6,"Lexi Curt",14
"9",987,44799,6,"Josie Mcelroy",14
"10",1062,60292,6,"Sabrina Salts",14
"11",160,3119,11,"Melissa Balkema",13
"12",300,4987,11,"Sam Berghoff",13
"13",139,51031,13,"Patty maye Ohanian",12
"14",443,72948,13,"Brooke Wehr",12
"15",789,48889,13,"Mackenzie Murphy",12
"16",1094,7421,13,"Roni Braun",12
"17",1094,70920,13,"Annie Veatch",12
"18",1112,14579,13,"Makayla Crawford",12
"19",160,70507,19,"Marita Van dyke",11
"20",160,24781,19,"Sydney Getz",11
"21",286,56956,19,"Hayley Reitsma",11
"22",411,14648,19,"Erin Cressman",11
"23",549,58438,19,"Liz Rodarte",11
"24",30037,29025,19,"Makenna Hartline",11
"25",30064,64037,19,"Alona Sleith",11
"26",296,6994,26,"Jenna Boyajian",10
"27",374,41871,26,"Taylor Mabry",10
"28",382,17533,26,"Dolores Diemicke",10
"29",601,37925,26,"Sarah Kubik",10
"30",633,67287,26,"Jennifer Sweeney",10
"31",684,67425,26,"Delaney Sylvester",10
"32",789,42757,26,"Kristin Mapes",10
"33",801,62317,26,"Noelle Senour",10
"34",973,21143,26,"Elisabeth Federici",10
"35",1064,12586,26,"Lauren Clements",10
"36",1179,22021,26,"Cheyenne Fletcher",10
"37",1203,72164,26,"Devon Walter",10
"38",1203,69047,26,"Linsey Tomlinson",10
"39",21,7952,39,"Mary Brooks",9
"40",64,25505,39,"Hannah Goett",9
"41",76,27023,39,"Shannon Grindle",9
"42",150,50585,39,"Allie O'brien",9
"43",272,58405,39,"Danielle Rocheleau",9
"44",278,47721,39,"Kaitlyn Moore",9
"45",278,45114,39,"Abbey Mckee",9
"46",286,49045,39,"Sierra Mutschler",9
"47",303,57113,39,"Ashley Rey",9
"48",385,52061,39,"Jordan Pallay",9
"49",455,19381,39,"Rachel Eberling",9
"50",531,27728,39,"Courtney Hackney",9
"51",531,44806,39,"Bailey Mcelwain",9
"52",565,34765,39,"Harley Jones",9
"53",750,22471,39,"Mara Forsyth",9
"54",770,50440,39,"Kayla Nowak",9
"55",781,563,39,"Marialena Ahern",9
"56",973,43675,39,"Bayleigh Masterson",9
"57",987,32529,39,"Brittany Huff",9
"58",1111,34647,39,"Kate Jolliff rosado",9
"59",1179,65808,39,"Darian Stedman",9
"60",16142,9333,39,"Amanda Butera",9
"61",22235,50351,39,"Ateisha Norton",9
"62",24,20821,62,"Ronniemarie Falasco",8
"63",60,59304,62,"Jana Roste",8
"64",139,1660,62,"Leah Andrews",8
"65",215,8967,62,"Olivia Burgos",8
"66",259,64474,62,"Morgan Smith",8
"67",296,11981,62,"Emily Chitwood",8
"68",300,35016,62,"Julie Josten",8
"69",300,834,62,"Sydney Alery",8
"70",303,31005,62,"Keani Hindle",8
"71",382,71054,62,"Alexis Ventarola",8
"72",382,29004,62,"Aarin Hartenstein",8
"73",443,65280,62,"Kat Spilman",8
"74",531,73921,62,"Katrina Wierzbicki",8
