"","team_id","player_id","rank","player","hr"
"1",264,78149,1,"Darice Wheeler",18
"2",30037,24108,2,"Kaylee Fox",17
"3",542,66917,3,"Vada blue Sherrill",15
"4",1094,49225,3,"Allison Meyer",15
"5",1192,40677,3,"Laurren Ladwig",15
"6",125,20144,6,"Anna Dunn",14
"7",168,22563,6,"Hannah Feldman",14
"8",789,16239,6,"Lexi Curt",14
"9",987,47639,6,"Josie Mcelroy",14
"10",1062,64088,6,"Sabrina Salts",14
"11",160,3323,11,"Melissa Balkema",13
"12",300,5309,11,"Sam Berghoff",13
"13",139,54245,13,"Patty maye Ohanian",12
"14",443,77564,13,"Brooke Wehr",12
"15",789,51987,13,"Mackenzie Murphy",12
"16",1094,75409,13,"Annie Veatch",12
"17",1094,7881,13,"Roni Braun",12
"18",1112,15522,13,"Makayla Crawford",12
"19",160,26374,19,"Sydney Getz",11
"20",160,74968,19,"Marita Van dyke",11
"21",286,60549,19,"Hayley Reitsma",11
"22",411,15597,19,"Erin Cressman",11
"23",549,62113,19,"Liz Rodarte",11
"24",30037,30878,19,"Makenna Hartline",11
"25",30064,68060,19,"Alona Sleith",11
"26",296,7425,26,"Jenna Boyajian",10
"27",374,44517,26,"Taylor Mabry",10
"28",382,18668,26,"Dolores Diemicke",10
"29",601,40314,26,"Sarah Kubik",10
"30",633,71530,26,"Jennifer Sweeney",10
"31",684,71675,26,"Delaney Sylvester",10
"32",789,45460,26,"Kristin Mapes",10
"33",801,66240,26,"Noelle Senour",10
"34",973,22490,26,"Elisabeth Federici",10
"35",1064,13394,26,"Lauren Clements",10
"36",1179,23425,26,"Cheyenne Fletcher",10
"37",1203,73402,26,"Linsey Tomlinson",10
"38",1203,76727,26,"Devon Walter",10
"39",21,8454,39,"Mary Brooks",9
"40",64,27137,39,"Hannah Goett",9
"41",76,28746,39,"Shannon Grindle",9
"42",150,53772,39,"Allie O'brien",9
"43",272,62080,39,"Danielle Rocheleau",9
"44",278,47976,39,"Abbey Mckee",9
"45",278,50751,39,"Kaitlyn Moore",9
"46",286,52151,39,"Sierra Mutschler",9
"47",303,60712,39,"Ashley Rey",9
"48",385,55350,39,"Jordan Pallay",9
"49",455,20628,39,"Rachel Eberling",9
"50",531,29501,39,"Courtney Hackney",9
"51",531,47648,39,"Bailey Mcelwain",9
"52",565,36965,39,"Harley Jones",9
"53",750,23905,39,"Mara Forsyth",9
"54",770,53619,39,"Kayla Nowak",9
"55",781,597,39,"Marialena Ahern",9
"56",973,46440,39,"Bayleigh Masterson",9
"57",987,34594,39,"Brittany Huff",9
"58",1111,36843,39,"Kate Jolliff rosado",9
"59",1179,69950,39,"Darian Stedman",9
"60",16142,9918,39,"Amanda Butera",9
"61",22235,53525,39,"Ateisha Norton",9
"62",24,22147,62,"Ronniemarie Falasco",8
"63",60,63034,62,"Jana Roste",8
"64",139,1756,62,"Leah Andrews",8
"65",215,9522,62,"Olivia Burgos",8
"66",259,68531,62,"Morgan Smith",8
"67",296,12743,62,"Emily Chitwood",8
"68",300,37231,62,"Julie Josten",8
"69",300,882,62,"Sydney Alery",8
"70",303,32968,62,"Keani Hindle",8
"71",382,30854,62,"Aarin Hartenstein",8
"72",382,75548,62,"Alexis Ventarola",8
"73",443,69382,62,"Kat Spilman",8
"74",531,78595,62,"Katrina Wierzbicki",8
"75",532,54508,62,"Elizabeth Olszewski",8
"76",549,17437,62,"Izzy Deatherage",8
"77",622,57569,62,"Annie Pietanza",8
"78",673,19770,62,"Kristen Drobiak",8
"79",684,81423,62,"Ashley Zulla",8
"80",722,35162,62,"Emma Hvozdovich",8
"81",745,34378,62,"Cassetty Howerin",8
"82",759,17431,62,"Terri Dearth",8
"83",784,25274,62,"Christina Gambino",8
"84",795,65331,62,"Mia Schmidtke",8
"85",807,62940,62,"Marina Roski",8
"86",809,18290,62,"Sydney Despres",8
"87",815,48609,62,"Ashley Meekins",8
"88",1062,1629,62,"Mackenzie Anderson",8
"89",1094,75245,62,"Savannah Vargas",8
"90",1179,54570,62,"Melanie Oord",8
"91",1400,55198,62,"Haley Padilla",8
"92",21852,47994,62,"Tiffany Mckee",8
"93",24400,78487,62,"Brittani Whitten",8
"94",28593,42038,62,"Savannah Lee",8
"95",42,76469,95,"Elaine Walker",7
"96",69,63089,95,"Maddie Rouhana",7
"97",122,73961,95,"Grace Tritchler",7
"98",139,17511,95,"Tara Deck",7
"99",139,12557,95,"Emerald Cheesbrew",7
"100",139,78682,95,"Grace Wild",7
"101",182,66022,95,"Lauren Secaras",7
"102",215,59676,95,"Yuleska Ramirez-tejeda",7
"103",278,50714,95,"Casey Moore",7
"104",279,75889,95,"Diamond Villegas",7
"105",279,18507,95,"Maranda Diaz",7
"106",296,63924,95,"Ele Sakellaropoulos",7
"107",344,37490,95,"Hannah Kalnicky",7
"108",374,12745,95,"Mackenzie Chitwood",7
"109",382,73555,95,"Evonne Torres",7
"110",420,45267,95,"Melanie Mandell",7
"111",452,61348,95,"Morgan Riley",7
"112",479,38817,95,"Diana King",7
"113",525,6428,95,"Kinslea Blouin",7
"114",567,61516,95,"Sam Rivas",7
"115",573,31476,95,"Jill Healy",7
"116",622,24163,95,"Dakotah Fraley",7
"117",622,1053,95,"Emily Allen",7
"118",652,54005,95,"Jackie O'reilly",7
"119",684,71679,95,"Payton Sylvester",7
"120",745,42904,95,"Jessica Lindsay",7
"121",745,26953,95,"Madison Glaubke",7
"122",745,41294,95,"Amy Large",7
"123",775,44010,95,"Jennifer Luba",7
"124",789,46122,95,"Brenna Martinez",7
"125",808,79913,95,"Caraline Wood",7
"126",809,21433,95,"Kaiulani Ennis",7
"127",966,65063,95,"Hunter Schantz",7
"128",973,66078,95,"Katlin Seger",7
"129",1062,68889,95,"Daniella Solis",7
"130",1099,59735,95,"Arianna Ramsaran",7
"131",1112,79772,95,"Anna Wolfe",7
"132",1179,13472,95,"Makenna Clizer",7
"133",11538,70873,95,"Maddy Strickland",7
"134",16142,17882,95,"Ciara Delong",7
"135",21852,70168,95,"Erin Stephey",7
"136",22626,24680,95,"Kristin Frost",7
"137",30035,38860,95,"Liz King",7
"138",30047,43231,95,"Shannon Lloyd",7
"139",30160,67425,95,"Taylor Sile",7
