"","team_id","player_id","rank","player","hr"
"1",264,75152,1,"Darice Wheeler",18
"2",30037,23199,2,"Kaylee Fox",17
"3",542,64384,3,"Vada blue Sherrill",15
"4",1094,47335,3,"Allison Meyer",15
"5",1192,39127,3,"Laurren Ladwig",15
"6",125,19369,6,"Anna Dunn",14
"7",168,21712,6,"Hannah Feldman",14
"8",789,15618,6,"Lexi Curt",14
"9",987,45810,6,"Josie Mcelroy",14
"10",1062,61660,6,"Sabrina Salts",14
"11",160,3192,11,"Melissa Balkema",13
"12",300,5103,11,"Sam Berghoff",13
"13",139,52181,13,"Patty maye Ohanian",12
"14",443,74590,13,"Brooke Wehr",12
"15",789,49991,13,"Mackenzie Murphy",12
"16",1094,7583,13,"Roni Braun",12
"17",1094,72519,13,"Annie Veatch",12
"18",1112,14925,13,"Makayla Crawford",12
"19",160,72093,19,"Marita Van dyke",11
"20",160,25358,19,"Sydney Getz",11
"21",286,58245,19,"Hayley Reitsma",11
"22",411,14997,19,"Erin Cressman",11
"23",549,59753,19,"Liz Rodarte",11
"24",30037,29695,19,"Makenna Hartline",11
"25",30064,65479,19,"Alona Sleith",11
"26",296,7146,26,"Jenna Boyajian",10
"27",374,42809,26,"Taylor Mabry",10
"28",382,17952,26,"Dolores Diemicke",10
"29",601,38774,26,"Sarah Kubik",10
"30",633,68811,26,"Jennifer Sweeney",10
"31",684,68951,26,"Delaney Sylvester",10
"32",789,43719,26,"Kristin Mapes",10
"33",801,63730,26,"Noelle Senour",10
"34",973,21641,26,"Elisabeth Federici",10
"35",1064,12885,26,"Lauren Clements",10
"36",1179,22543,26,"Cheyenne Fletcher",10
"37",1203,73785,26,"Devon Walter",10
"38",1203,70601,26,"Linsey Tomlinson",10
"39",21,8134,39,"Mary Brooks",9
"40",64,26096,39,"Hannah Goett",9
"41",76,27650,39,"Shannon Grindle",9
"42",150,51721,39,"Allie O'brien",9
"43",272,59720,39,"Danielle Rocheleau",9
"44",278,48798,39,"Kaitlyn Moore",9
"45",278,46133,39,"Abbey Mckee",9
"46",286,50150,39,"Sierra Mutschler",9
"47",303,58404,39,"Ashley Rey",9
"48",385,53240,39,"Jordan Pallay",9
"49",455,19840,39,"Rachel Eberling",9
"50",531,28370,39,"Courtney Hackney",9
"51",531,45818,39,"Bailey Mcelwain",9
"52",565,35549,39,"Harley Jones",9
"53",750,23002,39,"Mara Forsyth",9
"54",770,51575,39,"Kayla Nowak",9
"55",781,572,39,"Marialena Ahern",9
"56",973,44656,39,"Bayleigh Masterson",9
"57",987,33269,39,"Brittany Huff",9
"58",1111,35430,39,"Kate Jolliff rosado",9
