"","team_id","player_id","rank","player","hr"
"1",264,75035,1,"Darice Wheeler",18
"2",30037,23166,2,"Kaylee Fox",17
"3",542,64282,3,"Vada blue Sherrill",15
"4",1094,47269,3,"Allison Meyer",15
"5",1192,39074,3,"Laurren Ladwig",15
"6",125,19338,6,"Anna Dunn",14
"7",168,21678,6,"Hannah Feldman",14
"8",789,15597,6,"Lexi Curt",14
"9",987,45747,6,"Josie Mcelroy",14
"10",1062,61563,6,"Sabrina Salts",14
"11",160,3189,11,"Melissa Balkema",13
"12",300,5098,11,"Sam Berghoff",13
"13",139,52110,13,"Patty maye Ohanian",12
"14",443,74476,13,"Brooke Wehr",12
"15",789,49923,13,"Mackenzie Murphy",12
"16",1094,7576,13,"Roni Braun",12
"17",1094,72410,13,"Annie Veatch",12
"18",1112,14906,13,"Makayla Crawford",12
"19",160,71986,19,"Marita Van dyke",11
"20",160,25323,19,"Sydney Getz",11
"21",286,58158,19,"Hayley Reitsma",11
"22",411,14979,19,"Erin Cressman",11
"23",549,59662,19,"Liz Rodarte",11
"24",30037,29652,19,"Makenna Hartline",11
"25",30064,65378,19,"Alona Sleith",11
"26",296,7139,26,"Jenna Boyajian",10
"27",374,42755,26,"Taylor Mabry",10
"28",382,17923,26,"Dolores Diemicke",10
"29",601,38721,26,"Sarah Kubik",10
"30",633,68708,26,"Jennifer Sweeney",10
"31",684,68848,26,"Delaney Sylvester",10
"32",789,43663,26,"Kristin Mapes",10
"33",801,63630,26,"Noelle Senour",10
"34",973,21607,26,"Elisabeth Federici",10
"35",1064,12868,26,"Lauren Clements",10
"36",1179,22510,26,"Cheyenne Fletcher",10
"37",1203,73676,26,"Devon Walter",10
"38",1203,70496,26,"Linsey Tomlinson",10
"39",21,8125,39,"Mary Brooks",9
"40",64,26058,39,"Hannah Goett",9
"41",76,27608,39,"Shannon Grindle",9
"42",150,51650,39,"Allie O'brien",9
"43",272,59629,39,"Danielle Rocheleau",9
"44",278,46068,39,"Abbey Mckee",9
"45",278,48731,39,"Kaitlyn Moore",9
"46",286,50082,39,"Sierra Mutschler",9
"47",303,58317,39,"Ashley Rey",9
"48",385,53166,39,"Jordan Pallay",9
"49",455,19808,39,"Rachel Eberling",9
"50",531,28328,39,"Courtney Hackney",9
"51",531,45755,39,"Bailey Mcelwain",9
"52",565,35497,39,"Harley Jones",9
"53",750,22969,39,"Mara Forsyth",9
"54",770,51504,39,"Kayla Nowak",9
"55",781,572,39,"Marialena Ahern",9
"56",973,44598,39,"Bayleigh Masterson",9
"57",987,33219,39,"Brittany Huff",9
"58",1111,35378,39,"Kate Jolliff rosado",9
"59",1179,67195,39,"Darian Stedman",9
"60",16142,9533,39,"Amanda Butera",9
"61",22235,51414,39,"Ateisha Norton",9
"62",24,21273,62,"Ronniemarie Falasco",8
"63",60,60544,62,"Jana Roste",8
"64",139,1688,62,"Leah Andrews",8
"65",215,9159,62,"Olivia Burgos",8
"66",259,65824,62,"Morgan Smith",8
"67",296,12250,62,"Emily Chitwood",8
"68",300,35750,62,"Julie Josten",8
"69",300,849,62,"Sydney Alery",8
"70",303,31663,62,"Keani Hindle",8
"71",382,72545,62,"Alexis Ventarola",8
"72",382,29630,62,"Aarin Hartenstein",8
"73",443,66649,62,"Kat Spilman",8
"74",531,75468,62,"Katrina Wierzbicki",8
"75",532,52357,62,"Elizabeth Olszewski",8
"76",549,16732,62,"Izzy Deatherage",8
"77",622,55295,62,"Annie Pietanza",8
"78",673,18974,62,"Kristen Drobiak",8
"79",684,78200,62,"Ashley Zulla",8
"80",722,33764,62,"Emma Hvozdovich",8
"81",745,33010,62,"Cassetty Howerin",8
"82",759,16727,62,"Terri Dearth",8
"83",784,24278,62,"Christina Gambino",8
"84",795,62757,62,"Mia Schmidtke",8
"85",807,60453,62,"Marina Roski",8
"86",809,17557,62,"Sydney Despres",8
"87",815,46680,62,"Ashley Meekins",8
"88",1062,1568,62,"Mackenzie Anderson",8
"89",1094,72251,62,"Savannah Vargas",8
"90",1179,52416,62,"Melanie Oord",8
"91",1400,53020,62,"Haley Padilla",8
"92",21852,46085,62,"Tiffany Mckee",8
"93",24400,75364,62,"Brittani Whitten",8
"94",28593,40381,62,"Savannah Lee",8
"95",42,73426,95,"Elaine Walker",7
"96",69,60599,95,"Maddie Rouhana",7
"97",122,71034,95,"Grace Tritchler",7
"98",139,75553,95,"Grace Wild",7
"99",139,16803,95,"Tara Deck",7
"100",139,12071,95,"Emerald Cheesbrew",7
"101",182,63421,95,"Lauren Secaras",7
"102",215,57324,95,"Yuleska Ramirez-tejeda",7
"103",278,48695,95,"Casey Moore",7
"104",279,17768,95,"Maranda Diaz",7
"105",279,72869,95,"Diamond Villegas",7
"106",296,61407,95,"Ele Sakellaropoulos",7
"107",344,35998,95,"Hannah Kalnicky",7
"108",374,12252,95,"Mackenzie Chitwood",7
"109",382,70644,95,"Evonne Torres",7
"110",420,43478,95,"Melanie Mandell",7
"111",452,58922,95,"Morgan Riley",7
"112",479,37274,95,"Diana King",7
"113",525,6182,95,"Kinslea Blouin",7
"114",567,59085,95,"Sam Rivas",7
"115",573,30230,95,"Jill Healy",7
"116",622,1016,95,"Emily Allen",7
"117",622,23219,95,"Dakotah Fraley",7
"118",652,51877,95,"Jackie O'reilly",7
"119",684,68852,95,"Payton Sylvester",7
"120",745,25883,95,"Madison Glaubke",7
"121",745,39666,95,"Amy Large",7
