"","team_id","player_id","rank","player","hr"
"1",264,73747,1,"Darice Wheeler",18
"2",30037,22753,2,"Kaylee Fox",17
"3",542,63179,3,"Vada blue Sherrill",15
"4",1094,46448,3,"Allison Meyer",15
"5",1192,38398,3,"Laurren Ladwig",15
"6",125,18989,6,"Anna Dunn",14
"7",168,21295,6,"Hannah Feldman",14
"8",789,15321,6,"Lexi Curt",14
"9",987,44951,6,"Josie Mcelroy",14
"10",1062,60506,6,"Sabrina Salts",14
"11",160,3131,11,"Melissa Balkema",13
"12",300,5006,11,"Sam Berghoff",13
"13",139,51212,13,"Patty maye Ohanian",12
"14",443,73198,13,"Brooke Wehr",12
"15",789,49063,13,"Mackenzie Murphy",12
"16",1094,71164,13,"Annie Veatch",12
"17",1094,7445,13,"Roni Braun",12
"18",1112,14637,13,"Makayla Crawford",12
"19",160,24878,19,"Sydney Getz",11
"20",160,70751,19,"Marita Van dyke",11
"21",286,57161,19,"Hayley Reitsma",11
"22",411,14707,19,"Erin Cressman",11
"23",549,58647,19,"Liz Rodarte",11
"24",30037,29129,19,"Makenna Hartline",11
"25",30064,64264,19,"Alona Sleith",11
"26",296,7016,26,"Jenna Boyajian",10
"27",374,42013,26,"Taylor Mabry",10
"28",382,17601,26,"Dolores Diemicke",10
"29",601,38054,26,"Sarah Kubik",10
"30",633,67524,26,"Jennifer Sweeney",10
"31",684,67662,26,"Delaney Sylvester",10
"32",789,42902,26,"Kristin Mapes",10
"33",801,62538,26,"Noelle Senour",10
"34",973,21224,26,"Elisabeth Federici",10
"35",1064,12630,26,"Lauren Clements",10
"36",1179,22108,26,"Cheyenne Fletcher",10
"37",1203,69286,26,"Linsey Tomlinson",10
"38",1203,72411,26,"Devon Walter",10
"39",21,7980,39,"Mary Brooks",9
"40",64,25605,39,"Hannah Goett",9
"41",76,27125,39,"Shannon Grindle",9
"42",150,50763,39,"Allie O'brien",9
"43",272,58614,39,"Danielle Rocheleau",9
"44",278,45267,39,"Abbey Mckee",9
"45",278,47889,39,"Kaitlyn Moore",9
"46",286,49219,39,"Sierra Mutschler",9
"47",303,57318,39,"Ashley Rey",9
"48",385,52248,39,"Jordan Pallay",9
"49",455,19455,39,"Rachel Eberling",9
"50",531,44958,39,"Bailey Mcelwain",9
"51",531,27831,39,"Courtney Hackney",9
"52",565,34888,39,"Harley Jones",9
"53",750,22558,39,"Mara Forsyth",9
