"","team_id","player_id","rank","player","hr"
"1",264,82929,1,"Darice Wheeler",18
"2",30037,25506,2,"Kaylee Fox",17
"3",542,71001,3,"Vada blue Sherrill",15
"4",1094,52221,3,"Allison Meyer",15
"5",1192,43118,3,"Laurren Ladwig",15
"6",125,21297,6,"Anna Dunn",14
"7",168,23854,6,"Hannah Feldman",14
"8",789,17132,6,"Lexi Curt",14
"9",987,50532,6,"Josie Mcelroy",14
"10",1062,67985,6,"Sabrina Salts",14
"11",160,3498,11,"Melissa Balkema",13
"12",300,5613,11,"Sam Berghoff",13
"13",139,57547,13,"Patty maye Ohanian",12
"14",443,82307,13,"Brooke Wehr",12
"15",789,55136,13,"Mackenzie Murphy",12
"16",1094,80030,13,"Annie Veatch",12
"17",1094,8324,13,"Roni Braun",12
"18",1112,16360,13,"Makayla Crawford",12
"19",160,27909,19,"Sydney Getz",11
"20",160,79565,19,"Marita Van dyke",11
"21",286,64241,19,"Hayley Reitsma",11
"22",411,16440,19,"Erin Cressman",11
"23",549,65894,19,"Liz Rodarte",11
"24",30037,32700,19,"Makenna Hartline",11
"25",30064,72214,19,"Alona Sleith",11
"26",296,7842,26,"Jenna Boyajian",10
"27",374,47203,26,"Taylor Mabry",10
"28",382,19733,26,"Dolores Diemicke",10
"29",601,42728,26,"Sarah Kubik",10
"30",633,75904,26,"Jennifer Sweeney",10
"31",684,76059,26,"Delaney Sylvester",10
"32",789,48207,26,"Kristin Mapes",10
"33",801,70275,26,"Noelle Senour",10
"34",973,23777,26,"Elisabeth Federici",10
"35",1064,14127,26,"Lauren Clements",10
"36",1179,24773,26,"Cheyenne Fletcher",10
"37",1203,77884,26,"Linsey Tomlinson",10
"38",1203,81425,26,"Devon Walter",10
"39",21,8926,39,"Mary Brooks",9
"40",64,28714,39,"Hannah Goett",9
"41",76,30424,39,"Shannon Grindle",9
"42",150,57036,39,"Allie O'brien",9
"43",272,65859,39,"Danielle Rocheleau",9
"44",278,50889,39,"Abbey Mckee",9
"45",278,53832,39,"Kaitlyn Moore",9
"46",286,55310,39,"Sierra Mutschler",9
"47",303,64409,39,"Ashley Rey",9
"48",385,58724,39,"Jordan Pallay",9
"49",455,21806,39,"Rachel Eberling",9
"50",531,31226,39,"Courtney Hackney",9
"51",531,50541,39,"Bailey Mcelwain",9
"52",565,39162,39,"Harley Jones",9
"53",750,25289,39,"Mara Forsyth",9
"54",770,56876,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49256,39,"Bayleigh Masterson",9
"57",987,36636,39,"Brittany Huff",9
"58",1111,39033,39,"Kate Jolliff rosado",9
"59",1179,74213,39,"Darian Stedman",9
"60",16142,10466,39,"Amanda Butera",9
"61",22235,56782,39,"Ateisha Norton",9
"62",24,23411,62,"Ronniemarie Falasco",8
"63",60,66872,62,"Jana Roste",8
"64",139,1849,62,"Leah Andrews",8
"65",215,10044,62,"Olivia Burgos",8
"66",259,72701,62,"Morgan Smith",8
"67",296,13442,62,"Emily Chitwood",8
"68",300,931,62,"Sydney Alery",8
"69",300,39444,62,"Julie Josten",8
"70",303,34910,62,"Keani Hindle",8
"71",382,32673,62,"Aarin Hartenstein",8
"72",382,80178,62,"Alexis Ventarola",8
"73",443,73612,62,"Kat Spilman",8
"74",531,83402,62,"Katrina Wierzbicki",8
"75",532,57830,62,"Elizabeth Olszewski",8
"76",549,18405,62,"Izzy Deatherage",8
"77",622,61063,62,"Annie Pietanza",8
"78",673,20898,62,"Kristen Drobiak",8
"79",684,86392,62,"Ashley Zulla",8
"80",722,37244,62,"Emma Hvozdovich",8
"81",745,36399,62,"Cassetty Howerin",8
"82",759,18399,62,"Terri Dearth",8
"83",784,26758,62,"Christina Gambino",8
"84",795,69289,62,"Mia Schmidtke",8
"85",807,66774,62,"Marina Roski",8
