"","team_id","player_id","rank","player","hr"
"1",264,75402,1,"Darice Wheeler",18
"2",30037,23275,2,"Kaylee Fox",17
"3",542,64606,3,"Vada blue Sherrill",15
"4",1094,47501,3,"Allison Meyer",15
"5",1192,39259,3,"Laurren Ladwig",15
"6",125,19428,6,"Anna Dunn",14
"7",168,21783,6,"Hannah Feldman",14
"8",789,15668,6,"Lexi Curt",14
"9",987,45972,6,"Josie Mcelroy",14
"10",1062,61872,6,"Sabrina Salts",14
"11",160,3202,11,"Melissa Balkema",13
"12",300,5119,11,"Sam Berghoff",13
"13",139,52358,13,"Patty maye Ohanian",12
"14",443,74839,13,"Brooke Wehr",12
"15",789,50164,13,"Mackenzie Murphy",12
"16",1094,72766,13,"Annie Veatch",12
"17",1094,7607,13,"Roni Braun",12
"18",1112,14971,13,"Makayla Crawford",12
"19",160,72339,19,"Marita Van dyke",11
"20",160,25447,19,"Sydney Getz",11
"21",286,58448,19,"Hayley Reitsma",11
"22",411,15043,19,"Erin Cressman",11
"23",549,59962,19,"Liz Rodarte",11
"24",30037,29795,19,"Makenna Hartline",11
"25",30064,65708,19,"Alona Sleith",11
"26",296,7170,26,"Jenna Boyajian",10
"27",374,42958,26,"Taylor Mabry",10
"28",382,18007,26,"Dolores Diemicke",10
"29",601,38906,26,"Sarah Kubik",10
"30",633,69049,26,"Jennifer Sweeney",10
"31",684,69190,26,"Delaney Sylvester",10
"32",789,43873,26,"Kristin Mapes",10
"33",801,63950,26,"Noelle Senour",10
"34",973,21712,26,"Elisabeth Federici",10
"35",1064,12925,26,"Lauren Clements",10
"36",1179,22617,26,"Cheyenne Fletcher",10
"37",1203,74034,26,"Devon Walter",10
"38",1203,70843,26,"Linsey Tomlinson",10
"39",21,8160,39,"Mary Brooks",9
"40",64,26185,39,"Hannah Goett",9
"41",76,27742,39,"Shannon Grindle",9
"42",150,51897,39,"Allie O'brien",9
"43",272,59929,39,"Danielle Rocheleau",9
"44",278,46298,39,"Abbey Mckee",9
"45",278,48969,39,"Kaitlyn Moore",9
"46",286,50324,39,"Sierra Mutschler",9
"47",303,58607,39,"Ashley Rey",9
"48",385,53420,39,"Jordan Pallay",9
"49",455,19901,39,"Rachel Eberling",9
"50",531,45980,39,"Bailey Mcelwain",9
"51",531,28465,39,"Courtney Hackney",9
"52",565,35671,39,"Harley Jones",9
"53",750,23076,39,"Mara Forsyth",9
"54",770,51751,39,"Kayla Nowak",9
"55",781,573,39,"Marialena Ahern",9
"56",973,44813,39,"Bayleigh Masterson",9
"57",987,33384,39,"Brittany Huff",9
"58",1111,35550,39,"Kate Jolliff rosado",9
"59",1179,67531,39,"Darian Stedman",9
"60",16142,9572,39,"Amanda Butera",9
"61",22235,51659,39,"Ateisha Norton",9
"62",24,21376,62,"Ronniemarie Falasco",8
"63",60,60851,62,"Jana Roste",8
