"","team_id","player_id","rank","player","hr"
"1",264,83147,1,"Darice Wheeler",18
"2",30037,25575,2,"Kaylee Fox",17
"3",542,71193,3,"Vada blue Sherrill",15
"4",1094,52359,3,"Allison Meyer",15
"5",1192,43233,3,"Laurren Ladwig",15
"6",125,21353,6,"Anna Dunn",14
"7",168,23917,6,"Hannah Feldman",14
"8",789,17170,6,"Lexi Curt",14
"9",987,50662,6,"Josie Mcelroy",14
"10",1062,68168,6,"Sabrina Salts",14
"11",160,3505,11,"Melissa Balkema",13
"12",300,5623,11,"Sam Berghoff",13
"13",139,57699,13,"Patty maye Ohanian",12
"14",443,82524,13,"Brooke Wehr",12
"15",789,55279,13,"Mackenzie Murphy",12
"16",1094,80241,13,"Annie Veatch",12
"17",1094,8341,13,"Roni Braun",12
"18",1112,16396,13,"Makayla Crawford",12
"19",160,79776,19,"Marita Van dyke",11
"20",160,27984,19,"Sydney Getz",11
"21",286,64415,19,"Hayley Reitsma",11
"22",411,16477,19,"Erin Cressman",11
"23",549,66072,19,"Liz Rodarte",11
"24",30037,32789,19,"Makenna Hartline",11
"25",30064,72408,19,"Alona Sleith",11
"26",296,7858,26,"Jenna Boyajian",10
"27",374,47326,26,"Taylor Mabry",10
"28",382,19784,26,"Dolores Diemicke",10
"29",601,42841,26,"Sarah Kubik",10
"30",633,76106,26,"Jennifer Sweeney",10
"31",684,76261,26,"Delaney Sylvester",10
"32",789,48334,26,"Kristin Mapes",10
"33",801,70466,26,"Noelle Senour",10
"34",973,23840,26,"Elisabeth Federici",10
"35",1064,14159,26,"Lauren Clements",10
"36",1179,24842,26,"Cheyenne Fletcher",10
"37",1203,81639,26,"Devon Walter",10
"38",1203,78092,26,"Linsey Tomlinson",10
"39",21,8945,39,"Mary Brooks",9
"40",64,28791,39,"Hannah Goett",9
"41",76,30507,39,"Shannon Grindle",9
"42",150,57186,39,"Allie O'brien",9
"43",272,66037,39,"Danielle Rocheleau",9
"44",278,51022,39,"Abbey Mckee",9
"45",278,53974,39,"Kaitlyn Moore",9
"46",286,55453,39,"Sierra Mutschler",9
"47",303,64583,39,"Ashley Rey",9
"48",385,58878,39,"Jordan Pallay",9
"49",455,21863,39,"Rachel Eberling",9
"50",531,31310,39,"Courtney Hackney",9
"51",531,50671,39,"Bailey Mcelwain",9
"52",565,39266,39,"Harley Jones",9
"53",750,25358,39,"Mara Forsyth",9
"54",770,57026,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49383,39,"Bayleigh Masterson",9
"57",987,36736,39,"Brittany Huff",9
"58",1111,39137,39,"Kate Jolliff rosado",9
"59",1179,74412,39,"Darian Stedman",9
"60",16142,10492,39,"Amanda Butera",9
"61",22235,56931,39,"Ateisha Norton",9
"62",24,23474,62,"Ronniemarie Falasco",8
"63",60,67051,62,"Jana Roste",8
"64",139,1852,62,"Leah Andrews",8
"65",215,10066,62,"Olivia Burgos",8
"66",259,72897,62,"Morgan Smith",8
"67",296,13473,62,"Emily Chitwood",8
"68",300,932,62,"Sydney Alery",8
"69",300,39548,62,"Julie Josten",8
"70",303,35002,62,"Keani Hindle",8
"71",382,32762,62,"Aarin Hartenstein",8
"72",382,80389,62,"Alexis Ventarola",8
"73",443,73811,62,"Kat Spilman",8
"74",531,83621,62,"Katrina Wierzbicki",8
"75",532,57982,62,"Elizabeth Olszewski",8
"76",549,18451,62,"Izzy Deatherage",8
"77",622,61224,62,"Annie Pietanza",8
"78",673,20952,62,"Kristen Drobiak",8
"79",684,86616,62,"Ashley Zulla",8
"80",722,37346,62,"Emma Hvozdovich",8
"81",745,36497,62,"Cassetty Howerin",8
"82",759,18445,62,"Terri Dearth",8
"83",784,26829,62,"Christina Gambino",8
"84",795,69477,62,"Mia Schmidtke",8
"85",807,66953,62,"Marina Roski",8
"86",809,19368,62,"Sydney Despres",8
"87",815,51704,62,"Ashley Meekins",8
"88",1062,1719,62,"Mackenzie Anderson",8
"89",1094,80064,62,"Savannah Vargas",8
"90",1179,58047,62,"Melanie Oord",8
"91",1400,58717,62,"Haley Padilla",8
"92",21852,51043,62,"Tiffany Mckee",8
"93",24400,83503,62,"Brittani Whitten",8
"94",28593,44683,62,"Savannah Lee",8
"95",42,81364,95,"Elaine Walker",7
"96",69,67110,95,"Maddie Rouhana",7
"97",122,78690,95,"Grace Tritchler",7
"98",139,83711,95,"Grace Wild",7
"99",139,18528,95,"Tara Deck",7
"100",139,13284,95,"Emerald Cheesbrew",7
"101",182,70236,95,"Lauren Secaras",7
"102",215,63477,95,"Yuleska Ramirez-tejeda",7
"103",278,53936,95,"Casey Moore",7
"104",279,80747,95,"Diamond Villegas",7
"105",279,19608,95,"Maranda Diaz",7
"106",296,67993,95,"Ele Sakellaropoulos",7
"107",344,39826,95,"Hannah Kalnicky",7
"108",374,13475,95,"Mackenzie Chitwood",7
"109",382,78254,95,"Evonne Torres",7
"110",420,48128,95,"Melanie Mandell",7
"111",452,65254,95,"Morgan Riley",7
"112",479,41250,95,"Diana King",7
"113",525,6808,95,"Kinslea Blouin",7
"114",567,65437,95,"Sam Rivas",7
"115",573,33419,95,"Jill Healy",7
"116",622,25635,95,"Dakotah Fraley",7
"117",622,1114,95,"Emily Allen",7
"118",652,57447,95,"Jackie O'reilly",7
"119",684,76265,95,"Payton Sylvester",7
"120",745,43895,95,"Amy Large",7
"121",745,28595,95,"Madison Glaubke",7
"122",745,45602,95,"Jessica Lindsay",7
"123",775,46775,95,"Jennifer Luba",7
"124",789,49043,95,"Brenna Martinez",7
"125",808,85010,95,"Caraline Wood",7
"126",809,22701,95,"Kaiulani Ennis",7
"127",966,69189,95,"Hunter Schantz",7
"128",973,70294,95,"Katlin Seger",7
"129",1062,73282,95,"Daniella Solis",7
"130",1099,63541,95,"Arianna Ramsaran",7
"131",1112,84863,95,"Anna Wolfe",7
"132",1179,14241,95,"Makenna Clizer",7
"133",11538,75404,95,"Maddy Strickland",7
"134",16142,18928,95,"Ciara Delong",7
"135",21852,74650,95,"Erin Stephey",7
"136",22626,26182,95,"Kristin Frost",7
"137",30035,41293,95,"Liz King",7
"138",30047,45942,95,"Shannon Lloyd",7
"139",30160,71739,95,"Taylor Sile",7
