"","team_id","player_id","rank","player","hr"
"1",264,75325,1,"Darice Wheeler",18
"2",30037,23247,2,"Kaylee Fox",17
"3",542,64534,3,"Vada blue Sherrill",15
"4",1094,47448,3,"Allison Meyer",15
"5",1192,39219,3,"Laurren Ladwig",15
"6",125,19402,6,"Anna Dunn",14
"7",168,21756,6,"Hannah Feldman",14
"8",789,15645,6,"Lexi Curt",14
"9",987,45920,6,"Josie Mcelroy",14
"10",1062,61802,6,"Sabrina Salts",14
"11",160,3197,11,"Melissa Balkema",13
"12",300,5113,11,"Sam Berghoff",13
"13",139,52298,13,"Patty maye Ohanian",12
"14",443,74762,13,"Brooke Wehr",12
"15",789,50107,13,"Mackenzie Murphy",12
"16",1094,7596,13,"Roni Braun",12
"17",1094,72688,13,"Annie Veatch",12
"18",1112,14948,13,"Makayla Crawford",12
"19",160,72261,19,"Marita Van dyke",11
"20",160,25413,19,"Sydney Getz",11
"21",286,58380,19,"Hayley Reitsma",11
"22",411,15021,19,"Erin Cressman",11
"23",549,59893,19,"Liz Rodarte",11
"24",30037,29761,19,"Makenna Hartline",11
"25",30064,65636,19,"Alona Sleith",11
"26",296,7159,26,"Jenna Boyajian",10
"27",374,42913,26,"Taylor Mabry",10
"28",382,17981,26,"Dolores Diemicke",10
"29",601,38865,26,"Sarah Kubik",10
"30",633,68974,26,"Jennifer Sweeney",10
"31",684,69114,26,"Delaney Sylvester",10
"32",789,43826,26,"Kristin Mapes",10
"33",801,63879,26,"Noelle Senour",10
"34",973,21685,26,"Elisabeth Federici",10
"35",1064,12905,26,"Lauren Clements",10
"36",1179,22590,26,"Cheyenne Fletcher",10
"37",1203,70767,26,"Linsey Tomlinson",10
"38",1203,73957,26,"Devon Walter",10
"39",21,8147,39,"Mary Brooks",9
"40",64,26151,39,"Hannah Goett",9
"41",76,27708,39,"Shannon Grindle",9
"42",150,51838,39,"Allie O'brien",9
"43",272,59860,39,"Danielle Rocheleau",9
"44",278,48913,39,"Kaitlyn Moore",9
"45",278,46244,39,"Abbey Mckee",9
"46",286,50266,39,"Sierra Mutschler",9
"47",303,58539,39,"Ashley Rey",9
"48",385,53359,39,"Jordan Pallay",9
"49",455,19875,39,"Rachel Eberling",9
"50",531,28430,39,"Courtney Hackney",9
"51",531,45928,39,"Bailey Mcelwain",9
"52",565,35633,39,"Harley Jones",9
"53",750,23049,39,"Mara Forsyth",9
"54",770,51692,39,"Kayla Nowak",9
"55",781,572,39,"Marialena Ahern",9
"56",973,44765,39,"Bayleigh Masterson",9
"57",987,33347,39,"Brittany Huff",9
"58",1111,35512,39,"Kate Jolliff rosado",9
"59",1179,67458,39,"Darian Stedman",9
"60",16142,9556,39,"Amanda Butera",9
"61",22235,51601,39,"Ateisha Norton",9
"62",24,21349,62,"Ronniemarie Falasco",8
"63",60,60781,62,"Jana Roste",8
"64",139,1690,62,"Leah Andrews",8
"65",215,9181,62,"Olivia Burgos",8
"66",259,66084,62,"Morgan Smith",8
"67",296,12286,62,"Emily Chitwood",8
"68",300,849,62,"Sydney Alery",8
"69",300,35887,62,"Julie Josten",8
"70",303,31782,62,"Keani Hindle",8
"71",382,29739,62,"Aarin Hartenstein",8
"72",382,72823,62,"Alexis Ventarola",8
"73",443,66910,62,"Kat Spilman",8
"74",531,75759,62,"Katrina Wierzbicki",8
"75",532,52547,62,"Elizabeth Olszewski",8
"76",549,16785,62,"Izzy Deatherage",8
"77",622,55504,62,"Annie Pietanza",8
"78",673,19038,62,"Kristen Drobiak",8
"79",684,78497,62,"Ashley Zulla",8
"80",722,33892,62,"Emma Hvozdovich",8
"81",745,33138,62,"Cassetty Howerin",8
"82",759,16780,62,"Terri Dearth",8
"83",784,24364,62,"Christina Gambino",8
"84",795,63001,62,"Mia Schmidtke",8
"85",807,60690,62,"Marina Roski",8
"86",809,17614,62,"Sydney Despres",8
"87",815,46859,62,"Ashley Meekins",8
"88",1062,1570,62,"Mackenzie Anderson",8
"89",1094,72528,62,"Savannah Vargas",8
"90",1179,52606,62,"Melanie Oord",8
"91",1400,53213,62,"Haley Padilla",8
"92",21852,46261,62,"Tiffany Mckee",8
"93",24400,75655,62,"Brittani Whitten",8
"94",28593,40533,62,"Savannah Lee",8
"95",42,73707,95,"Elaine Walker",7
"96",69,60836,95,"Maddie Rouhana",7
"97",122,71306,95,"Grace Tritchler",7
"98",139,16857,95,"Tara Deck",7
"99",139,12107,95,"Emerald Cheesbrew",7
"100",139,75844,95,"Grace Wild",7
"101",182,63669,95,"Lauren Secaras",7
"102",215,57541,95,"Yuleska Ramirez-tejeda",7
"103",278,48877,95,"Casey Moore",7
"104",279,73148,95,"Diamond Villegas",7
"105",279,17826,95,"Maranda Diaz",7
"106",296,61646,95,"Ele Sakellaropoulos",7
"107",344,36135,95,"Hannah Kalnicky",7
"108",374,12288,95,"Mackenzie Chitwood",7
"109",382,70915,95,"Evonne Torres",7
"110",420,43641,95,"Melanie Mandell",7
"111",452,59147,95,"Morgan Riley",7
"112",479,37415,95,"Diana King",7
"113",525,6200,95,"Kinslea Blouin",7
"114",567,59312,95,"Sam Rivas",7
"115",573,30342,95,"Jill Healy",7
"116",622,23301,95,"Dakotah Fraley",7
"117",622,1016,95,"Emily Allen",7
"118",652,52065,95,"Jackie O'reilly",7
"119",684,69118,95,"Payton Sylvester",7
"120",745,41363,95,"Jessica Lindsay",7
"121",745,25975,95,"Madison Glaubke",7
"122",745,39813,95,"Amy Large",7
"123",775,42431,95,"Jennifer Luba",7
"124",789,44460,95,"Brenna Martinez",7
