"","team_id","player_id","rank","player","hr"
"1",264,75103,1,"Darice Wheeler",18
"2",30037,23190,2,"Kaylee Fox",17
"3",542,64340,3,"Vada blue Sherrill",15
"4",1094,47307,3,"Allison Meyer",15
"5",1192,39109,3,"Laurren Ladwig",15
"6",125,19362,6,"Anna Dunn",14
"7",168,21702,6,"Hannah Feldman",14
"8",789,15614,6,"Lexi Curt",14
"9",987,45782,6,"Josie Mcelroy",14
"10",1062,61619,6,"Sabrina Salts",14
"11",160,3191,11,"Melissa Balkema",13
"12",300,5102,11,"Sam Berghoff",13
"13",139,52151,13,"Patty maye Ohanian",12
"14",443,74542,13,"Brooke Wehr",12
"15",789,49962,13,"Mackenzie Murphy",12
"16",1094,72473,13,"Annie Veatch",12
"17",1094,7582,13,"Roni Braun",12
"18",1112,14921,13,"Makayla Crawford",12
"19",160,25349,19,"Sydney Getz",11
"20",160,72048,19,"Marita Van dyke",11
"21",286,58209,19,"Hayley Reitsma",11
"22",411,14993,19,"Erin Cressman",11
"23",549,59715,19,"Liz Rodarte",11
"24",30037,29683,19,"Makenna Hartline",11
"25",30064,65435,19,"Alona Sleith",11
"26",296,7145,26,"Jenna Boyajian",10
"27",374,42789,26,"Taylor Mabry",10
"28",382,17946,26,"Dolores Diemicke",10
"29",601,38756,26,"Sarah Kubik",10
"30",633,68767,26,"Jennifer Sweeney",10
"31",684,68907,26,"Delaney Sylvester",10
"32",789,43698,26,"Kristin Mapes",10
"33",801,63688,26,"Noelle Senour",10
"34",973,21631,26,"Elisabeth Federici",10
"35",1064,12881,26,"Lauren Clements",10
"36",1179,22534,26,"Cheyenne Fletcher",10
"37",1203,73739,26,"Devon Walter",10
"38",1203,70556,26,"Linsey Tomlinson",10
"39",21,8133,39,"Mary Brooks",9
"40",64,26087,39,"Hannah Goett",9
"41",76,27639,39,"Shannon Grindle",9
"42",150,51691,39,"Allie O'brien",9
"43",272,59682,39,"Danielle Rocheleau",9
"44",278,46105,39,"Abbey Mckee",9
"45",278,48769,39,"Kaitlyn Moore",9
"46",286,50120,39,"Sierra Mutschler",9
"47",303,58368,39,"Ashley Rey",9
"48",385,53210,39,"Jordan Pallay",9
