"","team_id","player_id","rank","player","hr"
"1",264,83019,1,"Darice Wheeler",18
"2",30037,25533,2,"Kaylee Fox",17
"3",542,71080,3,"Vada blue Sherrill",15
"4",1094,52275,3,"Allison Meyer",15
"5",1192,43164,3,"Laurren Ladwig",15
"6",125,21319,6,"Anna Dunn",14
"7",168,23879,6,"Hannah Feldman",14
"8",789,17147,6,"Lexi Curt",14
"9",987,50584,6,"Josie Mcelroy",14
"10",1062,68058,6,"Sabrina Salts",14
"11",160,3500,11,"Melissa Balkema",13
"12",300,5617,11,"Sam Berghoff",13
"13",139,57609,13,"Patty maye Ohanian",12
"14",443,82397,13,"Brooke Wehr",12
"15",789,55192,13,"Mackenzie Murphy",12
"16",1094,8331,13,"Roni Braun",12
"17",1094,80117,13,"Annie Veatch",12
"18",1112,16374,13,"Makayla Crawford",12
"19",160,79652,19,"Marita Van dyke",11
"20",160,27941,19,"Sydney Getz",11
"21",286,64310,19,"Hayley Reitsma",11
"22",411,16454,19,"Erin Cressman",11
"23",549,65965,19,"Liz Rodarte",11
"24",30037,32736,19,"Makenna Hartline",11
"25",30064,72294,19,"Alona Sleith",11
"26",296,7848,26,"Jenna Boyajian",10
"27",374,47252,26,"Taylor Mabry",10
"28",382,19753,26,"Dolores Diemicke",10
"29",601,42772,26,"Sarah Kubik",10
"30",633,75987,26,"Jennifer Sweeney",10
"31",684,76142,26,"Delaney Sylvester",10
"32",789,48259,26,"Kristin Mapes",10
"33",801,70354,26,"Noelle Senour",10
"34",973,23802,26,"Elisabeth Federici",10
"35",1064,14140,26,"Lauren Clements",10
"36",1179,24800,26,"Cheyenne Fletcher",10
"37",1203,77970,26,"Linsey Tomlinson",10
"38",1203,81514,26,"Devon Walter",10
"39",21,8934,39,"Mary Brooks",9
"40",64,28747,39,"Hannah Goett",9
"41",76,30459,39,"Shannon Grindle",9
"42",150,57096,39,"Allie O'brien",9
"43",272,65930,39,"Danielle Rocheleau",9
"44",278,50941,39,"Abbey Mckee",9
"45",278,53888,39,"Kaitlyn Moore",9
"46",286,55366,39,"Sierra Mutschler",9
"47",303,64478,39,"Ashley Rey",9
"48",385,58786,39,"Jordan Pallay",9
"49",455,21829,39,"Rachel Eberling",9
"50",531,31261,39,"Courtney Hackney",9
"51",531,50593,39,"Bailey Mcelwain",9
"52",565,39204,39,"Harley Jones",9
"53",750,25316,39,"Mara Forsyth",9
"54",770,56936,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49308,39,"Bayleigh Masterson",9
"57",987,36677,39,"Brittany Huff",9
"58",1111,39075,39,"Kate Jolliff rosado",9
"59",1179,74295,39,"Darian Stedman",9
"60",16142,10477,39,"Amanda Butera",9
"61",22235,56841,39,"Ateisha Norton",9
"62",24,23436,62,"Ronniemarie Falasco",8
"63",60,66944,62,"Jana Roste",8
"64",139,1850,62,"Leah Andrews",8
"65",215,10054,62,"Olivia Burgos",8
"66",259,72781,62,"Morgan Smith",8
"67",296,13455,62,"Emily Chitwood",8
"68",300,39486,62,"Julie Josten",8
"69",300,931,62,"Sydney Alery",8
"70",303,34948,62,"Keani Hindle",8
"71",382,32709,62,"Aarin Hartenstein",8
"72",382,80265,62,"Alexis Ventarola",8
"73",443,73694,62,"Kat Spilman",8
"74",531,83492,62,"Katrina Wierzbicki",8
"75",532,57892,62,"Elizabeth Olszewski",8
"76",549,18422,62,"Izzy Deatherage",8
"77",622,61128,62,"Annie Pietanza",8
"78",673,20919,62,"Kristen Drobiak",8
"79",684,86485,62,"Ashley Zulla",8
"80",722,37285,62,"Emma Hvozdovich",8
"81",745,36439,62,"Cassetty Howerin",8
"82",759,18416,62,"Terri Dearth",8
"83",784,26786,62,"Christina Gambino",8
"84",795,69365,62,"Mia Schmidtke",8
"85",807,66846,62,"Marina Roski",8
"86",809,19337,62,"Sydney Despres",8
"87",815,51622,62,"Ashley Meekins",8
"88",1062,1718,62,"Mackenzie Anderson",8
"89",1094,79940,62,"Savannah Vargas",8
"90",1179,57957,62,"Melanie Oord",8
"91",1400,58626,62,"Haley Padilla",8
"92",21852,50962,62,"Tiffany Mckee",8
"93",24400,83374,62,"Brittani Whitten",8
"94",28593,44611,62,"Savannah Lee",8
"95",42,81240,95,"Elaine Walker",7
"96",69,67003,95,"Maddie Rouhana",7
"97",122,78566,95,"Grace Tritchler",7
"98",139,13266,95,"Emerald Cheesbrew",7
"99",139,18499,95,"Tara Deck",7
"100",139,83582,95,"Grace Wild",7
"101",182,70124,95,"Lauren Secaras",7
"102",215,63373,95,"Yuleska Ramirez-tejeda",7
"103",278,53850,95,"Casey Moore",7
"104",279,19577,95,"Maranda Diaz",7
"105",279,80623,95,"Diamond Villegas",7
"106",296,67883,95,"Ele Sakellaropoulos",7
"107",344,39763,95,"Hannah Kalnicky",7
"108",374,13457,95,"Mackenzie Chitwood",7
"109",382,78132,95,"Evonne Torres",7
"110",420,48054,95,"Melanie Mandell",7
"111",452,65147,95,"Morgan Riley",7
"112",479,41185,95,"Diana King",7
"113",525,6800,95,"Kinslea Blouin",7
"114",567,65330,95,"Sam Rivas",7
"115",573,33366,95,"Jill Healy",7
"116",622,1113,95,"Emily Allen",7
"117",622,25593,95,"Dakotah Fraley",7
"118",652,57357,95,"Jackie O'reilly",7
"119",684,76146,95,"Payton Sylvester",7
"120",745,45530,95,"Jessica Lindsay",7
"121",745,28551,95,"Madison Glaubke",7
"122",745,43824,95,"Amy Large",7
"123",775,46703,95,"Jennifer Luba",7
"124",789,48968,95,"Brenna Martinez",7
"125",808,84880,95,"Caraline Wood",7
"126",809,22667,95,"Kaiulani Ennis",7
"127",966,69078,95,"Hunter Schantz",7
"128",973,70182,95,"Katlin Seger",7
"129",1062,73165,95,"Daniella Solis",7
"130",1099,63437,95,"Arianna Ramsaran",7
"131",1112,84733,95,"Anna Wolfe",7
"132",1179,14222,95,"Makenna Clizer",7
